short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,194315,1,5274417,194315,False,chromosome
2,136372,1,5274417,136372,False,chromosome
3,119378,1,5274417,119378,False,chromosome
4,115286,1,5274417,115286,False,chromosome
5,113840,1,5274417,113840,False,chromosome
6,102231,1,5274417,102231,False,chromosome
7,102209,1,5274417,102209,False,chromosome
8,100787,1,5274417,100787,False,chromosome
9,100345,1,5274417,100345,False,chromosome
10,94437,1,5274417,94437,False,chromosome
11,94083,1,5274417,94083,False,chromosome
12,91526,1,5274417,91526,False,chromosome
13,87333,1,5274417,87333,False,chromosome
14,84562,1,5274417,84562,False,chromosome
15,84256,1,5274417,84256,False,chromosome
16,83142,1,5274417,83142,False,chromosome
17,78959,1,5274417,78959,False,chromosome
18,77942,1,5274417,77942,False,chromosome
19,77067,1,5274417,77067,False,chromosome
20,76539,1,5274417,76539,False,chromosome
21,69724,1,5274417,69724,False,chromosome
22,68430,1,5274417,68430,False,chromosome
23,61638,1,5274417,61638,False,chromosome
24,60979,1,5274417,60979,False,chromosome
25,58906,1,5274417,58906,False,chromosome
26,58701,1,5274417,58701,False,chromosome
27,58126,1,5274417,58126,False,chromosome
28,57554,1,5274417,57554,False,chromosome
29,56494,1,5274417,56494,False,chromosome
30,55836,1,5274417,55836,False,chromosome
31,55791,1,5274417,55791,False,chromosome
32,55580,1,5274417,55580,False,chromosome
33,55239,1,5274417,55239,False,chromosome
34,54852,1,5274417,54852,False,chromosome
35,51744,1,5274417,51744,False,chromosome
36,48723,1,5274417,48723,False,chromosome
37,46753,1,5274417,46753,False,chromosome
38,45290,1,5274417,45290,False,chromosome
39,42824,1,5274417,42824,False,chromosome
40,42236,1,5274417,42236,False,chromosome
41,41255,1,5274417,41255,False,chromosome
42,40053,3,51004,40053,True,plasmid
43,39821,1,5274417,39821,False,chromosome
44,39326,1,5274417,39326,False,chromosome
45,38714,1,5274417,38714,False,chromosome
46,38513,1,5274417,38513,False,chromosome
47,37654,1,5274417,37654,False,chromosome
48,35685,1,5274417,35685,False,chromosome
49,35073,1,5274417,35073,False,chromosome
50,34864,1,5274417,34864,False,chromosome
51,34687,1,5274417,34687,False,chromosome
52,33744,1,5274417,33744,False,chromosome
53,32224,1,5274417,32224,False,chromosome
54,31581,1,5274417,31581,False,chromosome
55,31387,1,5274417,31387,False,chromosome
56,31049,1,5274417,31049,False,chromosome
57,30853,1,5274417,30853,False,chromosome
58,30624,1,5274417,30624,False,chromosome
59,30510,1,5274417,30510,False,chromosome
60,29970,1,5274417,29970,False,chromosome
61,29901,1,5274417,29901,False,chromosome
62,29808,1,5274417,29808,False,chromosome
63,29792,1,5274417,29792,False,chromosome
64,29523,1,5274417,29523,False,chromosome
65,29472,1,5274417,29472,False,chromosome
66,29345,1,5274417,29345,False,chromosome
67,27252,1,5274417,27252,False,chromosome
68,25689,1,5274417,25689,False,chromosome
69,25268,1,5274417,25268,False,chromosome
70,24785,1,5274417,24785,False,chromosome
71,24621,1,5274417,24621,False,chromosome
72,24262,1,5274417,24262,False,chromosome
73,24033,2,123830,24033,True,plasmid
74,23479,1,5274417,23479,False,chromosome
75,22704,1,5274417,22704,False,chromosome
76,21355,1,5274417,21355,False,chromosome
77,21276,1,5274417,21276,False,chromosome
78,20785,1,5274417,20785,False,chromosome
79,20689,4,50516,14493,True,plasmid
80,20547,1,5274417,20547,False,chromosome
81,20495,1,5274417,20495,False,chromosome
82,20350,1,5274417,20350,False,chromosome
83,18436,1,5274417,18436,False,chromosome
84,18435,1,5274417,18435,False,chromosome
85,18359,2,123830,18359,True,plasmid
86,18097,1,5274417,18097,False,chromosome
87,17907,1,5274417,17907,False,chromosome
88,17770,1,5274417,17770,False,chromosome
89,17638,1,5274417,17638,False,chromosome
90,17031,1,5274417,17031,False,chromosome
91,15371,1,5274417,15371,False,chromosome
92,14841,1,5274417,14841,False,chromosome
93,14173,1,5274417,14173,False,chromosome
94,14106,1,5274417,14106,False,chromosome
95,13369,1,5274417,13369,False,chromosome
96,12662,1,5274417,12662,False,chromosome
97,12606,4,50516,12606,True,plasmid
98,12542,4,50516,12542,True,plasmid
99,11995,1,5274417,11995,False,chromosome
100,11973,1,5274417,11973,False,chromosome
101,11864,1,5274417,11864,False,chromosome
102,11721,6,27257,11721,True,plasmid
103,11525,7,11525,11525,True,plasmid
104,11397,1,5274417,11397,False,chromosome
105,10724,2,123830,10724,True,plasmid
106,10616,1,5274417,10616,False,chromosome
107,10596,1,5274417,10596,False,chromosome
108,10336,1,5274417,10336,False,chromosome
109,10288,1,5274417,10288,False,chromosome
110,10046,2,123830,10046,True,plasmid
111,9668,2,123830,9668,True,plasmid
112,9441,1,5274417,9441,False,chromosome
113,9425,1,5274417,9425,False,chromosome
114,9410,NA,NA,9410,NA,ambiguous
115,9272,1,5274417,9272,False,chromosome
116,9222,1,5274417,9222,False,chromosome
117,9018,1,5274417,9018,False,chromosome
118,8946,1,5274417,8946,False,chromosome
119,8083,1,5274417,8083,False,chromosome
120,7889,1,5274417,7889,False,chromosome
121,7759,5,40378,7759,True,plasmid
122,7595,1,5274417,7595,False,chromosome
123,7397,1,5274417,7397,False,chromosome
124,7064,3,51004,5548,True,plasmid
125,7060,9,7060,7060,False,no_label
126,7055,1,5274417,7055,False,chromosome
127,7023,1,5274417,7023,False,chromosome
128,6980,1,5274417,6980,False,chromosome
129,6734,1,5274417,6734,False,chromosome
130,6698,1,5274417,6698,False,chromosome
131,6478,6,27257,3480,True,plasmid
132,6064,1,5274417,6064,False,chromosome
133,5980,2,123830,4722,True,plasmid
134,5666,1,5274417,5666,False,chromosome
135,5587,1,5274417,5587,False,chromosome
136,5583,1,5274417,5583,False,chromosome
137,5428,1,5274417,5428,False,chromosome
138,5373,2,123830,5373,True,plasmid
139,5261,1,5274417,5261,False,chromosome
140,5159,6,27257,5159,True,plasmid
141,5081,1,5274417,5081,False,chromosome
142,5076,1,5274417,5076,False,chromosome
143,4678,10,4678,4678,True,plasmid
144,4629,1,5274417,4629,False,chromosome
145,4546,1,5274417,4546,False,chromosome
146,4360,1,5274417,4360,False,chromosome
147,4253,1,5274417,4253,False,chromosome
148,4149,1,5274417,4149,False,chromosome
149,3629,5,40378,3629,True,plasmid
150,3583,1,5274417,3583,False,chromosome
151,3414,1,5274417,3414,False,chromosome
152,3289,2,123830,3289,True,plasmid
153,3197,1,5274417,3197,False,chromosome
154,3160,2,123830,3160,True,plasmid
155,2961,1,5274417,2961,False,chromosome
156,2906,1,5274417,2906,False,chromosome
157,2842,12,2842,2842,False,no_label
158,2839,1,5274417,2839,False,chromosome
159,2697,2,123830,2697,True,plasmid
160,2653,1,5274417,2653,False,chromosome
161,2640,1,5274417,2640,False,chromosome
162,2606,1,5274417,2606,False,chromosome
163,2552,1,5274417,2552,False,chromosome
164,2505,1,5274417,2505,False,chromosome
165,2496,1,5274417,2496,False,chromosome
166,2439,1,5274417,2439,False,chromosome
167,2355,1,5274417,2355,False,chromosome
168,2260,NA,NA,2260,NA,ambiguous
169,2089,1,5274417,2089,False,chromosome
170,2080,1,5274417,2080,False,chromosome
171,1984,1,5274417,1984,False,chromosome
172,1970,1,5274417,1970,False,chromosome
173,1958,2,123830,1958,True,plasmid
174,1948,14,1948,1948,True,plasmid
