short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,731683,1,4974624,720747,True,chromosome
2,577782,1,4974624,577782,True,chromosome
3,375595,1,4974624,375595,True,chromosome
4,323169,1,4974624,323169,True,chromosome
5,304178,1,4974624,304178,True,chromosome
6,237085,1,4974624,237085,True,chromosome
7,207307,1,4974624,207307,True,chromosome
8,205672,1,4974624,205672,True,chromosome
9,181557,1,4974624,181557,True,chromosome
10,181246,1,4974624,181246,True,chromosome
11,171129,1,4974624,101374,True,chromosome
12,157584,1,4974624,157584,True,chromosome
13,139839,1,4974624,139839,True,chromosome
14,134683,1,4974624,134683,True,chromosome
15,134058,1,4974624,134057,True,chromosome
16,130530,1,4974624,130530,True,chromosome
17,108200,1,4974624,108200,True,chromosome
18,84753,2,86232,68661,True,plasmid
19,79754,1,4974624,79751,True,chromosome
20,73165,1,4974624,73165,True,chromosome
21,71719,1,4974624,71719,True,chromosome
22,52753,1,4974624,52753,True,chromosome
23,49222,1,4974624,49222,True,chromosome
24,40128,1,4974624,40128,True,chromosome
25,33062,1,4974624,33062,True,chromosome
26,30284,1,4974624,30284,True,chromosome
27,28920,1,4974624,28920,True,chromosome
28,23332,1,4974624,23332,True,chromosome
29,17977,1,4974624,17977,True,chromosome
30,17587,1,4974624,17587,True,chromosome
31,16650,1,4974624,16650,True,chromosome
32,16381,1,4974624,16381,True,chromosome
33,11476,1,4974624,11476,True,chromosome
34,10263,1,4974624,10263,True,chromosome
35,8643,1,4974624,8643,True,chromosome
36,5709,1,4974624,5709,True,chromosome
37,5165,3,5165,5165,True,plasmid
38,4377,1,4974624,4377,True,chromosome
39,2022,1,4974624,2022,True,chromosome
40,1552,4,1552,1552,True,plasmid
41,1395,1,4974624,1395,True,chromosome
42,1339,1,4974624,1339,True,chromosome
43,1259,1,4974624,1259,True,chromosome
44,1221,1,4974624,1221,True,chromosome
45,1196,1,4974624,1196,True,chromosome
46,849,1,4974624,849,True,chromosome
47,840,1,4974624,840,True,chromosome
48,798,1,4974624,798,True,chromosome
49,725,1,4974624,725,True,chromosome
50,689,1,4974624,689,True,chromosome
51,654,1,4974624,654,True,chromosome
52,641,1,4974624,641,True,chromosome
53,601,1,4974624,601,True,chromosome
54,592,1,4974624,592,True,chromosome
55,576,2,86232,544,True,plasmid
56,564,1,4974624,564,True,chromosome
57,557,1,4974624,557,True,chromosome
58,522,1,4974624,522,True,chromosome
59,493,1,4974624,493,True,chromosome
60,485,2,86232,453,True,plasmid
61,413,1,4974624,413,True,chromosome
62,379,1,4974624,379,True,chromosome
63,371,1,4974624,371,True,chromosome
64,368,1,4974624,368,True,chromosome
65,365,1,4974624,365,True,chromosome
66,362,1,4974624,362,True,chromosome
67,336,1,4974624,336,True,chromosome
68,335,2,86232,330,True,plasmid
69,334,1,4974624,334,True,chromosome
70,329,1,4974624,329,True,chromosome
71,326,1,4974624,326,True,chromosome
72,317,1,4974624,317,True,chromosome
73,314,1,4974624,314,True,chromosome
74,302,1,4974624,302,True,chromosome
75,294,1,4974624,294,True,chromosome
76,294,1,4974624,294,True,chromosome
77,269,1,4974624,269,True,chromosome
78,263,1,4974624,263,True,chromosome
79,258,1,4974624,258,True,chromosome
80,258,1,4974624,258,True,chromosome
81,249,1,4974624,249,True,chromosome
82,236,1,4974624,236,True,chromosome
83,232,1,4974624,232,True,chromosome
84,224,1,4974624,224,True,chromosome
85,224,1,4974624,224,True,chromosome
86,224,1,4974624,224,True,chromosome
87,222,1,4974624,222,True,chromosome
88,221,1,4974624,221,True,chromosome
89,203,1,4974624,203,True,chromosome
90,198,1,4974624,198,True,chromosome
91,181,1,4974624,181,True,chromosome
92,181,1,4974624,181,True,chromosome
93,177,1,4974624,177,True,chromosome
94,176,1,4974624,176,True,chromosome
95,176,1,4974624,176,True,chromosome
96,148,1,4974624,148,True,chromosome
97,145,1,4974624,145,True,chromosome
98,144,1,4974624,144,True,chromosome
99,134,1,4974624,134,True,chromosome
100,131,1,4974624,131,True,chromosome
101,131,1,4974624,131,True,chromosome
102,123,1,4974624,123,True,chromosome
