short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,435690,1,4842902,435690,True,chromosome
2,426734,1,4842902,426734,True,chromosome
3,396919,1,4842902,396919,True,chromosome
4,337996,1,4842902,337996,True,chromosome
5,322969,1,4842902,322969,True,chromosome
6,305183,1,4842902,305183,True,chromosome
7,293187,1,4842902,293187,True,chromosome
8,231705,1,4842902,231705,True,chromosome
9,228105,1,4842902,228105,True,chromosome
10,184999,1,4842902,184999,True,chromosome
11,166908,1,4842902,166908,True,chromosome
12,135725,1,4842902,135725,True,chromosome
13,132678,1,4842902,132678,True,chromosome
14,130520,1,4842902,130520,True,chromosome
15,123101,1,4842902,123101,True,chromosome
16,121385,1,4842902,121385,True,chromosome
17,112807,1,4842902,112807,True,chromosome
18,109448,2,109591,77585,True,plasmid
19,88487,3,90031,79545,True,plasmid
20,81800,1,4842902,81800,True,chromosome
21,69636,1,4842902,69636,True,chromosome
22,60811,1,4842902,60811,True,chromosome
23,50636,1,4842902,50628,True,chromosome
24,41692,1,4842902,41692,True,chromosome
25,37653,1,4842902,37653,True,chromosome
26,35725,1,4842902,35725,True,chromosome
27,34622,1,4842902,34622,True,chromosome
28,30710,1,4842902,30710,True,chromosome
29,28330,1,4842902,28330,True,chromosome
30,26062,1,4842902,26062,True,chromosome
31,25949,1,4842902,25909,True,chromosome
32,21454,1,4842902,21454,True,chromosome
33,9952,1,4842902,9952,True,chromosome
34,7379,1,4842902,7379,True,chromosome
35,5599,1,4842902,5599,True,chromosome
36,4392,1,4842902,4392,True,chromosome
37,4389,1,4842902,4350,True,chromosome
38,4354,1,4842902,4354,True,chromosome
39,4336,1,4842902,4336,True,chromosome
40,1797,1,4842902,1797,True,chromosome
41,1584,1,4842902,1584,True,chromosome
42,1528,1,4842902,1528,True,chromosome
43,1506,1,4842902,1506,True,chromosome
44,1464,1,4842902,1464,True,chromosome
45,1459,1,4842902,1459,True,chromosome
46,1419,1,4842902,1419,True,chromosome
47,1407,1,4842902,1407,True,chromosome
48,1284,1,4842902,1284,True,chromosome
49,1128,1,4842902,1128,True,chromosome
50,1088,1,4842902,1088,True,chromosome
51,1088,1,4842902,1088,True,chromosome
52,1038,1,4842902,1038,True,chromosome
53,991,1,4842902,991,True,chromosome
54,962,1,4842902,962,True,chromosome
55,961,1,4842902,961,True,chromosome
56,961,1,4842902,961,True,chromosome
57,955,1,4842902,955,True,chromosome
58,910,1,4842902,910,True,chromosome
59,904,1,4842902,904,True,chromosome
60,903,1,4842902,903,True,chromosome
61,876,1,4842902,876,True,chromosome
62,848,1,4842902,848,True,chromosome
63,799,1,4842902,799,True,chromosome
64,796,1,4842902,796,True,chromosome
65,788,3,90031,788,True,plasmid
66,784,1,4842902,784,True,chromosome
67,758,1,4842902,758,True,chromosome
68,753,1,4842902,753,True,chromosome
69,738,1,4842902,738,True,chromosome
70,722,1,4842902,722,True,chromosome
71,697,1,4842902,697,True,chromosome
72,697,1,4842902,697,True,chromosome
73,682,1,4842902,682,True,chromosome
74,682,1,4842902,682,True,chromosome
75,674,1,4842902,674,True,chromosome
76,652,1,4842902,652,True,chromosome
77,627,1,4842902,627,True,chromosome
78,613,1,4842902,613,True,chromosome
79,613,1,4842902,613,True,chromosome
80,610,1,4842902,610,True,chromosome
81,607,1,4842902,607,True,chromosome
82,604,1,4842902,604,True,chromosome
83,595,1,4842902,595,True,chromosome
84,595,1,4842902,595,True,chromosome
85,594,1,4842902,594,True,chromosome
