short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,997802,1,4822448,625747,True,chromosome
2,738414,1,4822448,738414,True,chromosome
3,510672,1,4822448,510672,True,chromosome
4,429569,1,4822448,429569,True,chromosome
5,315533,1,4822448,315533,True,chromosome
6,281563,1,4822448,281563,True,chromosome
7,222591,1,4822448,222591,True,chromosome
8,169956,1,4822448,169956,True,chromosome
9,151717,1,4822448,151717,True,chromosome
10,145089,1,4822448,145089,True,chromosome
11,138069,1,4822448,138069,True,chromosome
12,127953,1,4822448,127953,True,chromosome
13,118499,1,4822448,118499,True,chromosome
14,102969,3,105560,52575,True,plasmid
15,86665,1,4822448,86665,True,chromosome
16,72656,1,4822448,72656,True,chromosome
17,70597,2,160376,52912,True,plasmid
18,60186,1,4822448,60186,True,chromosome
19,37832,2,160376,37832,True,plasmid
20,36519,1,4822448,36519,True,chromosome
21,36413,1,4822448,36413,True,chromosome
22,35288,1,4822448,35288,True,chromosome
23,31413,1,4822448,31413,True,chromosome
24,26105,2,160376,26105,True,plasmid
25,10892,1,4822448,10892,True,chromosome
26,6749,2,160376,6749,True,plasmid
27,6225,2,160376,6225,True,plasmid
28,6214,1,4822448,6214,True,chromosome
29,5307,1,4822448,5307,True,chromosome
30,5169,4,6866,5169,True,plasmid
31,4404,1,4822448,4404,True,chromosome
32,3323,5,5058,3323,True,plasmid
33,3139,1,4822448,3139,True,chromosome
34,1957,1,4822448,1957,True,chromosome
35,1235,1,4822448,1235,True,chromosome
36,1224,1,4822448,1224,True,chromosome
37,1205,1,4822448,1205,True,chromosome
38,1204,2,160376,1204,True,plasmid
39,1139,1,4822448,1139,True,chromosome
40,1109,1,4822448,1109,True,chromosome
41,1082,1,4822448,1082,True,chromosome
42,1068,1,4822448,1068,True,chromosome
43,985,1,4822448,985,True,chromosome
44,985,1,4822448,985,True,chromosome
45,974,2,160376,974,True,plasmid
46,973,1,4822448,973,True,chromosome
47,882,1,4822448,882,True,chromosome
48,858,1,4822448,858,True,chromosome
49,848,1,4822448,848,True,chromosome
50,837,5,5058,837,True,plasmid
51,799,4,6866,799,True,plasmid
52,750,2,160376,750,True,plasmid
53,749,1,4822448,749,True,chromosome
54,722,1,4822448,722,True,chromosome
55,694,NA,NA,694,NA,ambiguous
56,624,1,4822448,624,True,chromosome
57,601,1,4822448,601,True,chromosome
58,601,1,4822448,601,True,chromosome
59,554,1,4822448,554,True,chromosome
60,552,2,160376,552,True,plasmid
61,531,2,160376,531,True,plasmid
62,508,2,160376,508,True,plasmid
63,508,2,160376,508,True,plasmid
64,493,2,160376,493,True,plasmid
65,493,2,160376,493,True,plasmid
66,439,1,4822448,439,True,chromosome
67,424,1,4822448,424,True,chromosome
68,409,1,4822448,409,True,chromosome
69,402,1,4822448,402,True,chromosome
70,384,3,105560,384,True,plasmid
71,337,2,160376,337,True,plasmid
72,324,2,160376,324,True,plasmid
73,312,1,4822448,312,True,chromosome
74,312,1,4822448,312,True,chromosome
75,304,1,4822448,304,True,chromosome
76,301,1,4822448,301,True,chromosome
77,293,NA,NA,293,NA,ambiguous
78,292,4,6866,292,True,plasmid
79,290,1,4822448,290,True,chromosome
80,273,1,4822448,273,True,chromosome
81,273,1,4822448,273,True,chromosome
82,266,1,4822448,266,True,chromosome
83,260,1,4822448,260,True,chromosome
84,259,1,4822448,259,True,chromosome
85,258,1,4822448,258,True,chromosome
86,258,1,4822448,258,True,chromosome
87,246,4,6866,246,True,plasmid
88,246,5,5058,246,True,plasmid
89,226,1,4822448,226,True,chromosome
90,224,1,4822448,224,True,chromosome
91,217,5,5058,217,True,plasmid
92,200,1,4822448,200,True,chromosome
93,200,1,4822448,200,True,chromosome
94,199,2,160376,199,True,plasmid
95,197,1,4822448,197,True,chromosome
96,194,1,4822448,194,True,chromosome
97,190,1,4822448,190,True,chromosome
98,190,2,160376,190,True,plasmid
99,189,1,4822448,189,True,chromosome
100,188,1,4822448,188,True,chromosome
101,177,1,4822448,177,True,chromosome
102,169,1,4822448,169,True,chromosome
103,164,1,4822448,164,True,chromosome
104,163,1,4822448,163,True,chromosome
105,157,1,4822448,157,True,chromosome
106,156,1,4822448,156,True,chromosome
107,155,1,4822448,155,True,chromosome
108,155,1,4822448,155,True,chromosome
109,152,1,4822448,152,True,chromosome
110,152,1,4822448,152,True,chromosome
111,146,1,4822448,146,True,chromosome
112,143,NA,NA,143,NA,ambiguous
113,143,1,4822448,143,True,chromosome
114,143,4,6866,143,True,plasmid
115,138,1,4822448,138,True,chromosome
116,137,2,160376,137,True,plasmid
117,137,1,4822448,137,True,chromosome
118,136,1,4822448,136,True,chromosome
119,135,1,4822448,135,True,chromosome
120,130,1,4822448,130,True,chromosome
121,128,3,105560,128,True,plasmid
122,126,1,4822448,126,True,chromosome
123,126,1,4822448,126,True,chromosome
124,117,1,4822448,117,True,chromosome
125,114,1,4822448,114,True,chromosome
126,114,2,160376,114,True,plasmid
127,108,1,4822448,108,True,chromosome
128,108,2,160376,108,True,plasmid
129,103,1,4822448,103,True,chromosome
