short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,658459,1,5248086,658459,True,chromosome
2,382839,1,5248086,382839,True,chromosome
3,374056,1,5248086,374056,True,chromosome
4,233957,1,5248086,233957,True,chromosome
5,209200,1,5248086,209200,True,chromosome
6,204587,1,5248086,204587,True,chromosome
7,197595,1,5248086,197595,True,chromosome
8,180794,1,5248086,180794,True,chromosome
9,178613,1,5248086,178613,True,chromosome
10,173576,1,5248086,173576,True,chromosome
11,158761,1,5248086,158761,True,chromosome
12,154050,1,5248086,154050,True,chromosome
13,147668,1,5248086,147668,True,chromosome
14,137539,1,5248086,137539,True,chromosome
15,124523,1,5248086,124523,True,chromosome
16,120317,1,5248086,120317,True,chromosome
17,115315,1,5248086,115315,True,chromosome
18,114443,1,5248086,114443,True,chromosome
19,108994,1,5248086,108994,True,chromosome
20,106701,1,5248086,106701,True,chromosome
21,104212,1,5248086,104212,True,chromosome
22,104012,1,5248086,104012,True,chromosome
23,99193,1,5248086,99193,True,chromosome
24,98275,1,5248086,98275,True,chromosome
25,87670,1,5248086,87670,True,chromosome
26,70765,1,5248086,70765,True,chromosome
27,53369,1,5248086,53369,True,chromosome
28,51185,1,5248086,51185,True,chromosome
29,50972,1,5248086,50972,True,chromosome
30,41266,1,5248086,41266,True,chromosome
31,39167,3,72712,20995,True,plasmid
32,35825,1,5248086,35825,True,chromosome
33,29665,1,5248086,29665,True,chromosome
34,28082,1,5248086,28082,True,chromosome
35,21873,1,5248086,21873,True,chromosome
36,20377,1,5248086,20377,True,chromosome
37,16392,1,5248086,13239,True,chromosome
38,15802,1,5248086,15802,True,chromosome
39,15631,1,5248086,15631,True,chromosome
40,13849,2,92927,13849,True,plasmid
41,13126,1,5248086,13126,True,chromosome
42,11809,1,5248086,11809,True,chromosome
43,11566,1,5248086,11566,True,chromosome
44,11520,1,5248086,11520,True,chromosome
45,10551,2,92927,10551,True,plasmid
46,9856,3,72712,9856,True,plasmid
47,9676,2,92927,9003,True,plasmid
48,6982,3,72712,6982,True,plasmid
49,6503,1,5248086,6503,True,chromosome
50,5757,2,92927,5757,True,plasmid
51,5607,2,92927,5607,True,plasmid
52,5200,2,92927,5200,True,plasmid
53,4678,1,5248086,4678,True,chromosome
54,4521,1,5248086,4521,True,chromosome
55,4115,1,5248086,4115,True,chromosome
56,3099,1,5248086,3099,True,chromosome
57,2963,1,5248086,2963,True,chromosome
58,2910,1,5248086,2910,True,chromosome
59,2817,1,5248086,2817,True,chromosome
60,2600,1,5248086,2600,True,chromosome
61,2583,1,5248086,2583,True,chromosome
62,2345,NA,NA,2345,NA,ambiguous
63,2314,1,5248086,2314,True,chromosome
64,2270,1,5248086,2270,True,chromosome
65,2186,1,5248086,2186,True,chromosome
66,1996,1,5248086,1996,True,chromosome
67,1893,2,92927,1893,True,plasmid
68,1793,1,5248086,1793,True,chromosome
69,1597,2,92927,1597,True,plasmid
70,1577,1,5248086,1577,True,chromosome
71,1447,1,5248086,1447,True,chromosome
72,1441,NA,NA,1441,NA,ambiguous
73,1414,3,72712,1414,True,plasmid
74,1368,NA,NA,1368,NA,ambiguous
75,1259,1,5248086,1259,True,chromosome
76,1096,2,92927,1096,True,plasmid
77,1074,1,5248086,1074,True,chromosome
78,1021,1,5248086,1021,True,chromosome
79,979,3,72712,979,True,plasmid
80,975,2,92927,975,True,plasmid
81,937,2,92927,937,True,plasmid
82,915,1,5248086,915,True,chromosome
83,904,2,92927,904,True,plasmid
84,904,3,72712,904,True,plasmid
85,901,1,5248086,901,True,chromosome
86,882,1,5248086,882,True,chromosome
87,878,2,92927,878,True,plasmid
88,875,2,92927,875,True,plasmid
89,857,2,92927,857,True,plasmid
90,830,1,5248086,830,True,chromosome
91,820,NA,NA,820,NA,ambiguous
92,796,1,5248086,796,True,chromosome
93,785,1,5248086,785,True,chromosome
94,776,2,92927,776,True,plasmid
95,762,1,5248086,762,True,chromosome
96,749,3,72712,749,True,plasmid
97,740,1,5248086,740,True,chromosome
98,738,3,72712,738,True,plasmid
99,716,1,5248086,716,True,chromosome
100,692,1,5248086,692,True,chromosome
101,665,2,92927,665,True,plasmid
102,661,NA,NA,661,NA,ambiguous
103,655,3,72712,655,True,plasmid
104,652,1,5248086,652,True,chromosome
105,651,2,92927,651,True,plasmid
106,638,NA,NA,638,NA,ambiguous
107,638,1,5248086,638,True,chromosome
108,610,1,5248086,610,True,chromosome
109,547,2,92927,547,True,plasmid
110,547,3,72712,547,True,plasmid
111,544,NA,NA,544,NA,ambiguous
112,540,1,5248086,540,True,chromosome
113,532,3,72712,532,True,plasmid
114,525,1,5248086,525,True,chromosome
115,511,1,5248086,315,True,chromosome
116,506,3,72712,506,True,plasmid
117,505,2,92927,505,True,plasmid
118,489,1,5248086,489,True,chromosome
119,488,1,5248086,488,True,chromosome
120,469,1,5248086,469,True,chromosome
121,469,2,92927,469,True,plasmid
122,457,1,5248086,457,True,chromosome
123,456,1,5248086,456,True,chromosome
124,454,NA,NA,454,NA,ambiguous
125,443,2,92927,443,True,plasmid
126,435,1,5248086,435,True,chromosome
127,417,1,5248086,288,True,chromosome
128,402,NA,NA,402,NA,ambiguous
129,400,2,92927,400,True,plasmid
130,397,1,5248086,397,True,chromosome
131,396,NA,NA,396,NA,ambiguous
132,390,1,5248086,390,True,chromosome
133,371,NA,NA,371,NA,ambiguous
134,369,1,5248086,369,True,chromosome
135,359,2,92927,359,True,plasmid
136,356,1,5248086,356,True,chromosome
137,350,3,72712,350,True,plasmid
138,345,3,72712,345,True,plasmid
139,340,3,72712,340,True,plasmid
140,331,3,72712,331,True,plasmid
141,313,1,5248086,313,True,chromosome
142,311,2,92927,311,True,plasmid
143,307,1,5248086,307,True,chromosome
144,304,2,92927,304,True,plasmid
145,302,1,5248086,302,True,chromosome
146,298,3,72712,298,True,plasmid
147,291,1,5248086,291,True,chromosome
