short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,205687,1,5051383,205687,True,chromosome
2,188070,1,5051383,188070,True,chromosome
3,150178,1,5051383,150178,True,chromosome
4,149740,1,5051383,149740,True,chromosome
5,142546,1,5051383,142546,True,chromosome
6,137610,1,5051383,137610,True,chromosome
7,135315,1,5051383,135315,True,chromosome
8,133956,1,5051383,133956,True,chromosome
9,131976,1,5051383,131976,True,chromosome
10,131535,1,5051383,131535,True,chromosome
11,125038,1,5051383,125038,True,chromosome
12,115003,1,5051383,115003,True,chromosome
13,113782,1,5051383,113782,True,chromosome
14,91862,1,5051383,91862,True,chromosome
15,85556,1,5051383,85556,True,chromosome
16,83158,1,5051383,83158,True,chromosome
17,77624,1,5051383,77624,True,chromosome
18,77082,1,5051383,77082,True,chromosome
19,73300,1,5051383,73300,True,chromosome
20,71764,1,5051383,71764,True,chromosome
21,67369,1,5051383,67369,True,chromosome
22,67141,1,5051383,67141,True,chromosome
23,66904,1,5051383,66904,True,chromosome
24,62638,1,5051383,62638,True,chromosome
25,59416,1,5051383,59416,True,chromosome
26,58215,1,5051383,58215,True,chromosome
27,58096,1,5051383,58082,True,chromosome
28,57377,1,5051383,57377,True,chromosome
29,54969,1,5051383,54969,True,chromosome
30,52252,1,5051383,52252,True,chromosome
31,51958,1,5051383,51958,True,chromosome
32,51802,1,5051383,51802,True,chromosome
33,51676,1,5051383,51676,True,chromosome
34,48674,1,5051383,48674,True,chromosome
35,47643,1,5051383,47643,True,chromosome
36,43958,2,156713,43958,True,plasmid
37,43858,1,5051383,43858,True,chromosome
38,43644,1,5051383,43644,True,chromosome
39,42723,1,5051383,42723,True,chromosome
40,42408,1,5051383,42408,True,chromosome
41,42159,1,5051383,42159,True,chromosome
42,41851,1,5051383,41851,True,chromosome
43,39769,1,5051383,39769,True,chromosome
44,39134,1,5051383,39134,True,chromosome
45,38412,1,5051383,38412,True,chromosome
46,38174,1,5051383,38174,True,chromosome
47,36829,1,5051383,36829,True,chromosome
48,36410,1,5051383,36410,True,chromosome
49,36119,1,5051383,36119,True,chromosome
50,35837,1,5051383,35837,True,chromosome
51,35425,1,5051383,35425,True,chromosome
52,34805,1,5051383,34805,True,chromosome
53,33280,1,5051383,33280,True,chromosome
54,31401,1,5051383,31401,True,chromosome
55,30655,1,5051383,30655,True,chromosome
56,29542,1,5051383,29542,True,chromosome
57,29117,1,5051383,29117,True,chromosome
58,27052,1,5051383,27052,True,chromosome
59,26642,1,5051383,26642,True,chromosome
60,26079,1,5051383,26079,True,chromosome
61,24562,1,5051383,24562,True,chromosome
62,24241,1,5051383,24241,True,chromosome
63,23625,1,5051383,23625,True,chromosome
64,23357,1,5051383,23357,True,chromosome
65,23328,1,5051383,23328,True,chromosome
66,23295,1,5051383,23295,True,chromosome
67,21810,1,5051383,21809,True,chromosome
68,20740,1,5051383,20740,True,chromosome
69,20571,1,5051383,20571,True,chromosome
70,20571,1,5051383,14526,True,chromosome
71,20147,1,5051383,20147,True,chromosome
72,19815,1,5051383,19815,True,chromosome
73,19574,1,5051383,19574,True,chromosome
74,18873,1,5051383,18873,True,chromosome
75,16905,1,5051383,16905,True,chromosome
76,16724,1,5051383,16724,True,chromosome
77,16688,1,5051383,16688,True,chromosome
78,16258,1,5051383,16258,True,chromosome
79,15333,1,5051383,15333,True,chromosome
80,15139,1,5051383,15139,True,chromosome
81,15006,1,5051383,15006,True,chromosome
82,14478,1,5051383,14478,True,chromosome
83,14451,1,5051383,14451,True,chromosome
84,13920,1,5051383,13876,True,chromosome
85,13857,1,5051383,13857,True,chromosome
86,13684,1,5051383,13684,True,chromosome
87,13667,2,156713,13667,True,plasmid
