short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,754475,1,5213323,754475,True,chromosome
2,611513,1,5213323,611513,True,chromosome
3,517217,1,5213323,517217,True,chromosome
4,417170,1,5213323,417170,True,chromosome
5,408868,1,5213323,408868,True,chromosome
6,368059,1,5213323,368059,True,chromosome
7,239433,1,5213323,239433,True,chromosome
8,204573,1,5213323,204573,True,chromosome
9,203233,1,5213323,203233,True,chromosome
10,134403,1,5213323,134403,True,chromosome
11,122507,2,127911,97975,True,plasmid
12,117756,1,5213323,64160,True,chromosome
13,114531,1,5213323,114531,True,chromosome
14,109446,1,5213323,109446,True,chromosome
15,104859,1,5213323,104859,True,chromosome
16,91012,1,5213323,91012,True,chromosome
17,86442,1,5213323,86442,True,chromosome
18,75935,1,5213323,75935,True,chromosome
19,60949,1,5213323,60949,True,chromosome
20,58007,1,5213323,58007,True,chromosome
21,48756,1,5213323,48756,True,chromosome
22,48234,1,5213323,48234,True,chromosome
23,44846,1,5213323,44846,True,chromosome
24,41156,1,5213323,41156,True,chromosome
25,38491,1,5213323,38487,True,chromosome
26,37860,1,5213323,37860,True,chromosome
27,34930,1,5213323,34930,True,chromosome
28,33823,1,5213323,33823,True,chromosome
29,27750,1,5213323,27750,True,chromosome
30,15848,1,5213323,15848,True,chromosome
31,15372,1,5213323,15372,True,chromosome
32,9947,1,5213323,9947,True,chromosome
33,7674,1,5213323,7674,True,chromosome
34,4778,1,5213323,4778,True,chromosome
35,2474,1,5213323,2474,True,chromosome
36,2324,1,5213323,2324,True,chromosome
37,1954,NA,NA,1954,NA,ambiguous
38,1821,1,5213323,1821,True,chromosome
39,1789,1,5213323,1789,True,chromosome
40,1459,1,5213323,1459,True,chromosome
41,1291,1,5213323,1291,True,chromosome
42,1112,1,5213323,1112,True,chromosome
43,1098,1,5213323,1098,True,chromosome
44,1085,1,5213323,1085,True,chromosome
45,1019,1,5213323,1019,True,chromosome
46,916,1,5213323,916,True,chromosome
47,875,1,5213323,875,True,chromosome
48,859,1,5213323,859,True,chromosome
49,768,1,5213323,768,True,chromosome
50,735,1,5213323,735,True,chromosome
51,723,1,5213323,723,True,chromosome
52,701,1,5213323,701,True,chromosome
53,697,1,5213323,697,True,chromosome
54,625,1,5213323,625,True,chromosome
55,621,1,5213323,621,True,chromosome
56,620,1,5213323,620,True,chromosome
57,608,1,5213323,608,True,chromosome
58,599,1,5213323,599,True,chromosome
59,595,1,5213323,595,True,chromosome
60,593,1,5213323,593,True,chromosome
61,578,1,5213323,578,True,chromosome
62,578,1,5213323,578,True,chromosome
63,555,1,5213323,555,True,chromosome
64,553,1,5213323,553,True,chromosome
65,531,NA,NA,531,NA,ambiguous
66,525,1,5213323,525,True,chromosome
67,525,1,5213323,525,True,chromosome
68,524,NA,NA,524,NA,ambiguous
69,520,1,5213323,520,True,chromosome
70,520,1,5213323,520,True,chromosome
71,520,1,5213323,520,True,chromosome
72,518,1,5213323,518,True,chromosome
73,492,1,5213323,492,True,chromosome
74,492,1,5213323,492,True,chromosome
75,492,1,5213323,492,True,chromosome
76,461,1,5213323,461,True,chromosome
