short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,337863,1,4859594,337863,True,chromosome
2,289139,1,4859594,289139,True,chromosome
3,263868,1,4859594,263868,True,chromosome
4,235734,1,4859594,235734,True,chromosome
5,223211,1,4859594,223211,True,chromosome
6,202460,1,4859594,202460,True,chromosome
7,171508,1,4859594,171508,True,chromosome
8,164199,1,4859594,142873,True,chromosome
9,149780,1,4859594,149780,True,chromosome
10,148022,1,4859594,148022,True,chromosome
11,146235,1,4859594,146235,True,chromosome
12,119935,1,4859594,119935,True,chromosome
13,119310,1,4859594,119310,True,chromosome
14,118330,1,4859594,63323,True,chromosome
15,116992,1,4859594,116992,True,chromosome
16,114331,1,4859594,114331,True,chromosome
17,112394,1,4859594,112394,True,chromosome
18,103078,1,4859594,103078,True,chromosome
19,96518,1,4859594,96518,True,chromosome
20,95725,1,4859594,95725,True,chromosome
21,91779,1,4859594,91779,True,chromosome
22,90818,4,91295,73294,True,plasmid
23,79998,1,4859594,79998,True,chromosome
24,75748,1,4859594,75748,True,chromosome
25,74890,1,4859594,74890,True,chromosome
26,72098,1,4859594,72098,True,chromosome
27,65692,1,4859594,65692,True,chromosome
28,63611,1,4859594,63611,True,chromosome
29,63454,1,4859594,63454,True,chromosome
30,63387,1,4859594,63387,True,chromosome
31,57892,2,131379,57892,True,plasmid
32,55536,1,4859594,55536,True,chromosome
33,55283,1,4859594,55283,True,chromosome
34,54912,1,4859594,54912,True,chromosome
35,49060,1,4859594,49060,True,chromosome
36,43463,1,4859594,43463,True,chromosome
37,39792,1,4859594,39792,True,chromosome
38,39751,1,4859594,39751,True,chromosome
39,36732,3,95308,36732,True,plasmid
40,36044,1,4859594,36044,True,chromosome
41,35537,1,4859594,35537,True,chromosome
42,31977,1,4859594,31977,True,chromosome
43,31963,3,95308,22682,True,plasmid
44,31556,1,4859594,31556,True,chromosome
45,30095,1,4859594,30095,True,chromosome
46,28537,1,4859594,28537,True,chromosome
47,28372,1,4859594,28372,True,chromosome
48,25080,1,4859594,25080,True,chromosome
49,22099,1,4859594,22099,True,chromosome
50,19004,1,4859594,19004,True,chromosome
51,18244,1,4859594,18244,True,chromosome
52,16061,2,131379,16061,True,plasmid
53,15604,3,95308,15604,True,plasmid
54,13909,2,131379,13909,True,plasmid
55,12702,1,4859594,12702,True,chromosome
56,11747,1,4859594,11747,True,chromosome
57,11196,2,131379,11196,True,plasmid
58,10512,1,4859594,10512,True,chromosome
59,9219,1,4859594,9219,True,chromosome
60,7404,1,4859594,7404,True,chromosome
61,6881,1,4859594,6881,True,chromosome
62,6668,5,6668,6668,True,plasmid
63,6230,6,6230,6230,True,plasmid
64,5704,1,4859594,5704,True,chromosome
65,4749,2,131379,4749,True,plasmid
66,4598,2,131379,4598,True,plasmid
67,4459,2,131379,4459,True,plasmid
68,4333,2,131379,2420,True,plasmid
69,3740,1,4859594,3740,True,chromosome
70,3330,1,4859594,3330,True,chromosome
71,3074,2,131379,3074,True,plasmid
72,2929,1,4859594,2929,True,chromosome
73,2574,3,95308,2291,True,plasmid
74,1697,1,4859594,1697,True,chromosome
75,1675,3,95308,1675,True,plasmid
76,1653,1,4859594,1653,True,chromosome
77,1618,1,4859594,1618,True,chromosome
78,1561,1,4859594,1561,True,chromosome
79,1341,NA,NA,1341,NA,ambiguous
80,1310,NA,NA,1310,NA,ambiguous
81,1253,1,4859594,1253,True,chromosome
82,1204,3,95308,1204,True,plasmid
83,1097,1,4859594,1097,True,chromosome
84,1050,2,131379,1050,True,plasmid
85,1027,1,4859594,1027,True,chromosome
86,990,2,131379,990,True,plasmid
87,987,1,4859594,987,True,chromosome
88,971,1,4859594,971,True,chromosome
89,966,1,4859594,966,True,chromosome
90,964,1,4859594,964,True,chromosome
91,927,1,4859594,927,True,chromosome
92,927,1,4859594,927,True,chromosome
93,927,1,4859594,927,True,chromosome
94,882,1,4859594,882,True,chromosome
95,841,1,4859594,841,True,chromosome
96,767,1,4859594,767,True,chromosome
97,751,3,95308,751,True,plasmid
98,728,1,4859594,728,True,chromosome
99,727,1,4859594,727,True,chromosome
100,727,1,4859594,727,True,chromosome
101,676,1,4859594,676,True,chromosome
102,670,1,4859594,670,True,chromosome
103,628,1,4859594,628,True,chromosome
104,601,3,95308,601,True,plasmid
105,591,1,4859594,591,True,chromosome
106,590,1,4859594,590,True,chromosome
107,589,1,4859594,589,True,chromosome
108,589,1,4859594,589,True,chromosome
109,580,1,4859594,580,True,chromosome
110,568,1,4859594,568,True,chromosome
111,559,1,4859594,559,True,chromosome
112,554,1,4859594,554,True,chromosome
113,553,2,131379,553,True,plasmid
114,552,2,131379,552,True,plasmid
115,543,1,4859594,543,True,chromosome
116,543,1,4859594,543,True,chromosome
117,518,1,4859594,518,True,chromosome
118,518,1,4859594,518,True,chromosome
119,514,1,4859594,514,True,chromosome
120,514,1,4859594,514,True,chromosome
121,505,1,4859594,505,True,chromosome
122,486,1,4859594,486,True,chromosome
124,481,3,95308,481,True,plasmid
125,480,1,4859594,480,True,chromosome
126,479,NA,NA,479,NA,ambiguous
127,456,1,4859594,456,True,chromosome
128,454,1,4859594,454,True,chromosome
129,449,1,4859594,449,True,chromosome
130,444,1,4859594,444,True,chromosome
131,427,1,4859594,427,True,chromosome
132,415,1,4859594,415,True,chromosome
133,387,1,4859594,387,True,chromosome
134,383,1,4859594,383,True,chromosome
135,379,1,4859594,379,True,chromosome
136,379,1,4859594,379,True,chromosome
137,372,1,4859594,372,True,chromosome
138,363,1,4859594,363,True,chromosome
139,362,1,4859594,362,True,chromosome
140,353,1,4859594,353,True,chromosome
141,351,1,4859594,351,True,chromosome
142,347,1,4859594,347,True,chromosome
143,344,1,4859594,344,True,chromosome
144,343,1,4859594,343,True,chromosome
145,340,1,4859594,340,True,chromosome
146,340,1,4859594,340,True,chromosome
147,339,1,4859594,339,True,chromosome
148,325,1,4859594,325,True,chromosome
149,325,1,4859594,325,True,chromosome
150,324,NA,NA,324,NA,ambiguous
151,313,1,4859594,313,True,chromosome
152,313,1,4859594,313,True,chromosome
153,303,1,4859594,303,True,chromosome
154,298,1,4859594,298,True,chromosome
155,296,1,4859594,296,True,chromosome
156,295,1,4859594,295,True,chromosome
157,289,1,4859594,289,True,chromosome
158,289,1,4859594,289,True,chromosome
159,285,1,4859594,285,True,chromosome
160,285,1,4859594,285,True,chromosome
161,280,1,4859594,280,True,chromosome
162,271,1,4859594,271,True,chromosome
163,258,1,4859594,258,True,chromosome
164,252,1,4859594,252,True,chromosome
165,249,1,4859594,249,True,chromosome
166,247,1,4859594,247,True,chromosome
167,247,1,4859594,247,True,chromosome
168,247,1,4859594,247,True,chromosome
169,242,NA,NA,242,NA,ambiguous
170,241,1,4859594,241,True,chromosome
171,235,1,4859594,235,True,chromosome
172,224,1,4859594,224,True,chromosome
173,223,1,4859594,223,True,chromosome
174,222,NA,NA,222,NA,ambiguous
175,220,1,4859594,220,True,chromosome
176,218,1,4859594,218,True,chromosome
177,216,1,4859594,216,True,chromosome
178,215,1,4859594,215,True,chromosome
179,214,1,4859594,214,True,chromosome
180,214,1,4859594,214,True,chromosome
181,212,1,4859594,212,True,chromosome
182,210,1,4859594,210,True,chromosome
183,208,1,4859594,208,True,chromosome
184,208,1,4859594,208,True,chromosome
185,205,1,4859594,205,True,chromosome
186,204,1,4859594,204,True,chromosome
187,203,1,4859594,203,True,chromosome
188,202,1,4859594,202,True,chromosome
189,202,1,4859594,202,True,chromosome
190,202,1,4859594,202,True,chromosome
191,201,1,4859594,201,True,chromosome
192,201,1,4859594,201,True,chromosome
193,200,1,4859594,200,True,chromosome
194,196,1,4859594,196,True,chromosome
195,195,2,131379,195,True,plasmid
196,193,1,4859594,193,True,chromosome
197,193,1,4859594,193,True,chromosome
198,191,1,4859594,191,True,chromosome
199,189,1,4859594,189,True,chromosome
200,186,1,4859594,186,True,chromosome
201,184,1,4859594,184,True,chromosome
202,182,1,4859594,182,True,chromosome
203,182,1,4859594,182,True,chromosome
204,182,1,4859594,182,True,chromosome
205,182,1,4859594,182,True,chromosome
206,179,1,4859594,179,True,chromosome
207,179,1,4859594,179,True,chromosome
208,179,1,4859594,179,True,chromosome
209,179,1,4859594,179,True,chromosome
210,176,1,4859594,176,True,chromosome
211,176,1,4859594,176,True,chromosome
212,175,2,131379,175,True,plasmid
213,173,1,4859594,173,True,chromosome
214,170,1,4859594,170,True,chromosome
215,164,1,4859594,164,True,chromosome
216,163,1,4859594,163,True,chromosome
217,161,1,4859594,161,True,chromosome
218,160,1,4859594,160,True,chromosome
219,159,1,4859594,159,True,chromosome
220,158,1,4859594,158,True,chromosome
221,156,1,4859594,156,True,chromosome
222,156,1,4859594,156,True,chromosome
223,154,NA,NA,154,NA,ambiguous
224,152,1,4859594,152,True,chromosome
225,152,1,4859594,152,True,chromosome
226,148,1,4859594,148,True,chromosome
227,147,1,4859594,147,True,chromosome
228,145,1,4859594,145,True,chromosome
229,145,3,95308,145,True,plasmid
230,144,1,4859594,144,True,chromosome
231,143,1,4859594,143,True,chromosome
232,143,1,4859594,143,True,chromosome
233,143,1,4859594,143,True,chromosome
234,142,1,4859594,142,True,chromosome
235,141,1,4859594,141,True,chromosome
236,141,1,4859594,141,True,chromosome
237,140,1,4859594,140,True,chromosome
238,139,1,4859594,139,True,chromosome
239,139,1,4859594,139,True,chromosome
240,139,1,4859594,139,True,chromosome
241,139,1,4859594,139,True,chromosome
242,138,1,4859594,138,True,chromosome
243,137,1,4859594,137,True,chromosome
244,137,1,4859594,137,True,chromosome
245,137,1,4859594,137,True,chromosome
246,137,1,4859594,137,True,chromosome
247,136,1,4859594,136,True,chromosome
248,134,1,4859594,134,True,chromosome
249,133,1,4859594,133,True,chromosome
250,133,1,4859594,133,True,chromosome
251,133,1,4859594,133,True,chromosome
