short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,407030,1,4859670,407030,True,chromosome
2,398918,1,4859670,398918,True,chromosome
3,344913,1,4859670,344913,True,chromosome
4,325832,1,4859670,325832,True,chromosome
5,321361,1,4859670,321361,True,chromosome
6,288580,1,4859670,288580,True,chromosome
7,255832,1,4859670,255832,True,chromosome
8,252640,1,4859670,252640,True,chromosome
9,184998,1,4859670,122156,True,chromosome
10,160449,1,4859670,160449,True,chromosome
11,133249,1,4859670,133249,True,chromosome
12,126164,1,4859670,126164,True,chromosome
13,121171,1,4859670,121171,True,chromosome
14,120180,1,4859670,120180,True,chromosome
15,119504,1,4859670,119504,True,chromosome
16,113740,1,4859670,113740,True,chromosome
17,92819,1,4859670,92819,True,chromosome
18,85980,1,4859670,85980,True,chromosome
19,81849,1,4859670,81849,True,chromosome
20,78468,1,4859670,78468,True,chromosome
21,75921,1,4859670,75921,True,chromosome
22,69082,1,4859670,69082,True,chromosome
23,60742,1,4859670,60742,True,chromosome
24,50645,1,4859670,50640,True,chromosome
25,45889,2,109432,39503,True,plasmid
26,45009,1,4859670,45009,True,chromosome
27,41061,1,4859670,41061,True,chromosome
28,34621,1,4859670,34621,True,chromosome
29,34127,1,4859670,34127,True,chromosome
30,30710,1,4859670,30710,True,chromosome
31,28262,1,4859670,28262,True,chromosome
32,27099,1,4859670,27099,True,chromosome
33,26062,1,4859670,26062,True,chromosome
34,25915,1,4859670,25867,True,chromosome
35,22127,1,4859670,22127,True,chromosome
36,20262,1,4859670,20262,True,chromosome
37,19007,1,4859670,19007,True,chromosome
38,17275,1,4859670,17275,True,chromosome
39,15528,1,4859670,15528,True,chromosome
40,14836,2,109432,14836,True,plasmid
41,13842,2,109432,13842,True,plasmid
42,13356,2,109432,13356,True,plasmid
43,12320,1,4859670,12320,True,chromosome
44,9778,1,4859670,9778,True,chromosome
45,9693,2,109432,9693,True,plasmid
46,9635,1,4859670,9635,True,chromosome
47,8850,1,4859670,8850,True,chromosome
48,7350,1,4859670,7350,True,chromosome
49,6930,3,6930,6930,True,plasmid
50,5657,1,4859670,5657,True,chromosome
51,4750,1,4859670,4750,True,chromosome
52,4721,4,4721,4721,True,plasmid
53,4392,1,4859670,4392,True,chromosome
54,2581,NA,NA,2581,NA,ambiguous
55,2517,1,4859670,2517,True,chromosome
56,1583,1,4859670,1583,True,chromosome
57,1529,1,4859670,1529,True,chromosome
58,1455,1,4859670,1455,True,chromosome
59,1443,NA,NA,1443,NA,ambiguous
60,1434,1,4859670,1434,True,chromosome
61,1279,1,4859670,1279,True,chromosome
62,1236,1,4859670,1236,True,chromosome
63,1165,1,4859670,1165,True,chromosome
