short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,647892,1,4974072,647892,True,chromosome
2,418387,1,4974072,418387,True,chromosome
3,415939,1,4974072,415939,True,chromosome
4,327574,1,4974072,327574,True,chromosome
5,304693,1,4974072,304693,True,chromosome
6,248335,1,4974072,248335,True,chromosome
7,245920,1,4974072,245920,True,chromosome
8,199588,1,4974072,199588,True,chromosome
9,180592,1,4974072,180588,True,chromosome
10,175963,1,4974072,175963,True,chromosome
11,174668,1,4974072,174668,True,chromosome
12,152945,1,4974072,152945,True,chromosome
13,135784,1,4974072,135784,True,chromosome
14,128930,1,4974072,71543,True,chromosome
15,103089,1,4974072,103089,True,chromosome
16,102957,1,4974072,102957,True,chromosome
17,94328,1,4974072,94328,True,chromosome
18,89306,1,4974072,89306,True,chromosome
19,89086,1,4974072,89086,True,chromosome
20,76255,1,4974072,76255,True,chromosome
21,69902,2,71233,35882,True,plasmid
22,64528,1,4974072,64528,True,chromosome
23,63106,1,4974072,63106,True,chromosome
24,59176,1,4974072,59176,True,chromosome
25,53556,1,4974072,53556,True,chromosome
26,48281,1,4974072,48281,True,chromosome
27,45712,1,4974072,45712,True,chromosome
28,42985,1,4974072,42985,True,chromosome
29,32349,1,4974072,32349,True,chromosome
30,31923,1,4974072,31923,True,chromosome
31,30717,1,4974072,30717,True,chromosome
32,26114,1,4974072,26114,True,chromosome
33,19183,1,4974072,19183,True,chromosome
34,15942,1,4974072,15942,True,chromosome
35,13787,1,4974072,13787,True,chromosome
36,11315,1,4974072,11315,True,chromosome
37,8235,1,4974072,8235,True,chromosome
38,4151,1,4974072,4151,True,chromosome
39,3893,1,4974072,3893,True,chromosome
40,1738,1,4974072,1738,True,chromosome
41,1606,1,4974072,1606,True,chromosome
42,1370,1,4974072,1370,True,chromosome
43,1263,1,4974072,1263,True,chromosome
44,1073,1,4974072,1073,True,chromosome
45,973,1,4974072,973,True,chromosome
46,973,1,4974072,973,True,chromosome
47,925,1,4974072,925,True,chromosome
48,925,1,4974072,925,True,chromosome
49,897,1,4974072,897,True,chromosome
50,882,1,4974072,882,True,chromosome
51,849,NA,NA,849,NA,ambiguous
52,813,1,4974072,813,True,chromosome
53,810,1,4974072,810,True,chromosome
54,686,1,4974072,686,True,chromosome
55,618,1,4974072,618,True,chromosome
56,617,1,4974072,617,True,chromosome
57,548,1,4974072,548,True,chromosome
58,490,1,4974072,490,True,chromosome
59,487,1,4974072,487,True,chromosome
60,481,1,4974072,481,True,chromosome
61,481,1,4974072,481,True,chromosome
62,419,NA,NA,419,NA,ambiguous
63,395,1,4974072,395,True,chromosome
64,393,1,4974072,393,True,chromosome
65,376,1,4974072,376,True,chromosome
66,321,1,4974072,321,True,chromosome
67,309,1,4974072,309,True,chromosome
68,295,1,4974072,295,True,chromosome
69,264,1,4974072,264,True,chromosome
70,256,1,4974072,256,True,chromosome
71,240,1,4974072,240,True,chromosome
72,223,1,4974072,223,True,chromosome
73,211,1,4974072,211,True,chromosome
74,211,1,4974072,211,True,chromosome
75,192,1,4974072,192,True,chromosome
76,192,1,4974072,192,True,chromosome
77,191,1,4974072,191,True,chromosome
78,182,1,4974072,182,True,chromosome
79,165,1,4974072,165,True,chromosome
80,162,1,4974072,162,True,chromosome
81,158,1,4974072,158,True,chromosome
82,155,1,4974072,155,True,chromosome
83,154,1,4974072,154,True,chromosome
84,149,1,4974072,149,True,chromosome
85,139,1,4974072,139,True,chromosome
86,135,1,4974072,135,True,chromosome
87,135,1,4974072,135,True,chromosome
88,133,1,4974072,133,True,chromosome
89,129,1,4974072,129,True,chromosome
90,128,1,4974072,128,True,chromosome
91,128,1,4974072,128,True,chromosome
92,124,1,4974072,124,True,chromosome
93,124,1,4974072,124,True,chromosome
94,112,1,4974072,112,True,chromosome
95,109,1,4974072,109,True,chromosome
96,105,1,4974072,105,True,chromosome
97,105,1,4974072,105,True,chromosome
