short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,754475,1,5212634,754475,True,chromosome
2,649394,1,5212634,649394,True,chromosome
3,517217,1,5212634,517217,True,chromosome
4,417170,1,5212634,417170,True,chromosome
5,339485,1,5212634,339485,True,chromosome
6,261233,1,5212634,261233,True,chromosome
7,233023,1,5212634,233023,True,chromosome
8,212728,1,5212634,212728,True,chromosome
9,204591,1,5212634,204591,True,chromosome
10,196036,1,5212634,196036,True,chromosome
11,172647,1,5212634,172647,True,chromosome
12,134222,1,5212634,134222,True,chromosome
13,122507,2,127911,97975,True,plasmid
14,117357,1,5212634,64160,True,chromosome
15,104859,1,5212634,104859,True,chromosome
16,92992,1,5212634,92992,True,chromosome
17,91012,1,5212634,91012,True,chromosome
18,86442,1,5212634,86442,True,chromosome
19,71204,1,5212634,71204,True,chromosome
20,60949,1,5212634,60949,True,chromosome
21,48234,1,5212634,48234,True,chromosome
22,44846,1,5212634,44846,True,chromosome
23,41156,1,5212634,41156,True,chromosome
24,38411,1,5212634,38411,True,chromosome
25,33823,1,5212634,33823,True,chromosome
26,31226,1,5212634,31226,True,chromosome
27,29998,1,5212634,29998,True,chromosome
28,27751,1,5212634,27751,True,chromosome
29,16338,1,5212634,16338,True,chromosome
30,15869,1,5212634,15869,True,chromosome
31,15372,1,5212634,15372,True,chromosome
32,10282,1,5212634,10282,True,chromosome
33,7674,1,5212634,7674,True,chromosome
34,4778,1,5212634,4778,True,chromosome
35,4463,1,5212634,4463,True,chromosome
36,2474,1,5212634,2474,True,chromosome
37,2415,1,5212634,2415,True,chromosome
38,1954,NA,NA,1954,NA,ambiguous
39,1953,1,5212634,1953,True,chromosome
40,1921,1,5212634,1921,True,chromosome
41,1821,1,5212634,1821,True,chromosome
42,1459,1,5212634,1459,True,chromosome
43,1291,1,5212634,1291,True,chromosome
44,1286,1,5212634,1286,True,chromosome
45,1254,1,5212634,1254,True,chromosome
46,1085,1,5212634,1085,True,chromosome
47,1019,1,5212634,1019,True,chromosome
48,916,1,5212634,916,True,chromosome
49,875,1,5212634,875,True,chromosome
50,859,1,5212634,859,True,chromosome
51,768,1,5212634,768,True,chromosome
52,735,1,5212634,735,True,chromosome
53,723,1,5212634,723,True,chromosome
54,701,1,5212634,701,True,chromosome
55,696,1,5212634,696,True,chromosome
56,626,1,5212634,626,True,chromosome
57,621,1,5212634,621,True,chromosome
58,620,1,5212634,620,True,chromosome
59,608,1,5212634,608,True,chromosome
60,599,1,5212634,599,True,chromosome
61,595,1,5212634,595,True,chromosome
62,593,1,5212634,593,True,chromosome
63,578,1,5212634,578,True,chromosome
64,578,1,5212634,578,True,chromosome
65,555,1,5212634,555,True,chromosome
66,553,1,5212634,553,True,chromosome
67,532,1,5212634,532,True,chromosome
68,531,NA,NA,531,NA,ambiguous
69,527,1,5212634,527,True,chromosome
70,525,1,5212634,525,True,chromosome
71,525,1,5212634,525,True,chromosome
72,524,NA,NA,524,NA,ambiguous
73,520,1,5212634,520,True,chromosome
74,520,1,5212634,520,True,chromosome
75,520,1,5212634,520,True,chromosome
76,492,1,5212634,492,True,chromosome
77,492,1,5212634,492,True,chromosome
78,492,1,5212634,492,True,chromosome
79,481,NA,NA,481,NA,ambiguous
80,469,1,5212634,469,True,chromosome
81,461,1,5212634,461,True,chromosome
82,444,1,5212634,444,True,chromosome
83,441,NA,NA,441,NA,ambiguous
84,411,NA,NA,411,NA,ambiguous
85,407,1,5212634,407,True,chromosome
86,402,1,5212634,402,True,chromosome
87,387,1,5212634,387,True,chromosome
88,374,1,5212634,374,True,chromosome
89,366,1,5212634,366,True,chromosome
90,365,1,5212634,365,True,chromosome
91,361,1,5212634,361,True,chromosome
92,361,1,5212634,361,True,chromosome
93,325,1,5212634,325,True,chromosome
94,318,1,5212634,318,True,chromosome
95,317,1,5212634,317,True,chromosome
96,315,1,5212634,315,True,chromosome
97,313,1,5212634,313,True,chromosome
98,309,1,5212634,309,True,chromosome
99,300,1,5212634,300,True,chromosome
100,296,2,127911,296,True,plasmid
101,293,1,5212634,293,True,chromosome
102,284,1,5212634,284,True,chromosome
103,284,1,5212634,284,True,chromosome
104,273,1,5212634,273,True,chromosome
105,270,1,5212634,270,True,chromosome
106,267,1,5212634,267,True,chromosome
107,260,1,5212634,260,True,chromosome
108,260,NA,NA,260,NA,ambiguous
109,255,1,5212634,255,True,chromosome
110,255,1,5212634,255,True,chromosome
111,254,1,5212634,254,True,chromosome
112,253,1,5212634,253,True,chromosome
113,253,1,5212634,253,True,chromosome
114,252,1,5212634,252,True,chromosome
115,246,1,5212634,246,True,chromosome
116,234,1,5212634,234,True,chromosome
117,234,1,5212634,234,True,chromosome
118,233,1,5212634,233,True,chromosome
119,230,1,5212634,230,True,chromosome
120,224,1,5212634,224,True,chromosome
121,220,1,5212634,220,True,chromosome
122,217,1,5212634,217,True,chromosome
123,215,1,5212634,215,True,chromosome
124,214,1,5212634,214,True,chromosome
125,214,1,5212634,214,True,chromosome
126,212,1,5212634,212,True,chromosome
127,210,1,5212634,210,True,chromosome
128,208,1,5212634,208,True,chromosome
129,205,1,5212634,205,True,chromosome
130,200,1,5212634,200,True,chromosome
131,196,1,5212634,196,True,chromosome
132,196,1,5212634,196,True,chromosome
133,196,NA,NA,196,NA,ambiguous
134,191,1,5212634,191,True,chromosome
135,189,1,5212634,189,True,chromosome
136,188,1,5212634,188,True,chromosome
137,185,1,5212634,185,True,chromosome
138,178,1,5212634,178,True,chromosome
139,176,1,5212634,176,True,chromosome
140,176,1,5212634,176,True,chromosome
141,174,1,5212634,174,True,chromosome
142,170,1,5212634,170,True,chromosome
143,167,1,5212634,167,True,chromosome
144,161,1,5212634,161,True,chromosome
145,159,1,5212634,159,True,chromosome
146,157,1,5212634,157,True,chromosome
147,157,1,5212634,157,True,chromosome
148,156,1,5212634,156,True,chromosome
149,154,NA,NA,154,NA,ambiguous
150,154,1,5212634,154,True,chromosome
151,154,1,5212634,154,True,chromosome
152,153,1,5212634,153,True,chromosome
153,153,1,5212634,153,True,chromosome
154,151,1,5212634,151,True,chromosome
155,150,1,5212634,150,True,chromosome
156,149,1,5212634,149,True,chromosome
157,147,1,5212634,147,True,chromosome
158,147,1,5212634,147,True,chromosome
159,146,1,5212634,146,True,chromosome
160,145,1,5212634,145,True,chromosome
161,143,1,5212634,143,True,chromosome
162,139,1,5212634,139,True,chromosome
163,139,1,5212634,139,True,chromosome
164,139,1,5212634,139,True,chromosome
165,139,1,5212634,139,True,chromosome
166,138,1,5212634,138,True,chromosome
167,138,1,5212634,138,True,chromosome
168,138,1,5212634,138,True,chromosome
169,137,1,5212634,137,True,chromosome
170,132,1,5212634,132,True,chromosome
171,131,1,5212634,131,True,chromosome
172,131,1,5212634,131,True,chromosome
173,130,1,5212634,130,True,chromosome
174,129,1,5212634,129,True,chromosome
175,127,1,5212634,127,True,chromosome
