short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,289139,1,4858901,289139,True,chromosome
2,265118,1,4858901,265118,True,chromosome
3,263868,1,4858901,263868,True,chromosome
4,235734,1,4858901,235734,True,chromosome
5,227556,1,4858901,227556,True,chromosome
6,223212,1,4858901,223212,True,chromosome
7,202460,1,4858901,202460,True,chromosome
8,164199,1,4858901,142873,True,chromosome
9,146235,1,4858901,146235,True,chromosome
10,139556,1,4858901,139556,True,chromosome
11,119754,1,4858901,119754,True,chromosome
12,119310,1,4858901,119310,True,chromosome
13,114331,1,4858901,114331,True,chromosome
14,112158,1,4858901,112158,True,chromosome
15,109040,1,4858901,109040,True,chromosome
16,105324,1,4858901,105324,True,chromosome
17,97890,1,4858901,97890,True,chromosome
18,96518,1,4858901,96518,True,chromosome
19,96214,1,4858901,96214,True,chromosome
20,91779,1,4858901,91779,True,chromosome
21,90767,4,91314,74656,True,plasmid
22,86094,1,4858901,86094,True,chromosome
23,85117,1,4858901,85117,True,chromosome
24,79998,1,4858901,79998,True,chromosome
25,74890,1,4858901,74890,True,chromosome
26,72098,1,4858901,72098,True,chromosome
27,65692,1,4858901,65692,True,chromosome
28,63611,1,4858901,63611,True,chromosome
29,63387,1,4858901,63387,True,chromosome
30,61591,1,4858901,61591,True,chromosome
31,58107,2,131336,58107,True,plasmid
32,55536,1,4858901,55536,True,chromosome
33,55283,1,4858901,55283,True,chromosome
34,55003,1,4858901,55003,True,chromosome
35,54912,1,4858901,54912,True,chromosome
36,49061,1,4858901,49061,True,chromosome
37,43543,1,4858901,43543,True,chromosome
38,39830,1,4858901,39830,True,chromosome
39,39792,1,4858901,39792,True,chromosome
40,36732,3,95217,36732,True,plasmid
41,36044,1,4858901,36044,True,chromosome
42,31977,1,4858901,31977,True,chromosome
43,31554,3,95217,22273,True,plasmid
44,31504,1,4858901,31504,True,chromosome
45,30095,1,4858901,30095,True,chromosome
46,28537,1,4858901,28537,True,chromosome
47,28372,1,4858901,28372,True,chromosome
48,28241,2,131336,28241,True,plasmid
49,25904,1,4858901,25904,True,chromosome
50,25080,1,4858901,25080,True,chromosome
51,23100,1,4858901,23100,True,chromosome
52,22563,1,4858901,22563,True,chromosome
53,18949,1,4858901,18949,True,chromosome
54,18244,1,4858901,18244,True,chromosome
55,16549,1,4858901,16549,True,chromosome
56,15987,1,4858901,15987,True,chromosome
57,15604,3,95217,15604,True,plasmid
58,13936,1,4858901,13936,True,chromosome
59,13909,2,131336,13909,True,plasmid
60,12706,1,4858901,12706,True,chromosome
61,11747,1,4858901,11747,True,chromosome
62,9734,1,4858901,9734,True,chromosome
63,7404,1,4858901,7404,True,chromosome
64,6881,1,4858901,6881,True,chromosome
65,6668,5,6668,6668,True,plasmid
66,6230,6,6230,6230,True,plasmid
67,5704,1,4858901,5704,True,chromosome
68,5453,3,95217,5453,True,plasmid
69,4749,2,131336,4749,True,plasmid
70,4598,2,131336,4598,True,plasmid
71,4459,2,131336,4459,True,plasmid
72,4333,2,131336,2420,True,plasmid
73,3885,1,4858901,3885,True,chromosome
74,3740,1,4858901,3740,True,chromosome
75,3330,1,4858901,3330,True,chromosome
76,3074,2,131336,3074,True,plasmid
77,1697,1,4858901,1697,True,chromosome
78,1561,1,4858901,1561,True,chromosome
79,1341,NA,NA,1341,NA,ambiguous
80,1310,NA,NA,1310,NA,ambiguous
81,1253,1,4858901,1253,True,chromosome
82,1096,1,4858901,1096,True,chromosome
83,1050,2,131336,1050,True,plasmid
84,1027,1,4858901,1027,True,chromosome
85,990,2,131336,990,True,plasmid
86,987,1,4858901,987,True,chromosome
87,973,1,4858901,973,True,chromosome
88,971,1,4858901,971,True,chromosome
89,966,1,4858901,966,True,chromosome
90,964,1,4858901,964,True,chromosome
91,928,1,4858901,928,True,chromosome
92,927,1,4858901,927,True,chromosome
93,927,1,4858901,927,True,chromosome
94,841,1,4858901,841,True,chromosome
95,767,1,4858901,767,True,chromosome
96,728,1,4858901,728,True,chromosome
97,727,1,4858901,727,True,chromosome
98,727,1,4858901,727,True,chromosome
99,676,1,4858901,676,True,chromosome
100,670,1,4858901,670,True,chromosome
101,644,1,4858901,644,True,chromosome
102,628,1,4858901,628,True,chromosome
103,600,3,95217,600,True,plasmid
104,590,1,4858901,590,True,chromosome
105,589,1,4858901,589,True,chromosome
106,589,1,4858901,589,True,chromosome
107,589,NA,NA,589,NA,ambiguous
108,580,1,4858901,580,True,chromosome
109,568,1,4858901,568,True,chromosome
110,559,1,4858901,559,True,chromosome
111,554,1,4858901,554,True,chromosome
112,553,2,131336,553,True,plasmid
113,543,1,4858901,543,True,chromosome
114,543,1,4858901,543,True,chromosome
115,536,4,91314,509,True,plasmid
116,518,1,4858901,518,True,chromosome
117,518,1,4858901,518,True,chromosome
118,514,1,4858901,514,True,chromosome
119,514,1,4858901,514,True,chromosome
120,505,1,4858901,505,True,chromosome
121,504,1,4858901,504,True,chromosome
122,500,1,4858901,500,True,chromosome
123,500,1,4858901,500,True,chromosome
124,481,3,95217,481,True,plasmid
125,480,1,4858901,480,True,chromosome
126,480,1,4858901,480,True,chromosome
