short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,282071,1,4644293,282071,True,chromosome
2,271285,1,4644293,271260,True,chromosome
3,240191,1,4644293,240191,True,chromosome
4,190487,1,4644293,107016,True,chromosome
5,171599,1,4644293,171599,True,chromosome
6,148199,1,4644293,148199,True,chromosome
7,142631,1,4644293,142631,True,chromosome
8,138803,1,4644293,138803,True,chromosome
9,127602,1,4644293,127602,True,chromosome
10,101512,1,4644293,101512,True,chromosome
11,97527,1,4644293,97527,True,chromosome
12,96551,1,4644293,96551,True,chromosome
13,95624,1,4644293,95624,True,chromosome
14,88126,1,4644293,88126,True,chromosome
15,81798,1,4644293,81798,True,chromosome
16,80304,1,4644293,80304,True,chromosome
17,78881,1,4644293,78881,True,chromosome
18,75570,1,4644293,75570,True,chromosome
19,71780,1,4644293,71780,True,chromosome
20,69041,1,4644293,69041,True,chromosome
21,67421,1,4644293,67421,True,chromosome
22,65081,1,4644293,65081,True,chromosome
23,63308,1,4644293,63308,True,chromosome
24,62249,1,4644293,62249,True,chromosome
25,61924,1,4644293,61924,True,chromosome
26,58246,1,4644293,58246,True,chromosome
27,58120,1,4644293,58120,True,chromosome
28,57458,1,4644293,57458,True,chromosome
29,54436,1,4644293,54436,True,chromosome
30,53007,1,4644293,53007,True,chromosome
31,51731,1,4644293,51731,True,chromosome
32,51598,1,4644293,51598,True,chromosome
33,50608,1,4644293,50608,True,chromosome
34,50394,1,4644293,50394,True,chromosome
35,50054,1,4644293,50054,True,chromosome
36,48880,1,4644293,48880,True,chromosome
37,47325,1,4644293,47325,True,chromosome
38,45274,1,4644293,45274,True,chromosome
39,45058,1,4644293,45058,True,chromosome
40,43615,1,4644293,43615,True,chromosome
41,42076,1,4644293,42076,True,chromosome
42,41169,1,4644293,41169,True,chromosome
43,37789,1,4644293,37789,True,chromosome
44,36974,1,4644293,36974,True,chromosome
45,34029,1,4644293,34029,True,chromosome
46,33357,1,4644293,33357,True,chromosome
47,30781,1,4644293,30781,True,chromosome
48,29562,1,4644293,29562,True,chromosome
49,29174,1,4644293,29174,True,chromosome
50,29050,1,4644293,29050,True,chromosome
51,28697,1,4644293,28697,True,chromosome
52,26206,1,4644293,26206,True,chromosome
53,25982,1,4644293,25982,True,chromosome
54,24553,1,4644293,24553,True,chromosome
55,22344,1,4644293,22344,True,chromosome
56,20483,1,4644293,20483,True,chromosome
57,18229,1,4644293,18229,True,chromosome
58,17074,1,4644293,17074,True,chromosome
59,16583,1,4644293,16583,True,chromosome
60,16257,1,4644293,16257,True,chromosome
61,15740,1,4644293,15740,True,chromosome
62,15367,1,4644293,15367,True,chromosome
63,15028,1,4644293,15028,True,chromosome
64,13806,1,4644293,13806,True,chromosome
65,13207,1,4644293,13207,True,chromosome
66,9511,1,4644293,9511,True,chromosome
67,9361,2,9361,9361,True,plasmid
68,9241,1,4644293,9241,True,chromosome
69,8593,1,4644293,8593,True,chromosome
70,8591,1,4644293,8591,True,chromosome
71,8401,3,8401,8401,True,plasmid
72,8174,1,4644293,8174,True,chromosome
73,8101,1,4644293,8101,True,chromosome
74,7585,1,4644293,7585,True,chromosome
75,7518,1,4644293,7518,True,chromosome
76,6942,1,4644293,6942,True,chromosome
77,5842,1,4644293,5842,True,chromosome
78,5060,1,4644293,5060,True,chromosome
79,4664,4,4664,4664,True,plasmid
80,4598,1,4644293,4598,True,chromosome
81,4414,1,4644293,4414,True,chromosome
82,4320,1,4644293,4320,True,chromosome
83,4305,1,4644293,4305,True,chromosome
84,3138,1,4644293,3138,True,chromosome
85,2920,1,4644293,2920,True,chromosome
86,2638,1,4644293,2638,True,chromosome
87,2328,1,4644293,2328,True,chromosome
88,2012,1,4644293,2012,True,chromosome
89,1717,1,4644293,1717,True,chromosome
90,1624,1,4644293,1624,True,chromosome
91,1443,1,4644293,1443,True,chromosome
92,1441,1,4644293,1441,True,chromosome
93,1329,1,4644293,1329,True,chromosome
94,1248,1,4644293,1248,True,chromosome
95,1159,1,4644293,1159,True,chromosome
96,1107,1,4644293,1107,True,chromosome
97,911,1,4644293,911,True,chromosome
98,908,1,4644293,908,True,chromosome
99,875,1,4644293,875,True,chromosome
100,871,1,4644293,871,True,chromosome
101,868,1,4644293,868,True,chromosome
102,858,1,4644293,858,True,chromosome
103,827,1,4644293,827,True,chromosome
104,796,1,4644293,796,True,chromosome
105,791,1,4644293,791,True,chromosome
106,786,1,4644293,786,True,chromosome
107,736,1,4644293,736,True,chromosome
108,732,1,4644293,732,True,chromosome
109,715,1,4644293,715,True,chromosome
110,705,1,4644293,705,True,chromosome
111,687,1,4644293,687,True,chromosome
112,651,1,4644293,651,True,chromosome
113,648,1,4644293,648,True,chromosome
114,566,1,4644293,566,True,chromosome
