short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,895503,1,4954630,895503,True,chromosome
2,869882,1,4954630,869882,True,chromosome
3,830430,1,4954630,830430,True,chromosome
4,458948,1,4954630,458948,True,chromosome
5,313969,1,4954630,313969,True,chromosome
6,280845,1,4954630,223799,True,chromosome
7,280543,1,4954630,280543,True,chromosome
8,241430,1,4954630,241430,True,chromosome
9,189479,1,4954630,189479,True,chromosome
10,137432,1,4954630,137432,True,chromosome
11,113616,1,4954630,113616,True,chromosome
12,72295,2,146456,54092,True,plasmid
13,68235,1,4954630,68235,True,chromosome
14,55158,2,146456,55158,True,plasmid
15,46303,1,4954630,46303,True,chromosome
16,41386,1,4954630,41386,True,chromosome
17,36529,1,4954630,36529,True,chromosome
18,30903,1,4954630,30903,True,chromosome
19,29857,1,4954630,29857,True,chromosome
20,5772,2,146456,5772,True,plasmid
21,5548,1,4954630,5548,True,chromosome
22,4386,2,146456,4386,True,plasmid
23,4110,1,4954630,4110,True,chromosome
24,3723,1,4954630,3723,True,chromosome
25,1916,2,146456,1916,True,plasmid
26,1873,2,146456,1873,True,plasmid
27,1577,1,4954630,1577,True,chromosome
28,1549,1,4954630,1549,True,chromosome
29,1537,1,4954630,1537,True,chromosome
30,1224,1,4954630,1224,True,chromosome
31,1224,1,4954630,1224,True,chromosome
32,1139,1,4954630,1139,True,chromosome
33,1139,1,4954630,1139,True,chromosome
34,1039,1,4954630,1039,True,chromosome
35,1039,1,4954630,1039,True,chromosome
36,987,1,4954630,987,True,chromosome
37,987,1,4954630,983,True,chromosome
38,820,2,146456,820,True,plasmid
39,816,1,4954630,816,True,chromosome
40,740,1,4954630,740,True,chromosome
41,736,1,4954630,736,True,chromosome
42,687,1,4954630,687,True,chromosome
43,518,1,4954630,518,True,chromosome
44,456,1,4954630,456,True,chromosome
45,449,1,4954630,449,True,chromosome
46,431,1,4954630,431,True,chromosome
47,428,NA,NA,428,NA,ambiguous
48,413,1,4954630,413,True,chromosome
49,395,1,4954630,395,True,chromosome
50,388,1,4954630,388,True,chromosome
51,388,1,4954630,388,True,chromosome
52,386,1,4954630,386,True,chromosome
53,359,1,4954630,359,True,chromosome
54,325,1,4954630,325,True,chromosome
55,307,1,4954630,307,True,chromosome
56,304,1,4954630,304,True,chromosome
57,304,1,4954630,304,True,chromosome
58,304,1,4954630,304,True,chromosome
59,287,1,4954630,287,True,chromosome
60,261,1,4954630,261,True,chromosome
61,257,NA,NA,257,NA,ambiguous
62,252,2,146456,252,True,plasmid
63,246,1,4954630,246,True,chromosome
64,246,1,4954630,246,True,chromosome
65,229,1,4954630,229,True,chromosome
66,228,1,4954630,228,True,chromosome
67,198,1,4954630,198,True,chromosome
68,181,1,4954630,181,True,chromosome
69,178,1,4954630,178,True,chromosome
70,172,1,4954630,172,True,chromosome
71,172,1,4954630,172,True,chromosome
72,164,1,4954630,164,True,chromosome
73,159,1,4954630,159,True,chromosome
74,158,1,4954630,158,True,chromosome
75,158,1,4954630,158,True,chromosome
76,152,1,4954630,152,True,chromosome
77,149,1,4954630,149,True,chromosome
78,149,1,4954630,149,True,chromosome
79,141,1,4954630,141,True,chromosome
80,138,1,4954630,138,True,chromosome
81,137,1,4954630,137,True,chromosome
82,136,1,4954630,136,True,chromosome
83,133,1,4954630,133,True,chromosome
84,127,1,4954630,127,True,chromosome
85,127,1,4954630,127,True,chromosome
86,127,1,4954630,127,True,chromosome
87,127,1,4954630,127,True,chromosome
88,118,1,4954630,118,True,chromosome
89,118,1,4954630,118,True,chromosome
90,103,1,4954630,103,True,chromosome
91,103,1,4954630,103,True,chromosome
92,100,1,4954630,100,True,chromosome
