short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,801374,1,5330575,801374,False,chromosome
2,716684,1,5330575,716684,False,chromosome
3,424612,1,5330575,424612,False,chromosome
4,410441,1,5330575,410441,False,chromosome
5,364787,1,5330575,364787,False,chromosome
6,264959,1,5330575,264959,False,chromosome
7,198562,1,5330575,198556,False,chromosome
8,196719,1,5330575,196719,False,chromosome
9,194657,1,5330575,194657,False,chromosome
10,181954,1,5330575,181954,False,chromosome
11,166348,1,5330575,166348,False,chromosome
12,164514,1,5330575,164514,False,chromosome
13,115179,2,115179,115179,False,no_label
14,98547,4,99967,83759,True,plasmid
15,94316,1,5330575,94316,False,chromosome
16,92779,1,5330575,92779,False,chromosome
17,90813,1,5330575,90813,False,chromosome
18,85048,1,5330575,85048,False,chromosome
19,79733,1,5330575,79733,False,chromosome
20,67454,1,5330575,67454,False,chromosome
21,63146,5,63800,35087,True,plasmid
22,62836,1,5330575,62836,False,chromosome
23,55576,1,5330575,55576,False,chromosome
24,55540,1,5330575,55540,False,chromosome
25,53361,1,5330575,53361,False,chromosome
26,51755,3,102643,51755,True,plasmid
27,49541,1,5330575,49541,False,chromosome
28,48658,1,5330575,48658,False,chromosome
29,38315,3,102643,21286,True,plasmid
30,31083,1,5330575,31083,False,chromosome
31,30662,1,5330575,30662,False,chromosome
32,30526,1,5330575,30526,False,chromosome
33,26059,1,5330575,26059,False,chromosome
34,23040,1,5330575,23040,False,chromosome
35,18567,1,5330575,18567,False,chromosome
36,16941,1,5330575,16941,False,chromosome
37,15297,1,5330575,15297,False,chromosome
38,5782,1,5330575,5782,False,chromosome
39,5428,6,5428,5428,True,plasmid
40,5415,1,5330575,5415,False,chromosome
41,5302,1,5330575,5302,False,chromosome
42,4300,1,5330575,4300,False,chromosome
43,3651,1,5330575,3651,False,chromosome
44,2880,3,102643,2880,True,plasmid
45,2706,3,102643,2706,True,plasmid
46,2700,1,5330575,2700,False,chromosome
47,2481,1,5330575,2481,False,chromosome
48,1732,7,1732,1732,False,no_label
49,1725,3,102643,1725,True,plasmid
50,1701,8,1701,1701,False,no_label
51,1666,1,5330575,1666,False,chromosome
52,1623,1,5330575,1623,False,chromosome
53,1568,1,5330575,1568,False,chromosome
54,1428,1,5330575,1428,False,chromosome
55,1420,NA,NA,1420,NA,ambiguous
56,1264,1,5330575,1264,False,chromosome
57,1146,1,5330575,1146,False,chromosome
58,988,1,5330575,988,False,chromosome
59,967,1,5330575,967,False,chromosome
60,937,1,5330575,937,False,chromosome
61,925,1,5330575,925,False,chromosome
62,891,1,5330575,891,False,chromosome
63,885,1,5330575,885,False,chromosome
