short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,1085646,1,5217618,1085646,True,chromosome
2,511503,1,5217618,511503,True,chromosome
3,401516,1,5217618,401516,True,chromosome
4,367428,1,5217618,367428,True,chromosome
5,258999,1,5217618,258999,True,chromosome
6,251298,1,5217618,251298,True,chromosome
7,195476,1,5217618,195476,True,chromosome
8,194591,1,5217618,194591,True,chromosome
9,171128,1,5217618,171128,True,chromosome
10,145138,1,5217618,73361,True,chromosome
11,130318,1,5217618,130318,True,chromosome
12,123307,1,5217618,123307,True,chromosome
13,122742,1,5217618,122742,True,chromosome
14,121944,1,5217618,121944,True,chromosome
15,121298,1,5217618,121298,True,chromosome
16,110166,2,112865,106665,True,plasmid
17,94327,1,5217618,94327,True,chromosome
18,90592,1,5217618,90592,True,chromosome
19,86204,1,5217618,86204,True,chromosome
20,84780,1,5217618,84780,True,chromosome
21,82783,1,5217618,82783,True,chromosome
22,80062,1,5217618,80062,True,chromosome
23,72007,1,5217618,72007,True,chromosome
24,68413,1,5217618,68413,True,chromosome
25,43084,1,5217618,43084,True,chromosome
26,40611,1,5217618,40611,True,chromosome
27,32611,1,5217618,32611,True,chromosome
28,30550,1,5217618,30550,True,chromosome
29,27952,1,5217618,27952,True,chromosome
30,26066,1,5217618,26066,True,chromosome
31,21903,1,5217618,21903,True,chromosome
32,5465,1,5217618,5465,True,chromosome
33,4671,3,4671,4671,True,plasmid
34,4300,1,5217618,4300,True,chromosome
35,3464,1,5217618,3464,True,chromosome
36,2725,1,5217618,2725,True,chromosome
37,2699,NA,NA,2699,NA,ambiguous
38,2312,1,5217618,2312,True,chromosome
39,1635,1,5217618,1635,True,chromosome
40,1513,1,5217618,1513,True,chromosome
41,1414,1,5217618,1414,True,chromosome
42,1344,1,5217618,1344,True,chromosome
43,1167,1,5217618,1167,True,chromosome
44,1166,1,5217618,1166,True,chromosome
45,1153,1,5217618,1153,True,chromosome
46,934,1,5217618,934,True,chromosome
47,914,1,5217618,914,True,chromosome
48,887,1,5217618,887,True,chromosome
49,887,1,5217618,887,True,chromosome
50,826,1,5217618,826,True,chromosome
51,798,1,5217618,798,True,chromosome
52,721,1,5217618,721,True,chromosome
53,674,1,5217618,674,True,chromosome
54,623,1,5217618,623,True,chromosome
55,623,1,5217618,623,True,chromosome
56,619,1,5217618,619,True,chromosome
57,606,1,5217618,606,True,chromosome
58,571,1,5217618,571,True,chromosome
59,565,1,5217618,565,True,chromosome
60,551,1,5217618,551,True,chromosome
61,532,1,5217618,532,True,chromosome
62,530,1,5217618,530,True,chromosome
63,505,1,5217618,505,True,chromosome
64,460,1,5217618,460,True,chromosome
65,457,1,5217618,457,True,chromosome
66,445,1,5217618,445,True,chromosome
67,424,1,5217618,424,True,chromosome
68,383,1,5217618,383,True,chromosome
69,370,1,5217618,370,True,chromosome
70,356,1,5217618,356,True,chromosome
71,349,1,5217618,349,True,chromosome
72,341,1,5217618,341,True,chromosome
73,340,1,5217618,340,True,chromosome
74,331,1,5217618,331,True,chromosome
75,326,1,5217618,326,True,chromosome
76,320,1,5217618,320,True,chromosome
77,280,1,5217618,280,True,chromosome
78,280,1,5217618,280,True,chromosome
79,280,1,5217618,280,True,chromosome
80,273,1,5217618,273,True,chromosome
81,266,1,5217618,266,True,chromosome
82,257,1,5217618,257,True,chromosome
83,244,1,5217618,244,True,chromosome
84,244,1,5217618,244,True,chromosome
85,244,1,5217618,244,True,chromosome
86,233,1,5217618,233,True,chromosome
87,226,1,5217618,226,True,chromosome
88,226,1,5217618,226,True,chromosome
89,220,1,5217618,220,True,chromosome
90,220,1,5217618,220,True,chromosome
91,216,1,5217618,216,True,chromosome
92,212,1,5217618,212,True,chromosome
93,208,1,5217618,208,True,chromosome
94,207,1,5217618,207,True,chromosome
95,207,1,5217618,207,True,chromosome
96,205,1,5217618,205,True,chromosome
97,199,1,5217618,199,True,chromosome
98,199,1,5217618,199,True,chromosome
99,184,1,5217618,184,True,chromosome
100,182,1,5217618,182,True,chromosome
101,182,1,5217618,182,True,chromosome
102,178,1,5217618,178,True,chromosome
103,176,1,5217618,176,True,chromosome
104,176,1,5217618,176,True,chromosome
105,175,1,5217618,175,True,chromosome
106,175,1,5217618,175,True,chromosome
107,173,1,5217618,173,True,chromosome
108,170,1,5217618,170,True,chromosome
109,168,1,5217618,168,True,chromosome
110,166,1,5217618,166,True,chromosome
111,166,1,5217618,166,True,chromosome
112,164,1,5217618,164,True,chromosome
113,164,1,5217618,164,True,chromosome
114,160,1,5217618,160,True,chromosome
115,156,1,5217618,156,True,chromosome
116,154,1,5217618,154,True,chromosome
117,154,1,5217618,154,True,chromosome
118,153,1,5217618,153,True,chromosome
119,152,1,5217618,152,True,chromosome
120,150,1,5217618,150,True,chromosome
121,149,1,5217618,149,True,chromosome
122,147,1,5217618,147,True,chromosome
123,147,1,5217618,147,True,chromosome
124,144,1,5217618,144,True,chromosome
125,144,1,5217618,144,True,chromosome
126,141,1,5217618,141,True,chromosome
127,140,1,5217618,140,True,chromosome
128,139,1,5217618,139,True,chromosome
129,133,1,5217618,133,True,chromosome
130,133,1,5217618,133,True,chromosome
131,132,1,5217618,132,True,chromosome
132,131,1,5217618,131,True,chromosome
133,130,1,5217618,130,True,chromosome
134,129,1,5217618,129,True,chromosome
135,123,1,5217618,123,True,chromosome
136,122,1,5217618,122,True,chromosome
137,118,1,5217618,118,True,chromosome
138,114,1,5217618,114,True,chromosome
139,101,1,5217618,101,True,chromosome
