short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,439318,1,4800191,439318,True,chromosome
2,399217,1,4800191,399217,True,chromosome
3,398791,1,4800191,398791,True,chromosome
4,325665,1,4800191,325665,True,chromosome
5,319989,1,4800191,319989,True,chromosome
6,235789,1,4800191,235789,True,chromosome
7,224118,1,4800191,224117,True,chromosome
8,208569,1,4800191,208569,True,chromosome
9,194531,1,4800191,194531,True,chromosome
10,180956,1,4800191,180956,True,chromosome
11,173275,1,4800191,173275,True,chromosome
12,162743,1,4800191,162743,True,chromosome
13,156339,1,4800191,156339,True,chromosome
14,152809,1,4800191,152809,True,chromosome
15,141360,1,4800191,141360,True,chromosome
16,132293,1,4800191,119238,True,chromosome
17,110797,1,4800191,110797,True,chromosome
18,90727,3,91315,74636,True,plasmid
19,89918,1,4800191,89918,True,chromosome
20,86266,1,4800191,86266,True,chromosome
21,73087,1,4800191,73087,True,chromosome
22,72972,1,4800191,72972,True,chromosome
23,70658,1,4800191,70658,True,chromosome
24,62696,1,4800191,62696,True,chromosome
25,49797,1,4800191,49797,True,chromosome
26,43532,1,4800191,43532,True,chromosome
27,41245,1,4800191,41245,True,chromosome
28,37686,1,4800191,37686,True,chromosome
29,37667,1,4800191,37667,True,chromosome
30,30861,1,4800191,30861,True,chromosome
31,24561,2,96864,24561,True,plasmid
32,23692,2,96864,21697,True,plasmid
33,23479,2,96864,23479,True,plasmid
34,15482,2,96864,15482,True,plasmid
35,13826,1,4800191,13826,True,chromosome
36,13570,1,4800191,13570,True,chromosome
37,13284,1,4800191,13284,True,chromosome
38,4113,1,4800191,4113,True,chromosome
39,3602,1,4800191,3602,True,chromosome
40,3145,1,4800191,3145,True,chromosome
41,2828,1,4800191,2828,True,chromosome
42,1754,1,4800191,1754,True,chromosome
43,1689,1,4800191,1689,True,chromosome
44,1469,1,4800191,1469,True,chromosome
45,1463,1,4800191,1463,True,chromosome
46,1457,1,4800191,1457,True,chromosome
47,1420,1,4800191,1420,True,chromosome
48,1265,1,4800191,1265,True,chromosome
49,1157,1,4800191,1157,True,chromosome
50,1083,1,4800191,1083,True,chromosome
51,934,1,4800191,934,True,chromosome
52,885,NA,NA,885,NA,ambiguous
53,807,1,4800191,807,True,chromosome
54,642,1,4800191,642,True,chromosome
55,600,1,4800191,600,True,chromosome
56,586,1,4800191,586,True,chromosome
57,562,1,4800191,562,True,chromosome
58,558,NA,NA,558,NA,ambiguous
59,546,1,4800191,546,True,chromosome
60,536,3,91315,503,True,plasmid
61,475,1,4800191,475,True,chromosome
62,461,1,4800191,461,True,chromosome
63,437,2,96864,437,True,plasmid
64,424,2,96864,424,True,plasmid
65,411,1,4800191,411,True,chromosome
66,398,1,4800191,398,True,chromosome
67,356,1,4800191,356,True,chromosome
68,349,NA,NA,349,NA,ambiguous
69,346,1,4800191,346,True,chromosome
70,334,2,96864,334,True,plasmid
71,322,NA,NA,322,NA,ambiguous
72,284,NA,NA,284,NA,ambiguous
73,283,NA,NA,283,NA,ambiguous
74,278,1,4800191,278,True,chromosome
75,276,NA,NA,276,NA,ambiguous
76,258,2,96864,258,True,plasmid
77,254,NA,NA,254,NA,ambiguous
78,243,NA,NA,243,NA,ambiguous
79,212,1,4800191,212,True,chromosome
80,211,NA,NA,211,NA,ambiguous
81,211,1,4800191,211,True,chromosome
82,202,NA,NA,202,NA,ambiguous
83,196,1,4800191,196,True,chromosome
84,195,NA,NA,195,NA,ambiguous
85,187,1,4800191,187,True,chromosome
86,187,2,96864,187,True,plasmid
87,185,1,4800191,185,True,chromosome
88,184,1,4800191,184,True,chromosome
89,184,1,4800191,184,True,chromosome
90,175,1,4800191,175,True,chromosome
91,171,NA,NA,171,NA,ambiguous
92,167,NA,NA,167,NA,ambiguous
93,158,2,96864,158,True,plasmid
94,157,1,4800191,157,True,chromosome
95,153,1,4800191,153,True,chromosome
96,152,1,4800191,152,True,chromosome
97,147,1,4800191,147,True,chromosome
98,146,1,4800191,146,True,chromosome
99,142,NA,NA,142,NA,ambiguous
100,137,1,4800191,137,True,chromosome
101,134,1,4800191,134,True,chromosome
102,133,1,4800191,133,True,chromosome
103,132,1,4800191,132,True,chromosome
104,127,2,96864,127,True,plasmid
105,124,1,4800191,124,True,chromosome
106,124,1,4800191,124,True,chromosome
107,123,1,4800191,123,True,chromosome
108,122,NA,NA,122,NA,ambiguous
109,121,1,4800191,121,True,chromosome
110,118,1,4800191,118,True,chromosome
111,115,1,4800191,115,True,chromosome
112,115,1,4800191,115,True,chromosome
113,113,NA,NA,113,NA,ambiguous
114,106,1,4800191,106,True,chromosome
115,104,1,4800191,104,True,chromosome
116,104,1,4800191,104,True,chromosome
117,102,1,4800191,102,True,chromosome
118,100,1,4800191,100,True,chromosome
