short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,1260805,1,4950296,1260805,True,chromosome
2,628135,1,4950296,628135,True,chromosome
3,384567,1,4950296,384567,True,chromosome
4,312180,1,4950296,312180,True,chromosome
5,296177,1,4950296,296177,True,chromosome
6,253509,1,4950296,253509,True,chromosome
7,208218,1,4950296,208218,True,chromosome
8,192048,1,4950296,192048,True,chromosome
9,155884,1,4950296,155884,True,chromosome
10,131742,1,4950296,68749,True,chromosome
11,108570,1,4950296,108570,True,chromosome
12,100827,1,4950296,100827,True,chromosome
13,94590,3,100448,71799,True,plasmid
14,94547,1,4950296,94547,True,chromosome
15,92102,1,4950296,92102,True,chromosome
16,64727,1,4950296,64727,True,chromosome
17,64243,2,130355,64243,True,plasmid
18,56336,1,4950296,56336,True,chromosome
19,56093,1,4950296,56093,True,chromosome
20,55245,1,4950296,55245,True,chromosome
21,47199,1,4950296,47199,True,chromosome
22,38159,1,4950296,38159,True,chromosome
23,37562,1,4950296,37562,True,chromosome
24,36116,1,4950296,36116,True,chromosome
25,36012,2,130355,24007,True,plasmid
26,29822,1,4950296,29822,True,chromosome
27,26681,1,4950296,26681,True,chromosome
28,25587,1,4950296,25587,True,chromosome
29,20522,1,4950296,20522,True,chromosome
30,19934,1,4950296,19934,True,chromosome
31,16241,2,130355,16241,True,plasmid
32,11506,1,4950296,11506,True,chromosome
33,10514,1,4950296,10514,True,chromosome
34,8112,1,4950296,8112,True,chromosome
35,7379,1,4950296,7379,True,chromosome
36,5858,NA,NA,5858,NA,ambiguous
37,5275,2,130355,5275,True,plasmid
38,4074,1,4950296,4074,True,chromosome
39,3501,1,4950296,3501,True,chromosome
40,3161,2,130355,3161,True,plasmid
41,2936,1,4950296,2936,True,chromosome
42,2478,1,4950296,2478,True,chromosome
43,1781,1,4950296,1781,True,chromosome
44,1766,1,4950296,1766,True,chromosome
45,1597,2,130355,1597,True,plasmid
46,1402,1,4950296,1402,True,chromosome
47,1347,1,4950296,1347,True,chromosome
48,1346,1,4950296,1346,True,chromosome
49,1259,1,4950296,1259,True,chromosome
50,1170,1,4950296,1170,True,chromosome
51,1135,1,4950296,1135,True,chromosome
52,1069,1,4950296,1069,True,chromosome
53,953,1,4950296,953,True,chromosome
54,940,1,4950296,940,True,chromosome
55,939,1,4950296,939,True,chromosome
56,831,1,4950296,831,True,chromosome
57,831,1,4950296,831,True,chromosome
58,820,1,4950296,820,True,chromosome
59,782,1,4950296,782,True,chromosome
60,753,1,4950296,753,True,chromosome
61,753,1,4950296,753,True,chromosome
62,728,1,4950296,728,True,chromosome
63,673,1,4950296,673,True,chromosome
64,664,1,4950296,664,True,chromosome
65,662,1,4950296,662,True,chromosome
66,646,1,4950296,646,True,chromosome
67,614,1,4950296,614,True,chromosome
68,614,1,4950296,614,True,chromosome
69,611,1,4950296,611,True,chromosome
70,611,1,4950296,611,True,chromosome
71,546,1,4950296,546,True,chromosome
72,544,1,4950296,544,True,chromosome
73,544,1,4950296,544,True,chromosome
74,542,1,4950296,542,True,chromosome
75,524,1,4950296,524,True,chromosome
76,517,1,4950296,517,True,chromosome
77,501,1,4950296,501,True,chromosome
78,480,1,4950296,480,True,chromosome
79,462,1,4950296,462,True,chromosome
80,449,1,4950296,449,True,chromosome
81,439,1,4950296,439,True,chromosome
82,427,1,4950296,427,True,chromosome
83,418,1,4950296,418,True,chromosome
84,416,1,4950296,416,True,chromosome
85,402,1,4950296,402,True,chromosome
86,395,1,4950296,395,True,chromosome
87,381,1,4950296,381,True,chromosome
88,381,1,4950296,381,True,chromosome
89,370,1,4950296,370,True,chromosome
90,366,1,4950296,366,True,chromosome
91,362,1,4950296,362,True,chromosome
92,354,1,4950296,354,True,chromosome
93,349,2,130355,349,True,plasmid
94,336,1,4950296,336,True,chromosome
95,336,1,4950296,336,True,chromosome
96,334,1,4950296,334,True,chromosome
97,334,1,4950296,334,True,chromosome
98,334,1,4950296,334,True,chromosome
99,332,1,4950296,332,True,chromosome
100,323,1,4950296,323,True,chromosome
101,322,1,4950296,322,True,chromosome
102,322,1,4950296,322,True,chromosome
103,322,1,4950296,322,True,chromosome
104,319,1,4950296,319,True,chromosome
105,313,1,4950296,313,True,chromosome
106,313,1,4950296,313,True,chromosome
107,312,1,4950296,312,True,chromosome
108,310,1,4950296,310,True,chromosome
109,303,1,4950296,303,True,chromosome
110,299,1,4950296,299,True,chromosome
111,299,1,4950296,299,True,chromosome
112,296,1,4950296,296,True,chromosome
113,293,1,4950296,293,True,chromosome
114,293,1,4950296,293,True,chromosome
115,289,1,4950296,289,True,chromosome
116,283,1,4950296,283,True,chromosome
117,281,1,4950296,281,True,chromosome
118,280,1,4950296,280,True,chromosome
119,276,1,4950296,276,True,chromosome
120,268,1,4950296,268,True,chromosome
121,265,1,4950296,265,True,chromosome
122,265,1,4950296,265,True,chromosome
123,263,1,4950296,263,True,chromosome
124,258,1,4950296,258,True,chromosome
125,257,1,4950296,257,True,chromosome
126,253,1,4950296,253,True,chromosome
127,249,1,4950296,249,True,chromosome
128,235,2,130355,235,True,plasmid
129,223,1,4950296,223,True,chromosome
130,222,2,130355,222,True,plasmid
131,222,1,4950296,222,True,chromosome
132,214,1,4950296,214,True,chromosome
133,214,1,4950296,214,True,chromosome
134,213,1,4950296,213,True,chromosome
135,211,1,4950296,211,True,chromosome
136,209,1,4950296,209,True,chromosome
137,208,1,4950296,208,True,chromosome
138,203,1,4950296,203,True,chromosome
139,200,1,4950296,200,True,chromosome
140,200,1,4950296,200,True,chromosome
141,200,1,4950296,200,True,chromosome
142,199,1,4950296,199,True,chromosome
143,199,1,4950296,199,True,chromosome
144,198,1,4950296,198,True,chromosome
145,194,1,4950296,194,True,chromosome
146,192,1,4950296,192,True,chromosome
147,188,1,4950296,188,True,chromosome
148,187,1,4950296,187,True,chromosome
149,185,1,4950296,185,True,chromosome
150,182,1,4950296,182,True,chromosome
151,181,1,4950296,181,True,chromosome
152,181,1,4950296,181,True,chromosome
153,177,1,4950296,177,True,chromosome
154,177,1,4950296,177,True,chromosome
155,173,1,4950296,173,True,chromosome
156,173,1,4950296,173,True,chromosome
157,173,1,4950296,173,True,chromosome
158,172,1,4950296,172,True,chromosome
159,169,1,4950296,169,True,chromosome
160,164,1,4950296,164,True,chromosome
161,163,2,130355,163,True,plasmid
162,161,1,4950296,161,True,chromosome
163,161,1,4950296,161,True,chromosome
164,159,1,4950296,159,True,chromosome
165,158,1,4950296,158,True,chromosome
166,157,1,4950296,157,True,chromosome
167,157,1,4950296,157,True,chromosome
168,155,1,4950296,155,True,chromosome
169,154,1,4950296,154,True,chromosome
170,152,1,4950296,152,True,chromosome
171,151,1,4950296,151,True,chromosome
172,150,2,130355,150,True,plasmid
173,146,1,4950296,146,True,chromosome
174,145,1,4950296,145,True,chromosome
175,144,1,4950296,144,True,chromosome
176,144,1,4950296,144,True,chromosome
177,144,1,4950296,144,True,chromosome
178,143,1,4950296,143,True,chromosome
179,143,1,4950296,143,True,chromosome
180,143,1,4950296,143,True,chromosome
181,142,1,4950296,142,True,chromosome
182,142,2,130355,142,True,plasmid
183,142,1,4950296,142,True,chromosome
184,141,1,4950296,141,True,chromosome
185,140,1,4950296,140,True,chromosome
186,140,1,4950296,140,True,chromosome
187,137,1,4950296,137,True,chromosome
188,136,1,4950296,136,True,chromosome
189,136,1,4950296,136,True,chromosome
190,136,1,4950296,136,True,chromosome
191,135,1,4950296,135,True,chromosome
192,133,1,4950296,133,True,chromosome
193,131,1,4950296,131,True,chromosome
194,130,1,4950296,130,True,chromosome
195,129,1,4950296,129,True,chromosome
196,128,1,4950296,128,True,chromosome
197,128,1,4950296,128,True,chromosome
198,128,1,4950296,128,True,chromosome
199,127,1,4950296,127,True,chromosome
200,127,1,4950296,127,True,chromosome
201,127,1,4950296,127,True,chromosome
202,123,1,4950296,123,True,chromosome
203,122,1,4950296,122,True,chromosome
204,122,1,4950296,122,True,chromosome
205,120,1,4950296,120,True,chromosome
206,120,1,4950296,120,True,chromosome
207,118,1,4950296,118,True,chromosome
208,118,1,4950296,118,True,chromosome
209,117,1,4950296,117,True,chromosome
210,116,1,4950296,116,True,chromosome
211,115,1,4950296,115,True,chromosome
212,114,1,4950296,114,True,chromosome
213,112,1,4950296,112,True,chromosome
214,112,1,4950296,112,True,chromosome
215,110,1,4950296,110,True,chromosome
216,110,1,4950296,110,True,chromosome
217,110,1,4950296,110,True,chromosome
218,105,1,4950296,105,True,chromosome
