short_read_contig_id,short_read_contig_length,mapped_against_hybrid_contig_id,hybrid_contig_length,number_of_residue_matches,is_circular,label
1,428111,1,5206926,428111,True,chromosome
2,387247,1,5206926,351878,True,chromosome
3,370521,1,5206926,370521,True,chromosome
4,317820,1,5206926,317820,True,chromosome
5,297804,1,5206926,297804,True,chromosome
6,297664,1,5206926,297664,True,chromosome
7,258554,1,5206926,258554,True,chromosome
8,247189,1,5206926,247189,True,chromosome
9,245271,1,5206926,245271,True,chromosome
10,239588,1,5206926,239588,True,chromosome
11,196106,1,5206926,196106,True,chromosome
12,185763,1,5206926,185763,True,chromosome
13,172190,1,5206926,102341,True,chromosome
14,168393,1,5206926,168393,True,chromosome
15,158833,1,5206926,158833,True,chromosome
16,143536,1,5206926,143536,True,chromosome
17,104094,1,5206926,104094,True,chromosome
18,97591,1,5206926,97591,True,chromosome
19,94355,1,5206926,94355,True,chromosome
20,77076,1,5206926,77076,True,chromosome
21,76174,1,5206926,76174,True,chromosome
22,56521,1,5206926,56521,True,chromosome
23,56334,1,5206926,56334,True,chromosome
24,50993,1,5206926,50993,True,chromosome
25,46103,1,5206926,46103,True,chromosome
26,41325,1,5206926,41325,True,chromosome
27,39529,4,39529,39529,True,plasmid
28,29837,1,5206926,29837,True,chromosome
29,21876,2,114257,12842,True,plasmid
30,20041,1,5206926,20041,True,chromosome
31,16252,1,5206926,16252,True,chromosome
32,15778,3,78143,15778,True,plasmid
33,15144,1,5206926,15144,True,chromosome
34,13964,1,5206926,13964,True,chromosome
35,13362,2,114257,13362,True,plasmid
36,13336,1,5206926,13336,True,chromosome
37,12139,1,5206926,12139,True,chromosome
38,11881,1,5206926,11881,True,chromosome
39,11689,1,5206926,11689,True,chromosome
40,11422,3,78143,11422,True,plasmid
41,11335,1,5206926,11326,True,chromosome
42,11204,2,114257,11203,True,plasmid
43,11155,1,5206926,11155,True,chromosome
44,10543,2,114257,10543,True,plasmid
45,10262,1,5206926,10262,True,chromosome
46,9066,1,5206926,9066,True,chromosome
47,7506,1,5206926,7506,True,chromosome
48,7441,1,5206926,7441,True,chromosome
49,6978,3,78143,6978,True,plasmid
50,6652,1,5206926,6652,True,chromosome
51,6426,1,5206926,6426,True,chromosome
52,5955,1,5206926,5955,True,chromosome
53,5547,1,5206926,5547,True,chromosome
54,5054,3,78143,5054,True,plasmid
55,4888,1,5206926,4888,True,chromosome
56,4143,1,5206926,4143,True,chromosome
57,3736,1,5206926,3736,True,chromosome
58,3561,3,78143,3561,True,plasmid
59,2923,1,5206926,2923,True,chromosome
60,2657,1,5206926,2657,True,chromosome
61,2260,NA,NA,2260,NA,ambiguous
62,2235,1,5206926,2235,True,chromosome
63,2131,NA,NA,2131,NA,ambiguous
64,2029,3,78143,2029,True,plasmid
65,1835,1,5206926,1835,True,chromosome
66,1804,1,5206926,1804,True,chromosome
67,1764,2,114257,1764,True,plasmid
68,1737,1,5206926,1737,True,chromosome
69,1673,1,5206926,1673,True,chromosome
70,1615,2,114257,1615,True,plasmid
71,1540,2,114257,1540,True,plasmid
72,1513,3,78143,1513,True,plasmid
73,1453,2,114257,1453,True,plasmid
74,1395,1,5206926,1395,True,chromosome
75,1355,2,114257,1355,True,plasmid
76,1329,2,114257,1329,True,plasmid
77,1291,1,5206926,1291,True,chromosome
78,1259,1,5206926,1259,True,chromosome
79,1237,3,78143,1237,True,plasmid
80,1230,2,114257,1230,True,plasmid
81,1181,2,114257,1181,True,plasmid
82,1176,2,114257,1176,True,plasmid
83,1176,3,78143,1176,True,plasmid
84,1168,2,114257,1168,True,plasmid
85,1146,1,5206926,1146,True,chromosome
