contig_name,plasmid_probability,chromosome_probability,predicted_label
80,0.81416476,0.98495626,Ambiguous
122,0.03549695,0.99838185,Chromosome
9,0.0011431277,0.9992057,Chromosome
10,0.0010763407,0.999184,Chromosome
33,0.08378324,0.9243455,Chromosome
87,0.9629266,0.3155834,Plasmid
120,0.98328537,0.20300514,Plasmid
52,0.90274024,0.14316425,Plasmid
53,0.8804498,0.14177349,Plasmid
126,0.98998165,0.088638455,Plasmid
69,0.9575919,0.060476065,Plasmid
70,0.9566715,0.059959203,Plasmid
124,0.44965318,0.98243785,Chromosome
65,0.40468884,0.9295589,Chromosome
35,0.19912884,0.7957035,Chromosome
59,0.8604265,1.0,Ambiguous
43,0.9765816,0.03823358,Plasmid
50,0.99042875,0.047754973,Plasmid
34,0.9601451,0.07150391,Plasmid
30,0.96777034,0.0637202,Plasmid
130,0.90198433,0.4581851,Plasmid
24,0.032939523,0.9714012,Chromosome
128,0.9905144,0.060480952,Plasmid
115,0.9848386,0.03927374,Plasmid
116,0.9838815,0.041080445,Plasmid
40,0.99726105,0.015241802,Plasmid
131,0.9990959,0.026367515,Plasmid
27,0.073281854,0.9447023,Chromosome
145,0.92940784,0.32675168,Plasmid
107,0.95104635,0.08598468,Plasmid
88,0.96582955,0.25247595,Plasmid
144,0.31747735,0.8485144,Chromosome
77,0.050406277,0.97789216,Chromosome
31,0.9246302,0.11322898,Plasmid
48,0.9604166,0.7624272,Ambiguous
8,0.0043754876,0.99647504,Chromosome
44,0.92168736,0.114423186,Plasmid
62,0.9740743,0.26120102,Plasmid
103,0.934351,0.10781896,Plasmid
89,0.95225143,0.44411322,Plasmid
104,0.9381092,0.10679218,Plasmid
98,0.93126845,0.22656998,Plasmid
139,0.9129933,0.18512273,Plasmid
5,4.799244e-06,0.9999973,Chromosome
26,0.036851972,0.9773309,Chromosome
127,0.8542204,0.27083373,Plasmid
6,0.00051251054,0.99937487,Chromosome
15,0.70190066,0.30516902,Plasmid
18,0.011171907,0.9895333,Chromosome
19,0.018163562,0.98160326,Chromosome
37,0.14855713,0.88301647,Chromosome
102,0.28796533,0.9889702,Chromosome
68,0.99943995,0.28951058,Plasmid
71,0.34077424,0.97009397,Chromosome
106,0.99027026,0.07097593,Plasmid
140,0.98014194,0.0444535,Plasmid
141,0.9772439,0.045823723,Plasmid
134,0.14560091,0.982066,Chromosome
57,0.98633057,0.76168275,Ambiguous
20,0.08123979,0.93022,Chromosome
25,0.017180175,0.98451114,Chromosome
123,0.9931048,0.054691732,Plasmid
142,0.2601303,0.9714087,Chromosome
42,0.15138015,0.90666497,Chromosome
110,0.9394342,0.21013686,Plasmid
79,0.9863237,0.754913,Ambiguous
7,0.00037556887,0.9997508,Chromosome
32,0.014145136,0.9882293,Chromosome
81,0.32518137,0.96392715,Chromosome
22,0.0037710965,0.9977358,Chromosome
17,0.010317475,0.9898349,Chromosome
14,0.0072396994,0.99290967,Chromosome
1,6.6770815e-07,0.9999989,Chromosome
2,2.0787634e-06,0.99999654,Chromosome
4,3.089289e-06,0.99999803,Chromosome
21,0.20695183,0.77088046,Chromosome
28,0.0063604712,0.9959029,Chromosome
143,0.21868777,0.8536591,Chromosome
148,0.18391362,0.84041774,Chromosome
93,0.99153674,0.08125901,Plasmid
76,0.97946316,0.12481356,Plasmid
147,0.2583837,0.8422121,Chromosome
135,0.9283289,0.32774258,Plasmid
146,0.8972205,0.17467663,Plasmid
51,0.9985977,0.008152127,Plasmid
132,0.9995545,0.0034778118,Plasmid
136,0.21737611,0.8587436,Chromosome
113,0.98758125,0.030730784,Plasmid
95,0.99106884,0.0564743,Plasmid
16,0.0533576,0.9635511,Chromosome
94,0.9960842,0.03649655,Plasmid
133,0.9993857,0.10351208,Plasmid
49,0.9957997,0.048030794,Plasmid
47,0.99733645,0.10159919,Plasmid
92,0.9939288,0.041738212,Plasmid
86,0.9995387,0.14916295,Plasmid
99,0.43397933,0.9716964,Chromosome
96,0.9975747,0.012196273,Plasmid
55,0.9995748,0.00985536,Plasmid
125,0.99553347,0.05178553,Plasmid
90,0.9836099,0.15756533,Plasmid
39,0.99951476,0.006299615,Plasmid
11,0.0007773638,0.99945325,Chromosome
13,0.7278011,0.27913982,Plasmid
118,0.20640719,0.8595747,Chromosome
73,0.95630443,0.9189286,Ambiguous
85,0.9526733,0.061684012,Plasmid
84,0.9473338,0.061522245,Plasmid
82,0.9471691,0.07865766,Plasmid
83,0.9487343,0.07866922,Plasmid
12,0.046973795,0.9624684,Chromosome
45,0.93050253,0.10773307,Plasmid
72,0.9975598,0.026594013,Plasmid
63,0.9965054,0.01061818,Plasmid
129,0.999758,0.24256036,Plasmid
46,0.99957716,0.0027166903,Plasmid
100,0.11810961,0.92798877,Chromosome
78,0.07835466,0.9912592,Chromosome
101,0.12753454,0.927235,Chromosome
105,0.99648356,0.04072979,Plasmid
38,0.9985341,0.0077511966,Plasmid
74,0.9998256,0.15237868,Plasmid
56,0.99970543,0.07294485,Plasmid
108,0.9575094,0.08609298,Plasmid
111,0.9768871,0.15775657,Plasmid
67,0.98242426,0.042619348,Plasmid
66,0.9807807,0.040961206,Plasmid
121,0.7862638,0.32276016,Plasmid
41,0.9898338,0.02508387,Plasmid
137,0.19482243,0.8645686,Chromosome
138,0.98347306,0.073502034,Plasmid
60,0.9987929,0.13922796,Plasmid
61,0.9979565,0.07058841,Plasmid
75,0.9979026,0.029915988,Plasmid
109,0.981524,0.1296004,Plasmid
3,2.4051378e-06,0.9999982,Chromosome
54,0.99976885,0.0019876957,Plasmid
29,0.9595651,0.059235126,Plasmid
91,0.20411643,0.8847264,Chromosome
119,0.31581002,0.95402485,Chromosome
36,0.0159868,0.9865695,Chromosome
58,0.8132373,0.98713493,Ambiguous
112,0.98955023,0.03024891,Plasmid
117,0.6174315,0.39627302,Plasmid
23,0.5035052,0.52114284,Ambiguous
97,0.57277644,0.3922127,Plasmid
114,0.6649361,0.53478754,Ambiguous
64,0.706692,0.39721024,Plasmid
