contig_name,plasmid_probability,chromosome_probability,predicted_label
51,0.06605458,0.92804897,Chromosome
107,0.9780328,0.22183532,Plasmid
34,0.8416358,0.16375831,Plasmid
96,0.98006684,0.8899306,Ambiguous
39,0.5854972,0.47591424,Plasmid
149,0.7856444,0.9637627,Ambiguous
88,0.99357533,0.99471205,Ambiguous
80,0.9741076,0.12163225,Plasmid
79,0.96515816,0.14781165,Plasmid
45,0.67479825,0.30706543,Plasmid
9,0.0008137524,0.99937856,Chromosome
44,0.8716153,0.13759845,Plasmid
91,0.94175196,0.9960467,Ambiguous
115,0.96787167,0.046062082,Plasmid
118,0.9954237,0.0859029,Plasmid
97,0.91950023,0.7516737,Ambiguous
3,0.0150488615,0.98688495,Chromosome
87,0.89695454,0.5133765,Ambiguous
16,0.036617547,0.9703138,Chromosome
124,0.976481,0.9859545,Ambiguous
131,0.98709667,0.07889253,Plasmid
140,0.9910072,0.025787234,Plasmid
139,0.99215007,0.046535373,Plasmid
81,0.9037502,0.1691817,Plasmid
66,1.0,5.628264e-10,Plasmid
89,0.9745681,0.08885583,Plasmid
61,0.95932215,0.047791123,Plasmid
57,0.9468085,0.09322253,Plasmid
46,0.07637301,0.9287771,Chromosome
143,0.6882484,0.9411733,Ambiguous
141,0.36682576,0.70092666,Chromosome
116,0.9916325,0.044429928,Plasmid
59,0.97516626,0.035417974,Plasmid
159,0.39261773,0.91632116,Chromosome
33,0.020053446,0.9851333,Chromosome
47,0.63073605,0.36729172,Plasmid
84,0.8656256,0.52032506,Ambiguous
129,0.9866581,0.13562176,Plasmid
119,0.9020237,0.15834439,Plasmid
120,0.93371916,0.18204427,Plasmid
132,0.9877262,0.029849648,Plasmid
114,0.85413516,0.7657233,Ambiguous
1,3.3101664e-06,0.999997,Chromosome
64,0.5385054,0.4487872,Plasmid
152,0.9943033,0.028726041,Plasmid
100,0.97748446,0.04666537,Plasmid
108,0.9908501,0.038624108,Plasmid
160,0.39202726,0.7006375,Chromosome
113,0.9899355,0.044733226,Plasmid
112,0.98723805,0.032208413,Plasmid
55,0.99972063,0.0020791888,Plasmid
53,0.33017182,0.6676641,Chromosome
23,0.3279957,0.73697126,Chromosome
26,0.13906717,0.8666047,Chromosome
73,0.9961944,0.0102188885,Plasmid
70,0.9998064,0.002234161,Plasmid
74,0.9992102,0.005242169,Plasmid
