ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Plasmid
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Plasmid
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Plasmid
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Plasmid
53,Plasmid
54,Chromosome
55,Chromosome
56,Chromosome
57,Chromosome
58,Chromosome
59,Plasmid
60,Plasmid
61,Plasmid
62,Plasmid
63,Chromosome
64,Plasmid
65,Plasmid
66,Chromosome
67,Chromosome
68,Chromosome
69,Chromosome
70,Plasmid
71,Plasmid
72,Chromosome
73,Chromosome
74,Chromosome
75,Chromosome
76,Chromosome
77,Chromosome
78,Chromosome
79,Plasmid
80,Chromosome
81,Plasmid
82,Chromosome
83,Chromosome
84,Chromosome
85,Plasmid
86,Plasmid
87,Plasmid
88,Plasmid
89,Chromosome
90,Plasmid
91,Plasmid
92,Plasmid
93,Plasmid
94,Plasmid
95,Chromosome
96,Plasmid
97,Chromosome
98,Plasmid
99,Chromosome
100,Plasmid
101,Plasmid
102,Plasmid
103,Plasmid
104,Plasmid
105,Chromosome
106,Plasmid
107,Chromosome
108,Chromosome
109,Plasmid
110,Chromosome
111,Plasmid
112,Plasmid
113,Plasmid
114,Plasmid
115,Plasmid
116,Chromosome
117,Plasmid
118,Chromosome
119,Plasmid
120,Chromosome
121,Chromosome
122,Plasmid
123,Chromosome
124,Plasmid
125,Plasmid
126,Plasmid
127,Plasmid
128,Plasmid
129,Plasmid
130,Chromosome
131,Plasmid
132,Plasmid
133,Plasmid
134,Plasmid
135,Plasmid
136,Plasmid
137,Chromosome
138,Plasmid
139,Plasmid
140,Plasmid
141,Chromosome
142,Plasmid
143,Plasmid
144,Chromosome
145,Plasmid
146,Chromosome
147,Chromosome
148,Plasmid
149,Chromosome
150,Plasmid
151,Chromosome
152,Chromosome
153,Plasmid
154,Plasmid
155,Chromosome
156,Plasmid
157,Plasmid
158,Plasmid
159,Plasmid
160,Plasmid
161,Plasmid
162,Plasmid
163,Chromosome
164,Plasmid
165,Plasmid
166,Plasmid
167,Plasmid
168,Plasmid
169,Plasmid
170,Plasmid
171,Plasmid
172,Plasmid
173,Chromosome
174,Plasmid
175,Plasmid
176,Plasmid
177,Plasmid
178,Plasmid
179,Plasmid
180,Chromosome
181,Plasmid
182,Plasmid
183,Plasmid
184,Plasmid
185,Plasmid
186,Plasmid
187,Plasmid
188,Chromosome
189,Plasmid
190,Chromosome
191,Plasmid
192,Plasmid
193,Chromosome
194,Chromosome
195,Plasmid
196,Plasmid
197,Plasmid
198,Plasmid
199,Plasmid
200,Chromosome
201,Chromosome
202,Plasmid
203,Plasmid
204,Plasmid
205,Plasmid
206,Chromosome
207,Plasmid
208,Plasmid
209,Plasmid
210,Plasmid
211,Plasmid
212,Chromosome
213,Plasmid
214,Plasmid
215,Plasmid
216,Plasmid
217,Plasmid
218,Plasmid
219,Plasmid
220,Plasmid
221,Plasmid
222,Chromosome
223,Plasmid
224,Plasmid
225,Plasmid
226,Chromosome
227,Plasmid
228,Plasmid
229,Chromosome
230,Plasmid
231,Chromosome
232,Plasmid
233,Plasmid
234,Plasmid
235,Plasmid
236,Plasmid
237,Plasmid
238,Plasmid
239,Plasmid
240,Plasmid
241,Plasmid
242,Plasmid
243,Plasmid
244,Plasmid
245,Plasmid
246,Plasmid
247,Plasmid
248,Plasmid
249,Plasmid
250,Plasmid
251,Chromosome
252,Plasmid
253,Plasmid
254,Chromosome
255,Chromosome
256,Plasmid
257,Plasmid
258,Plasmid
259,Plasmid
260,Plasmid
261,Chromosome
262,Plasmid
263,Plasmid
264,Plasmid
265,Plasmid
266,Plasmid
267,Plasmid
268,Plasmid
269,Plasmid
270,Chromosome
271,Plasmid
272,Plasmid
273,Plasmid
274,Plasmid
275,Plasmid
276,Plasmid
277,Plasmid
278,Plasmid
279,Plasmid
280,Plasmid
281,Plasmid
282,Plasmid
283,Chromosome
284,Plasmid
285,Chromosome
286,Chromosome
287,Plasmid
288,Plasmid
289,Chromosome
290,Plasmid
291,Plasmid
292,Chromosome
293,Plasmid
294,Plasmid
295,Plasmid
296,Plasmid
297,Plasmid
298,Plasmid
299,Plasmid
300,Plasmid
301,Plasmid
302,Plasmid
303,Plasmid
304,Plasmid
305,Plasmid
306,Plasmid
307,Plasmid
308,Plasmid
309,Plasmid
310,Plasmid
311,Plasmid
312,Plasmid
313,Plasmid
314,Chromosome
315,Plasmid
316,Chromosome
317,Plasmid
318,Plasmid
319,Plasmid
320,Plasmid
321,Plasmid
322,Plasmid
323,Plasmid
324,Plasmid
325,Plasmid
326,Plasmid
327,Chromosome
328,Plasmid
329,Plasmid
330,Chromosome
331,Plasmid
332,Chromosome
333,Plasmid
334,Plasmid
