ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Plasmid
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Plasmid
32,Chromosome
33,Chromosome
34,Chromosome
35,Plasmid
36,Chromosome
37,Plasmid
38,Chromosome
39,Chromosome
40,Chromosome
41,Plasmid
42,Chromosome
43,Plasmid
44,Chromosome
45,Chromosome
46,Chromosome
47,Plasmid
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Plasmid
53,Chromosome
54,Chromosome
55,Chromosome
56,Chromosome
57,Chromosome
58,Chromosome
59,Chromosome
60,Chromosome
61,Chromosome
62,Chromosome
63,Chromosome
64,Chromosome
65,Chromosome
66,Plasmid
67,Chromosome
68,Chromosome
69,Chromosome
70,Plasmid
71,Chromosome
72,Chromosome
73,Chromosome
74,Chromosome
75,Chromosome
76,Chromosome
77,Plasmid
78,Chromosome
79,Plasmid
80,Chromosome
81,Plasmid
82,Chromosome
83,Chromosome
84,Plasmid
85,Chromosome
86,Chromosome
87,Chromosome
88,Plasmid
89,Chromosome
90,Chromosome
91,Chromosome
92,Chromosome
