ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Plasmid
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Plasmid
42,Plasmid
43,Chromosome
44,Chromosome
45,Chromosome
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Chromosome
53,Chromosome
54,Chromosome
55,Plasmid
56,Chromosome
57,Chromosome
58,Chromosome
59,Chromosome
60,Chromosome
61,Chromosome
62,Chromosome
63,Chromosome
64,Chromosome
65,Chromosome
66,Plasmid
67,Chromosome
68,Plasmid
69,Chromosome
70,Chromosome
71,Plasmid
72,Plasmid
73,Chromosome
74,Plasmid
75,Chromosome
76,Plasmid
77,Plasmid
78,Chromosome
79,Plasmid
80,Plasmid
81,Chromosome
82,Plasmid
83,Chromosome
84,Chromosome
85,Plasmid
86,Chromosome
87,Plasmid
88,Chromosome
89,Plasmid
90,Chromosome
91,Plasmid
92,Plasmid
93,Chromosome
94,Plasmid
95,Plasmid
96,Plasmid
97,Chromosome
98,Chromosome
99,Plasmid
100,Chromosome
101,Plasmid
102,Plasmid
103,Plasmid
104,Chromosome
105,Chromosome
106,Plasmid
107,Chromosome
108,Plasmid
109,Plasmid
110,Chromosome
111,Chromosome
112,Chromosome
113,Chromosome
114,Chromosome
115,Plasmid
116,Chromosome
117,Plasmid
118,Plasmid
119,Plasmid
120,Plasmid
121,Plasmid
122,Plasmid
123,Chromosome
124,Chromosome
125,Plasmid
126,Plasmid
127,Chromosome
128,Plasmid
129,Chromosome
130,Plasmid
131,Chromosome
132,Plasmid
133,Chromosome
134,Chromosome
135,Plasmid
136,Plasmid
137,Chromosome
138,Plasmid
139,Plasmid
140,Plasmid
141,Plasmid
142,Plasmid
143,Chromosome
144,Chromosome
145,Plasmid
146,Plasmid
147,Chromosome
148,Plasmid
149,Chromosome
150,Chromosome
151,Plasmid
152,Plasmid
153,Plasmid
154,Plasmid
155,Plasmid
156,Chromosome
157,Chromosome
158,Plasmid
159,Plasmid
160,Chromosome
161,Plasmid
162,Chromosome
163,Plasmid
164,Plasmid
165,Chromosome
166,Plasmid
167,Chromosome
168,Chromosome
169,Chromosome
170,Plasmid
171,Chromosome
172,Chromosome
173,Plasmid
174,Plasmid
175,Plasmid
176,Chromosome
177,Plasmid
178,Plasmid
179,Chromosome
180,Chromosome
181,Chromosome
182,Plasmid
183,Plasmid
184,Chromosome
185,Plasmid
186,Chromosome
187,Plasmid
188,Plasmid
189,Plasmid
190,Chromosome
191,Plasmid
192,Chromosome
193,Plasmid
194,Plasmid
195,Chromosome
196,Chromosome
197,Plasmid
198,Plasmid
199,Plasmid
200,Plasmid
201,Plasmid
202,Plasmid
203,Plasmid
204,Plasmid
205,Plasmid
206,Chromosome
207,Chromosome
208,Plasmid
209,Plasmid
210,Plasmid
211,Plasmid
212,Plasmid
213,Chromosome
214,Chromosome
215,Chromosome
216,Plasmid
217,Plasmid
218,Plasmid
219,Plasmid
220,Plasmid
221,Chromosome
222,Chromosome
223,Plasmid
224,Plasmid
225,Plasmid
226,Chromosome
227,Chromosome
228,Chromosome
229,Plasmid
230,Plasmid
231,Plasmid
232,Plasmid
233,Plasmid
234,Plasmid
235,Plasmid
236,Plasmid
237,Plasmid
238,Plasmid
239,Chromosome
240,Plasmid
241,Plasmid
242,Plasmid
243,Plasmid
244,Chromosome
245,Plasmid
246,Plasmid
247,Plasmid
248,Plasmid
249,Plasmid
250,Plasmid
251,Plasmid
252,Plasmid
253,Plasmid
254,Chromosome
255,Chromosome
256,Plasmid
257,Chromosome
258,Chromosome
259,Plasmid
260,Plasmid
261,Plasmid
262,Plasmid
263,Chromosome
264,Chromosome
265,Plasmid
266,Plasmid
267,Chromosome
268,Plasmid
269,Chromosome
270,Chromosome
271,Chromosome
272,Chromosome
273,Plasmid
274,Plasmid
275,Plasmid
276,Chromosome
277,Chromosome
278,Plasmid
279,Plasmid
280,Plasmid
281,Chromosome
282,Plasmid
283,Plasmid
284,Chromosome
285,Plasmid
286,Plasmid
287,Chromosome
288,Plasmid
289,Plasmid
290,Plasmid
291,Chromosome
292,Chromosome
293,Plasmid
294,Chromosome
295,Plasmid
296,Plasmid
297,Plasmid
298,Chromosome
299,Chromosome
300,Chromosome
301,Plasmid
302,Plasmid
303,Plasmid
304,Chromosome
305,Plasmid
306,Plasmid
307,Plasmid
308,Plasmid
309,Chromosome
310,Plasmid
311,Plasmid
312,Plasmid
313,Chromosome
314,Chromosome
315,Plasmid
316,Plasmid
317,Plasmid
318,Plasmid
319,Chromosome
320,Plasmid
321,Chromosome
322,Plasmid
323,Plasmid
324,Plasmid
325,Plasmid
326,Plasmid
327,Plasmid
328,Plasmid
329,Chromosome
330,Plasmid
331,Plasmid
332,Plasmid
