ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Plasmid
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Plasmid
39,Chromosome
40,Chromosome
41,Chromosome
42,Plasmid
43,Plasmid
44,Chromosome
45,Chromosome
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Plasmid
51,Chromosome
52,Plasmid
53,Plasmid
54,Chromosome
55,Chromosome
56,Chromosome
57,Chromosome
58,Chromosome
59,Plasmid
60,Plasmid
61,Plasmid
62,Chromosome
63,Chromosome
64,Chromosome
65,Chromosome
66,Chromosome
67,Chromosome
68,Chromosome
69,Plasmid
70,Plasmid
71,Chromosome
72,Chromosome
73,Chromosome
74,Chromosome
75,Plasmid
76,Plasmid
77,Chromosome
78,Plasmid
79,Chromosome
80,Chromosome
81,Chromosome
82,Chromosome
83,Chromosome
84,Chromosome
85,Chromosome
86,Chromosome
87,Chromosome
88,Plasmid
89,Chromosome
90,Chromosome
91,Chromosome
92,Chromosome
93,Chromosome
94,Chromosome
95,Chromosome
96,Chromosome
97,Chromosome
98,Plasmid
99,Plasmid
100,Chromosome
101,Chromosome
102,Chromosome
103,Chromosome
104,Chromosome
105,Plasmid
106,Plasmid
107,Chromosome
108,Chromosome
109,Plasmid
110,Chromosome
111,Chromosome
112,Chromosome
113,Plasmid
114,Chromosome
115,Chromosome
116,Chromosome
117,Chromosome
118,Chromosome
119,Plasmid
120,Chromosome
121,Chromosome
122,Plasmid
123,Chromosome
124,Chromosome
125,Chromosome
126,Plasmid
127,Plasmid
128,Chromosome
129,Plasmid
130,Chromosome
131,Plasmid
132,Plasmid
133,Chromosome
134,Plasmid
135,Plasmid
136,Chromosome
137,Chromosome
138,Chromosome
139,Chromosome
140,Chromosome
141,Chromosome
142,Plasmid
143,Plasmid
144,Chromosome
145,Chromosome
146,Chromosome
147,Chromosome
148,Chromosome
149,Chromosome
150,Chromosome
151,Chromosome
152,Plasmid
153,Plasmid
