ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Plasmid
39,Chromosome
40,Plasmid
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Chromosome
47,Chromosome
48,Plasmid
49,Chromosome
50,Chromosome
51,Chromosome
52,Chromosome
53,Chromosome
54,Chromosome
55,Chromosome
56,Plasmid
57,Chromosome
58,Chromosome
59,Chromosome
60,Plasmid
61,Chromosome
62,Plasmid
63,Plasmid
64,Chromosome
65,Plasmid
66,Chromosome
67,Chromosome
68,Plasmid
69,Plasmid
70,Chromosome
71,Chromosome
72,Plasmid
73,Plasmid
74,Chromosome
75,Plasmid
76,Chromosome
77,Chromosome
78,Plasmid
79,Chromosome
80,Plasmid
81,Plasmid
82,Chromosome
83,Plasmid
84,Chromosome
85,Plasmid
86,Plasmid
87,Chromosome
88,Chromosome
89,Plasmid
90,Chromosome
91,Plasmid
92,Plasmid
93,Plasmid
94,Chromosome
95,Chromosome
96,Chromosome
97,Chromosome
98,Chromosome
99,Plasmid
100,Chromosome
101,Plasmid
102,Plasmid
103,Plasmid
104,Plasmid
105,Chromosome
106,Chromosome
107,Plasmid
108,Plasmid
109,Chromosome
110,Chromosome
111,Plasmid
112,Chromosome
113,Chromosome
114,Plasmid
115,Plasmid
116,Chromosome
117,Chromosome
118,Chromosome
119,Chromosome
120,Chromosome
121,Chromosome
122,Chromosome
123,Chromosome
124,Chromosome
125,Plasmid
126,Chromosome
127,Plasmid
128,Chromosome
129,Chromosome
130,Plasmid
131,Plasmid
132,Chromosome
133,Chromosome
134,Plasmid
135,Chromosome
136,Chromosome
137,Plasmid
138,Plasmid
139,Chromosome
140,Plasmid
141,Chromosome
142,Plasmid
143,Plasmid
144,Chromosome
145,Plasmid
146,Plasmid
147,Chromosome
148,Plasmid
149,Plasmid
150,Chromosome
151,Chromosome
152,Plasmid
153,Plasmid
154,Chromosome
155,Chromosome
156,Chromosome
157,Chromosome
158,Chromosome
159,Chromosome
160,Chromosome
161,Plasmid
162,Chromosome
163,Chromosome
164,Chromosome
165,Chromosome
166,Plasmid
167,Chromosome
168,Chromosome
169,Plasmid
170,Chromosome
171,Plasmid
172,Chromosome
173,Chromosome
174,Plasmid
175,Chromosome
176,Chromosome
177,Plasmid
178,Chromosome
179,Chromosome
180,Chromosome
181,Chromosome
182,Plasmid
183,Plasmid
184,Chromosome
185,Chromosome
186,Chromosome
187,Chromosome
188,Chromosome
189,Chromosome
190,Plasmid
191,Chromosome
192,Plasmid
193,Plasmid
194,Plasmid
195,Chromosome
196,Chromosome
197,Chromosome
198,Plasmid
199,Chromosome
200,Plasmid
201,Chromosome
202,Plasmid
203,Chromosome
204,Chromosome
205,Plasmid
