ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Plasmid
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Plasmid
33,Plasmid
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Plasmid
44,Plasmid
45,Chromosome
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Plasmid
53,Chromosome
54,Chromosome
55,Chromosome
56,Chromosome
57,Chromosome
58,Chromosome
59,Plasmid
60,Chromosome
61,Chromosome
62,Plasmid
63,Chromosome
64,Chromosome
65,Chromosome
66,Plasmid
67,Chromosome
68,Plasmid
69,Plasmid
70,Chromosome
71,Chromosome
72,Plasmid
73,Chromosome
74,Chromosome
75,Chromosome
76,Plasmid
77,Plasmid
78,Plasmid
79,Chromosome
80,Chromosome
81,Plasmid
82,Plasmid
83,Chromosome
84,Plasmid
85,Plasmid
86,Plasmid
87,Chromosome
88,Plasmid
89,Chromosome
90,Plasmid
91,Plasmid
92,Chromosome
93,Chromosome
94,Chromosome
95,Plasmid
96,Chromosome
97,Plasmid
98,Plasmid
99,Plasmid
100,Plasmid
101,Chromosome
102,Chromosome
103,Plasmid
104,Plasmid
105,Chromosome
106,Plasmid
107,Plasmid
108,Plasmid
109,Chromosome
110,Plasmid
111,Plasmid
112,Chromosome
113,Plasmid
114,Plasmid
115,Plasmid
116,Plasmid
117,Plasmid
118,Plasmid
119,Plasmid
120,Chromosome
121,Chromosome
122,Chromosome
123,Plasmid
124,Plasmid
125,Plasmid
126,Plasmid
127,Chromosome
128,Plasmid
129,Plasmid
130,Plasmid
131,Plasmid
132,Plasmid
133,Plasmid
134,Plasmid
135,Plasmid
136,Chromosome
137,Plasmid
138,Plasmid
139,Chromosome
140,Plasmid
141,Plasmid
142,Plasmid
143,Plasmid
144,Chromosome
145,Plasmid
146,Plasmid
147,Plasmid
148,Plasmid
149,Plasmid
150,Chromosome
151,Plasmid
152,Plasmid
153,Chromosome
154,Plasmid
155,Chromosome
156,Chromosome
157,Chromosome
158,Chromosome
159,Chromosome
160,Plasmid
161,Plasmid
162,Chromosome
163,Plasmid
164,Chromosome
165,Plasmid
166,Plasmid
167,Plasmid
168,Plasmid
169,Chromosome
170,Chromosome
171,Chromosome
172,Chromosome
173,Plasmid
174,Chromosome
175,Chromosome
176,Chromosome
177,Plasmid
178,Plasmid
179,Plasmid
180,Chromosome
181,Plasmid
182,Plasmid
183,Chromosome
184,Chromosome
185,Plasmid
186,Plasmid
187,Plasmid
188,Plasmid
189,Plasmid
190,Chromosome
191,Plasmid
192,Chromosome
193,Plasmid
194,Plasmid
195,Plasmid
196,Plasmid
197,Plasmid
198,Chromosome
199,Plasmid
200,Plasmid
201,Plasmid
202,Chromosome
203,Plasmid
204,Chromosome
205,Chromosome
206,Plasmid
207,Plasmid
208,Plasmid
209,Plasmid
210,Plasmid
211,Chromosome
212,Plasmid
213,Chromosome
214,Chromosome
215,Plasmid
216,Chromosome
217,Plasmid
218,Chromosome
219,Chromosome
220,Plasmid
221,Chromosome
222,Plasmid
223,Plasmid
224,Plasmid
225,Plasmid
226,Plasmid
227,Plasmid
228,Plasmid
229,Plasmid
230,Plasmid
231,Plasmid
232,Plasmid
233,Plasmid
234,Plasmid
235,Plasmid
236,Plasmid
237,Plasmid
238,Plasmid
239,Plasmid
240,Plasmid
241,Plasmid
242,Plasmid
243,Plasmid
244,Chromosome
245,Plasmid
246,Chromosome
247,Plasmid
248,Chromosome
249,Chromosome
250,Plasmid
251,Plasmid
252,Plasmid
253,Plasmid
254,Plasmid
255,Plasmid
256,Plasmid
257,Plasmid
258,Chromosome
259,Plasmid
260,Plasmid
261,Plasmid
262,Plasmid
263,Chromosome
264,Plasmid
265,Chromosome
266,Plasmid
267,Plasmid
268,Plasmid
269,Plasmid
270,Plasmid
271,Chromosome
272,Plasmid
273,Plasmid
274,Chromosome
275,Plasmid
276,Plasmid
277,Plasmid
278,Chromosome
279,Chromosome
280,Plasmid
281,Chromosome
282,Chromosome
283,Plasmid
284,Plasmid
285,Plasmid
286,Plasmid
287,Plasmid
288,Chromosome
289,Plasmid
290,Plasmid
291,Plasmid
292,Plasmid
293,Plasmid
294,Plasmid
295,Plasmid
296,Chromosome
297,Chromosome
298,Chromosome
299,Plasmid
300,Plasmid
301,Plasmid
302,Chromosome
303,Plasmid
304,Plasmid
305,Plasmid
306,Plasmid
307,Plasmid
308,Plasmid
309,Chromosome
310,Plasmid
311,Plasmid
312,Plasmid
313,Plasmid
314,Chromosome
315,Plasmid
