ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Plasmid
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Plasmid
51,Chromosome
52,Plasmid
53,Chromosome
54,Chromosome
55,Chromosome
56,Chromosome
57,Chromosome
58,Plasmid
59,Chromosome
60,Chromosome
61,Plasmid
62,Plasmid
63,Chromosome
64,Chromosome
65,Chromosome
66,Chromosome
67,Chromosome
68,Chromosome
69,Chromosome
70,Chromosome
71,Chromosome
72,Chromosome
73,Chromosome
74,Plasmid
75,Plasmid
76,Plasmid
77,Plasmid
78,Chromosome
79,Chromosome
80,Chromosome
81,Chromosome
82,Chromosome
83,Plasmid
84,Chromosome
85,Chromosome
86,Plasmid
87,Chromosome
88,Plasmid
89,Chromosome
90,Chromosome
91,Plasmid
92,Chromosome
93,Chromosome
94,Chromosome
95,Plasmid
96,Chromosome
97,Plasmid
98,Plasmid
99,Plasmid
100,Plasmid
101,Plasmid
102,Plasmid
103,Chromosome
104,Plasmid
105,Chromosome
106,Chromosome
107,Plasmid
108,Chromosome
109,Plasmid
110,Chromosome
111,Chromosome
112,Plasmid
113,Chromosome
114,Plasmid
115,Chromosome
116,Plasmid
117,Chromosome
118,Chromosome
119,Chromosome
120,Chromosome
121,Plasmid
122,Chromosome
123,Chromosome
124,Chromosome
125,Chromosome
126,Chromosome
127,Chromosome
128,Chromosome
129,Chromosome
130,Chromosome
131,Chromosome
132,Plasmid
133,Plasmid
134,Chromosome
135,Chromosome
136,Chromosome
137,Chromosome
138,Plasmid
139,Chromosome
140,Plasmid
141,Plasmid
142,Chromosome
143,Chromosome
144,Chromosome
145,Chromosome
146,Chromosome
147,Chromosome
148,Chromosome
149,Chromosome
150,Plasmid
151,Chromosome
152,Chromosome
153,Chromosome
154,Chromosome
155,Plasmid
156,Chromosome
157,Chromosome
158,Plasmid
159,Chromosome
160,Chromosome
161,Chromosome
162,Chromosome
163,Chromosome
164,Plasmid
165,Plasmid
166,Plasmid
167,Plasmid
168,Chromosome
169,Chromosome
170,Chromosome
171,Chromosome
172,Plasmid
173,Plasmid
174,Chromosome
175,Chromosome
176,Chromosome
177,Plasmid
178,Plasmid
179,Chromosome
