ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Plasmid
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Plasmid
42,Chromosome
43,Chromosome
44,Plasmid
45,Plasmid
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Chromosome
51,Plasmid
52,Plasmid
53,Chromosome
54,Chromosome
55,Plasmid
56,Chromosome
57,Plasmid
58,Chromosome
59,Plasmid
60,Plasmid
61,Plasmid
62,Chromosome
63,Chromosome
64,Chromosome
65,Chromosome
66,Chromosome
67,Chromosome
68,Chromosome
69,Plasmid
70,Plasmid
71,Chromosome
72,Chromosome
73,Chromosome
74,Plasmid
75,Plasmid
76,Chromosome
77,Chromosome
78,Chromosome
79,Chromosome
80,Chromosome
81,Chromosome
82,Chromosome
83,Chromosome
84,Plasmid
85,Chromosome
86,Plasmid
87,Chromosome
88,Chromosome
89,Chromosome
90,Chromosome
91,Plasmid
92,Chromosome
93,Chromosome
94,Plasmid
95,Chromosome
96,Chromosome
97,Chromosome
98,Chromosome
99,Plasmid
100,Chromosome
101,Chromosome
102,Plasmid
103,Chromosome
104,Chromosome
105,Chromosome
106,Chromosome
107,Plasmid
108,Chromosome
109,Chromosome
110,Chromosome
111,Chromosome
112,Chromosome
113,Plasmid
114,Chromosome
115,Chromosome
116,Chromosome
117,Plasmid
118,Chromosome
119,Chromosome
120,Plasmid
121,Plasmid
122,Chromosome
123,Plasmid
124,Plasmid
125,Plasmid
126,Chromosome
127,Chromosome
128,Chromosome
129,Plasmid
130,Plasmid
131,Chromosome
132,Chromosome
133,Chromosome
134,Chromosome
135,Chromosome
136,Chromosome
