ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Plasmid
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Plasmid
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Plasmid
43,Chromosome
44,Chromosome
45,Chromosome
46,Plasmid
47,Chromosome
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Plasmid
53,Chromosome
54,Plasmid
55,Chromosome
56,Chromosome
57,Plasmid
58,Chromosome
59,Chromosome
60,Chromosome
61,Chromosome
62,Chromosome
63,Plasmid
64,Chromosome
65,Chromosome
66,Plasmid
67,Chromosome
68,Chromosome
69,Chromosome
70,Chromosome
71,Chromosome
72,Chromosome
73,Chromosome
74,Chromosome
75,Plasmid
76,Chromosome
77,Plasmid
78,Plasmid
79,Chromosome
80,Plasmid
81,Chromosome
82,Plasmid
83,Chromosome
84,Plasmid
85,Plasmid
86,Chromosome
87,Plasmid
88,Plasmid
89,Plasmid
90,Plasmid
91,Plasmid
92,Chromosome
93,Chromosome
94,Plasmid
95,Plasmid
96,Plasmid
97,Plasmid
98,Plasmid
99,Plasmid
100,Plasmid
101,Chromosome
102,Plasmid
103,Chromosome
104,Plasmid
105,Chromosome
106,Plasmid
107,Plasmid
108,Plasmid
109,Plasmid
110,Chromosome
111,Plasmid
112,Plasmid
113,Chromosome
114,Chromosome
115,Chromosome
116,Chromosome
117,Chromosome
118,Chromosome
119,Plasmid
120,Chromosome
121,Plasmid
122,Chromosome
123,Plasmid
124,Plasmid
125,Plasmid
126,Plasmid
127,Chromosome
128,Plasmid
129,Plasmid
130,Plasmid
131,Plasmid
132,Chromosome
133,Chromosome
134,Chromosome
135,Plasmid
136,Plasmid
137,Plasmid
138,Chromosome
139,Plasmid
140,Plasmid
141,Plasmid
142,Chromosome
143,Plasmid
144,Chromosome
145,Plasmid
146,Plasmid
147,Plasmid
148,Plasmid
149,Chromosome
150,Plasmid
151,Chromosome
152,Chromosome
153,Plasmid
154,Chromosome
155,Plasmid
156,Plasmid
157,Plasmid
158,Plasmid
159,Plasmid
160,Plasmid
161,Plasmid
162,Plasmid
163,Chromosome
164,Plasmid
165,Plasmid
166,Plasmid
167,Plasmid
168,Plasmid
169,Plasmid
170,Chromosome
171,Plasmid
172,Chromosome
173,Plasmid
174,Plasmid
175,Plasmid
176,Plasmid
177,Chromosome
178,Chromosome
179,Chromosome
180,Chromosome
181,Plasmid
182,Chromosome
183,Plasmid
184,Chromosome
185,Plasmid
186,Plasmid
187,Chromosome
188,Plasmid
189,Chromosome
190,Plasmid
191,Chromosome
192,Chromosome
193,Plasmid
