ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Chromosome
47,Chromosome
48,Plasmid
49,Chromosome
50,Chromosome
51,Chromosome
52,Chromosome
53,Chromosome
54,Chromosome
55,Chromosome
56,Chromosome
57,Chromosome
58,Chromosome
59,Chromosome
60,Plasmid
61,Chromosome
62,Chromosome
63,Chromosome
64,Plasmid
65,Chromosome
66,Plasmid
67,Chromosome
68,Chromosome
69,Chromosome
70,Chromosome
71,Chromosome
72,Chromosome
73,Chromosome
74,Chromosome
75,Chromosome
76,Plasmid
77,Chromosome
78,Chromosome
79,Chromosome
80,Plasmid
81,Chromosome
82,Chromosome
83,Chromosome
84,Chromosome
85,Plasmid
86,Chromosome
87,Chromosome
88,Plasmid
89,Chromosome
90,Chromosome
91,Chromosome
92,Plasmid
93,Plasmid
94,Chromosome
95,Chromosome
96,Plasmid
97,Plasmid
98,Plasmid
99,Chromosome
100,Plasmid
101,Chromosome
102,Plasmid
103,Chromosome
104,Chromosome
105,Chromosome
106,Plasmid
107,Plasmid
108,Plasmid
109,Chromosome
110,Plasmid
111,Plasmid
112,Plasmid
113,Chromosome
114,Plasmid
115,Chromosome
116,Plasmid
117,Plasmid
118,Chromosome
119,Chromosome
120,Plasmid
121,Chromosome
122,Chromosome
123,Chromosome
124,Chromosome
125,Plasmid
126,Chromosome
127,Plasmid
128,Plasmid
129,Plasmid
130,Plasmid
131,Plasmid
132,Plasmid
133,Plasmid
134,Chromosome
135,Plasmid
136,Chromosome
137,Plasmid
138,Chromosome
139,Chromosome
140,Chromosome
141,Plasmid
142,Chromosome
143,Plasmid
144,Chromosome
145,Chromosome
146,Chromosome
147,Plasmid
148,Plasmid
149,Chromosome
150,Plasmid
151,Plasmid
152,Plasmid
153,Chromosome
154,Chromosome
155,Chromosome
156,Plasmid
157,Plasmid
158,Chromosome
159,Chromosome
160,Chromosome
161,Plasmid
162,Plasmid
163,Chromosome
164,Plasmid
165,Plasmid
166,Chromosome
167,Plasmid
168,Chromosome
169,Plasmid
170,Chromosome
171,Chromosome
172,Chromosome
173,Plasmid
174,Chromosome
175,Plasmid
176,Plasmid
177,Plasmid
178,Chromosome
179,Chromosome
180,Chromosome
181,Chromosome
182,Plasmid
183,Plasmid
184,Chromosome
185,Chromosome
186,Chromosome
187,Plasmid
188,Chromosome
189,Chromosome
190,Plasmid
191,Plasmid
192,Chromosome
193,Chromosome
194,Plasmid
195,Plasmid
196,Plasmid
197,Plasmid
198,Plasmid
199,Chromosome
200,Chromosome
201,Plasmid
202,Chromosome
203,Plasmid
204,Chromosome
205,Chromosome
206,Plasmid
207,Plasmid
208,Plasmid
209,Plasmid
210,Plasmid
211,Plasmid
212,Chromosome
213,Plasmid
214,Plasmid
215,Chromosome
216,Plasmid
217,Chromosome
218,Chromosome
219,Chromosome
220,Plasmid
221,Plasmid
222,Chromosome
223,Chromosome
224,Chromosome
225,Chromosome
226,Chromosome
227,Chromosome
228,Chromosome
229,Chromosome
230,Plasmid
231,Plasmid
232,Plasmid
233,Plasmid
234,Chromosome
235,Chromosome
236,Plasmid
237,Chromosome
238,Plasmid
239,Plasmid
240,Chromosome
241,Plasmid
242,Plasmid
243,Plasmid
244,Plasmid
245,Plasmid
246,Chromosome
247,Chromosome
248,Plasmid
249,Chromosome
250,Chromosome
