ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Plasmid
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Plasmid
53,Chromosome
54,Chromosome
55,Chromosome
56,Chromosome
57,Chromosome
58,Chromosome
59,Chromosome
60,Plasmid
61,Plasmid
62,Chromosome
63,Chromosome
64,Chromosome
65,Chromosome
66,Chromosome
67,Chromosome
68,Chromosome
69,Chromosome
70,Chromosome
71,Plasmid
72,Chromosome
73,Chromosome
74,Chromosome
75,Chromosome
76,Plasmid
77,Plasmid
78,Chromosome
79,Chromosome
80,Plasmid
81,Chromosome
82,Plasmid
83,Chromosome
84,Plasmid
85,Chromosome
86,Plasmid
87,Plasmid
88,Plasmid
89,Chromosome
90,Plasmid
91,Chromosome
92,Chromosome
93,Chromosome
94,Chromosome
95,Plasmid
96,Chromosome
97,Chromosome
98,Plasmid
99,Chromosome
100,Plasmid
101,Plasmid
102,Plasmid
103,Plasmid
104,Plasmid
105,Chromosome
106,Plasmid
107,Chromosome
108,Chromosome
109,Plasmid
110,Chromosome
111,Plasmid
112,Plasmid
113,Plasmid
114,Plasmid
115,Plasmid
116,Plasmid
117,Chromosome
118,Chromosome
119,Chromosome
120,Plasmid
121,Plasmid
122,Chromosome
123,Chromosome
124,Plasmid
125,Plasmid
126,Chromosome
127,Chromosome
128,Plasmid
129,Plasmid
130,Chromosome
131,Plasmid
132,Plasmid
133,Plasmid
134,Plasmid
135,Plasmid
136,Chromosome
137,Chromosome
138,Chromosome
139,Chromosome
140,Chromosome
141,Plasmid
142,Chromosome
143,Chromosome
144,Chromosome
145,Chromosome
146,Chromosome
147,Plasmid
148,Plasmid
149,Plasmid
150,Plasmid
151,Plasmid
152,Chromosome
153,Chromosome
154,Plasmid
155,Chromosome
156,Chromosome
157,Chromosome
158,Plasmid
159,Chromosome
160,Chromosome
161,Chromosome
162,Chromosome
163,Chromosome
164,Chromosome
165,Chromosome
166,Plasmid
167,Chromosome
168,Plasmid
169,Plasmid
170,Chromosome
171,Plasmid
172,Plasmid
173,Chromosome
174,Plasmid
175,Chromosome
176,Plasmid
177,Plasmid
178,Chromosome
179,Plasmid
180,Plasmid
181,Plasmid
182,Plasmid
183,Plasmid
184,Plasmid
185,Chromosome
186,Plasmid
187,Chromosome
188,Plasmid
189,Plasmid
190,Plasmid
191,Plasmid
192,Plasmid
193,Chromosome
194,Chromosome
195,Plasmid
196,Plasmid
197,Chromosome
198,Plasmid
199,Plasmid
200,Plasmid
201,Plasmid
202,Chromosome
203,Chromosome
204,Plasmid
205,Plasmid
206,Plasmid
207,Chromosome
208,Plasmid
209,Plasmid
210,Chromosome
211,Chromosome
212,Plasmid
213,Chromosome
214,Chromosome
215,Plasmid
216,Chromosome
217,Chromosome
218,Plasmid
219,Chromosome
220,Plasmid
221,Plasmid
222,Chromosome
223,Chromosome
224,Chromosome
225,Chromosome
226,Plasmid
227,Plasmid
228,Plasmid
229,Plasmid
230,Plasmid
231,Chromosome
232,Plasmid
233,Plasmid
234,Chromosome
235,Chromosome
236,Plasmid
237,Plasmid
238,Plasmid
239,Chromosome
240,Plasmid
241,Plasmid
242,Chromosome
243,Chromosome
244,Plasmid
245,Plasmid
246,Chromosome
247,Chromosome
248,Plasmid
249,Chromosome
250,Chromosome
251,Plasmid
252,Plasmid
253,Plasmid
254,Chromosome
255,Chromosome
256,Chromosome
257,Plasmid
258,Plasmid
259,Chromosome
260,Chromosome
261,Chromosome
262,Plasmid
263,Chromosome
264,Chromosome
265,Chromosome
266,Chromosome
267,Plasmid
268,Chromosome
269,Chromosome
270,Chromosome
271,Plasmid
272,Plasmid
273,Plasmid
274,Chromosome
275,Plasmid
276,Plasmid
277,Plasmid
278,Chromosome
279,Plasmid
280,Chromosome
281,Plasmid
282,Plasmid
283,Chromosome
284,Chromosome
285,Plasmid
286,Plasmid
287,Plasmid
288,Plasmid
289,Plasmid
290,Plasmid
291,Plasmid
292,Chromosome
