ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Plasmid
36,Plasmid
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Plasmid
43,Chromosome
44,Chromosome
45,Chromosome
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Chromosome
53,Chromosome
54,Chromosome
55,Chromosome
56,Chromosome
57,Chromosome
58,Chromosome
59,Chromosome
60,Chromosome
61,Plasmid
62,Chromosome
63,Chromosome
64,Chromosome
65,Chromosome
66,Plasmid
67,Plasmid
68,Chromosome
69,Chromosome
70,Chromosome
71,Chromosome
72,Chromosome
73,Chromosome
74,Chromosome
75,Chromosome
76,Chromosome
77,Chromosome
78,Plasmid
79,Plasmid
80,Chromosome
81,Chromosome
82,Chromosome
83,Plasmid
84,Chromosome
85,Chromosome
86,Plasmid
87,Plasmid
88,Plasmid
89,Plasmid
90,Chromosome
91,Chromosome
92,Chromosome
93,Chromosome
94,Chromosome
95,Plasmid
96,Plasmid
97,Chromosome
98,Chromosome
99,Chromosome
100,Chromosome
101,Chromosome
102,Chromosome
103,Plasmid
104,Plasmid
105,Chromosome
106,Plasmid
107,Chromosome
108,Plasmid
109,Chromosome
110,Plasmid
111,Chromosome
112,Plasmid
113,Plasmid
114,Chromosome
115,Plasmid
116,Chromosome
117,Chromosome
118,Chromosome
119,Plasmid
120,Plasmid
121,Chromosome
122,Chromosome
123,Chromosome
124,Chromosome
125,Chromosome
126,Chromosome
127,Chromosome
128,Plasmid
129,Plasmid
130,Plasmid
131,Chromosome
132,Plasmid
133,Chromosome
134,Chromosome
135,Chromosome
136,Chromosome
137,Plasmid
138,Plasmid
139,Chromosome
140,Chromosome
141,Chromosome
142,Chromosome
143,Plasmid
144,Chromosome
145,Chromosome
146,Chromosome
147,Plasmid
148,Chromosome
149,Plasmid
150,Chromosome
151,Chromosome
152,Chromosome
153,Chromosome
154,Plasmid
155,Chromosome
156,Chromosome
157,Chromosome
158,Chromosome
159,Chromosome
160,Chromosome
161,Chromosome
162,Plasmid
163,Plasmid
164,Chromosome
165,Chromosome
166,Chromosome
167,Plasmid
168,Chromosome
169,Plasmid
170,Plasmid
171,Plasmid
172,Plasmid
173,Plasmid
174,Plasmid
175,Plasmid
