ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Plasmid
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Chromosome
53,Chromosome
54,Chromosome
55,Plasmid
56,Plasmid
57,Chromosome
58,Chromosome
59,Chromosome
60,Chromosome
61,Chromosome
62,Chromosome
63,Chromosome
64,Chromosome
65,Plasmid
66,Chromosome
67,Chromosome
68,Chromosome
69,Chromosome
70,Plasmid
71,Chromosome
72,Chromosome
73,Plasmid
74,Chromosome
75,Chromosome
76,Plasmid
77,Chromosome
78,Chromosome
79,Plasmid
80,Plasmid
81,Plasmid
82,Chromosome
83,Chromosome
84,Chromosome
85,Chromosome
86,Chromosome
87,Chromosome
88,Chromosome
89,Chromosome
90,Chromosome
91,Chromosome
92,Chromosome
93,Chromosome
94,Chromosome
95,Plasmid
96,Plasmid
97,Plasmid
98,Chromosome
99,Plasmid
100,Plasmid
101,Plasmid
102,Chromosome
103,Plasmid
104,Chromosome
105,Plasmid
106,Plasmid
107,Chromosome
108,Plasmid
109,Chromosome
110,Chromosome
111,Plasmid
112,Chromosome
113,Chromosome
114,Plasmid
115,Plasmid
116,Chromosome
117,Chromosome
118,Chromosome
119,Plasmid
120,Plasmid
121,Chromosome
122,Plasmid
123,Plasmid
124,Chromosome
125,Chromosome
126,Plasmid
127,Chromosome
128,Chromosome
129,Plasmid
130,Chromosome
131,Chromosome
132,Plasmid
133,Plasmid
134,Plasmid
135,Chromosome
136,Plasmid
137,Chromosome
138,Chromosome
139,Plasmid
140,Plasmid
141,Chromosome
142,Plasmid
143,Chromosome
144,Plasmid
145,Plasmid
146,Chromosome
147,Chromosome
148,Plasmid
149,Plasmid
150,Plasmid
151,Chromosome
152,Chromosome
153,Chromosome
154,Plasmid
155,Chromosome
156,Chromosome
157,Plasmid
158,Plasmid
159,Chromosome
160,Chromosome
161,Plasmid
162,Plasmid
163,Plasmid
164,Plasmid
165,Plasmid
166,Plasmid
167,Chromosome
168,Plasmid
169,Plasmid
170,Chromosome
171,Chromosome
172,Plasmid
173,Chromosome
174,Chromosome
175,Chromosome
176,Chromosome
177,Chromosome
178,Plasmid
179,Chromosome
180,Chromosome
181,Plasmid
182,Plasmid
183,Plasmid
184,Chromosome
185,Chromosome
186,Plasmid
187,Plasmid
188,Plasmid
189,Chromosome
190,Plasmid
191,Chromosome
192,Plasmid
193,Chromosome
194,Plasmid
195,Plasmid
196,Plasmid
197,Plasmid
198,Plasmid
199,Plasmid
200,Plasmid
201,Chromosome
202,Plasmid
203,Chromosome
204,Chromosome
205,Chromosome
206,Plasmid
207,Plasmid
208,Chromosome
209,Plasmid
210,Chromosome
211,Chromosome
212,Chromosome
213,Plasmid
214,Plasmid
215,Plasmid
216,Chromosome
