ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Plasmid
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Plasmid
28,Chromosome
29,Plasmid
30,Chromosome
31,Plasmid
32,Plasmid
33,Chromosome
34,Chromosome
35,Chromosome
36,Plasmid
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Plasmid
44,Chromosome
45,Chromosome
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Chromosome
51,Plasmid
52,Chromosome
53,Chromosome
54,Plasmid
55,Chromosome
56,Plasmid
57,Chromosome
58,Chromosome
59,Chromosome
60,Plasmid
61,Chromosome
62,Chromosome
63,Chromosome
64,Chromosome
65,Chromosome
66,Chromosome
67,Plasmid
68,Chromosome
69,Chromosome
70,Chromosome
71,Plasmid
72,Chromosome
73,Chromosome
74,Chromosome
75,Chromosome
76,Chromosome
77,Plasmid
78,Chromosome
79,Chromosome
80,Chromosome
81,Plasmid
82,Chromosome
83,Chromosome
84,Plasmid
85,Chromosome
86,Chromosome
87,Chromosome
88,Chromosome
89,Chromosome
