ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Plasmid
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Plasmid
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Plasmid
40,Plasmid
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Chromosome
47,Chromosome
48,Chromosome
49,Plasmid
50,Chromosome
51,Chromosome
52,Chromosome
53,Plasmid
54,Plasmid
55,Chromosome
56,Chromosome
57,Plasmid
58,Plasmid
59,Chromosome
60,Chromosome
61,Chromosome
62,Chromosome
63,Chromosome
64,Plasmid
65,Chromosome
66,Chromosome
67,Plasmid
68,Plasmid
69,Chromosome
70,Plasmid
71,Plasmid
72,Plasmid
73,Plasmid
74,Plasmid
75,Plasmid
76,Chromosome
77,Plasmid
78,Plasmid
79,Chromosome
80,Plasmid
81,Chromosome
82,Plasmid
83,Plasmid
84,Chromosome
85,Plasmid
86,Chromosome
87,Chromosome
88,Chromosome
89,Plasmid
90,Chromosome
91,Chromosome
92,Chromosome
93,Chromosome
94,Plasmid
95,Plasmid
96,Chromosome
97,Chromosome
98,Chromosome
99,Chromosome
100,Chromosome
101,Plasmid
102,Plasmid
103,Chromosome
104,Plasmid
105,Plasmid
106,Plasmid
107,Chromosome
108,Plasmid
109,Chromosome
110,Chromosome
111,Plasmid
112,Plasmid
113,Chromosome
114,Plasmid
115,Chromosome
116,Chromosome
117,Plasmid
118,Chromosome
119,Plasmid
120,Plasmid
121,Plasmid
122,Chromosome
123,Plasmid
124,Plasmid
125,Chromosome
126,Chromosome
127,Plasmid
128,Plasmid
129,Plasmid
130,Plasmid
