ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Plasmid
45,Chromosome
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Chromosome
53,Chromosome
54,Chromosome
55,Chromosome
56,Chromosome
57,Chromosome
58,Chromosome
59,Chromosome
60,Plasmid
61,Chromosome
62,Chromosome
63,Plasmid
64,Chromosome
65,Chromosome
66,Chromosome
67,Chromosome
68,Chromosome
69,Chromosome
70,Chromosome
71,Chromosome
72,Chromosome
73,Chromosome
74,Plasmid
75,Chromosome
76,Chromosome
77,Chromosome
78,Chromosome
79,Chromosome
80,Chromosome
81,Chromosome
82,Chromosome
83,Chromosome
84,Chromosome
85,Chromosome
86,Plasmid
87,Chromosome
88,Chromosome
89,Chromosome
90,Plasmid
91,Chromosome
92,Chromosome
93,Chromosome
94,Chromosome
95,Chromosome
96,Chromosome
97,Plasmid
98,Plasmid
99,Chromosome
100,Plasmid
101,Chromosome
102,Plasmid
103,Chromosome
104,Chromosome
105,Chromosome
106,Chromosome
107,Plasmid
108,Plasmid
109,Chromosome
110,Chromosome
111,Chromosome
112,Chromosome
113,Chromosome
114,Chromosome
115,Chromosome
116,Chromosome
117,Plasmid
118,Chromosome
119,Chromosome
120,Chromosome
121,Plasmid
122,Plasmid
123,Chromosome
124,Plasmid
125,Chromosome
126,Plasmid
127,Chromosome
128,Chromosome
129,Chromosome
130,Chromosome
131,Chromosome
132,Chromosome
133,Chromosome
134,Chromosome
135,Chromosome
136,Chromosome
137,Chromosome
138,Plasmid
139,Plasmid
140,Plasmid
141,Chromosome
142,Chromosome
143,Chromosome
144,Plasmid
145,Chromosome
146,Chromosome
147,Plasmid
148,Chromosome
149,Plasmid
150,Chromosome
151,Chromosome
152,Plasmid
153,Plasmid
154,Chromosome
155,Chromosome
156,Chromosome
157,Chromosome
158,Chromosome
159,Chromosome
160,Chromosome
161,Chromosome
162,Chromosome
163,Chromosome
164,Chromosome
165,Chromosome
166,Chromosome
167,Chromosome
168,Plasmid
