ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Plasmid
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Plasmid
35,Chromosome
36,Chromosome
37,Plasmid
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Plasmid
44,Plasmid
45,Plasmid
46,Plasmid
47,Chromosome
48,Plasmid
49,Chromosome
50,Plasmid
51,Chromosome
52,Plasmid
53,Plasmid
54,Plasmid
55,Chromosome
56,Plasmid
57,Plasmid
58,Plasmid
59,Chromosome
60,Chromosome
61,Chromosome
62,Plasmid
63,Plasmid
64,Chromosome
65,Plasmid
66,Plasmid
67,Plasmid
68,Chromosome
69,Chromosome
70,Chromosome
71,Chromosome
72,Plasmid
73,Chromosome
74,Chromosome
75,Chromosome
76,Plasmid
77,Chromosome
78,Chromosome
79,Chromosome
80,Plasmid
81,Plasmid
82,Chromosome
83,Chromosome
84,Chromosome
85,Chromosome
86,Chromosome
87,Plasmid
88,Chromosome
89,Chromosome
90,Chromosome
91,Chromosome
92,Chromosome
93,Chromosome
94,Chromosome
95,Chromosome
96,Chromosome
97,Chromosome
98,Chromosome
99,Chromosome
100,Chromosome
101,Chromosome
102,Plasmid
103,Chromosome
104,Chromosome
105,Chromosome
106,Chromosome
107,Chromosome
108,Chromosome
109,Chromosome
110,Plasmid
111,Plasmid
112,Chromosome
113,Chromosome
114,Chromosome
115,Plasmid
116,Chromosome
117,Plasmid
118,Chromosome
119,Chromosome
120,Chromosome
121,Chromosome
122,Chromosome
123,Chromosome
124,Chromosome
125,Chromosome
126,Chromosome
127,Plasmid
128,Chromosome
129,Chromosome
130,Plasmid
131,Plasmid
132,Chromosome
133,Chromosome
134,Chromosome
135,Chromosome
136,Chromosome
137,Chromosome
138,Chromosome
139,Chromosome
140,Chromosome
141,Chromosome
142,Plasmid
143,Plasmid
144,Plasmid
145,Chromosome
146,Chromosome
147,Chromosome
148,Chromosome
149,Chromosome
150,Chromosome
151,Chromosome
152,Chromosome
153,Chromosome
154,Chromosome
155,Chromosome
156,Chromosome
157,Chromosome
