ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Plasmid
28,Chromosome
29,Plasmid
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Plasmid
38,Chromosome
39,Chromosome
40,Plasmid
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Plasmid
47,Plasmid
48,Chromosome
49,Plasmid
50,Chromosome
51,Chromosome
52,Chromosome
53,Plasmid
54,Plasmid
55,Chromosome
56,Chromosome
57,Chromosome
58,Chromosome
59,Chromosome
60,Chromosome
61,Chromosome
62,Chromosome
63,Chromosome
64,Chromosome
65,Plasmid
66,Plasmid
67,Plasmid
68,Plasmid
69,Chromosome
70,Chromosome
71,Plasmid
72,Chromosome
73,Chromosome
74,Chromosome
75,Chromosome
76,Plasmid
77,Chromosome
78,Chromosome
79,Chromosome
80,Plasmid
81,Plasmid
82,Plasmid
83,Plasmid
84,Plasmid
85,Chromosome
86,Plasmid
87,Plasmid
88,Chromosome
89,Chromosome
90,Plasmid
91,Chromosome
92,Plasmid
93,Chromosome
94,Plasmid
95,Chromosome
96,Plasmid
97,Plasmid
98,Plasmid
99,Plasmid
100,Plasmid
101,Chromosome
102,Chromosome
103,Plasmid
104,Chromosome
105,Chromosome
106,Chromosome
107,Plasmid
108,Plasmid
109,Chromosome
110,Plasmid
111,Plasmid
112,Chromosome
113,Plasmid
114,Chromosome
115,Chromosome
116,Plasmid
117,Chromosome
118,Chromosome
119,Chromosome
120,Plasmid
121,Chromosome
122,Plasmid
123,Chromosome
124,Chromosome
125,Chromosome
126,Chromosome
127,Plasmid
128,Plasmid
129,Plasmid
130,Chromosome
131,Chromosome
132,Chromosome
133,Plasmid
134,Chromosome
135,Plasmid
136,Plasmid
137,Chromosome
138,Plasmid
139,Plasmid
140,Chromosome
141,Chromosome
142,Plasmid
143,Plasmid
144,Plasmid
145,Plasmid
146,Chromosome
147,Chromosome
148,Chromosome
149,Plasmid
150,Chromosome
151,Chromosome
152,Chromosome
153,Plasmid
154,Plasmid
155,Chromosome
156,Chromosome
157,Plasmid
158,Plasmid
159,Chromosome
160,Chromosome
161,Plasmid
162,Plasmid
163,Chromosome
164,Plasmid
165,Plasmid
166,Plasmid
167,Plasmid
168,Chromosome
169,Chromosome
170,Chromosome
171,Chromosome
172,Chromosome
173,Plasmid
174,Plasmid
175,Plasmid
