ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Plasmid
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Plasmid
34,Chromosome
35,Plasmid
36,Chromosome
37,Chromosome
38,Chromosome
39,Plasmid
40,Chromosome
41,Chromosome
42,Plasmid
43,Plasmid
44,Plasmid
45,Chromosome
46,Chromosome
47,Chromosome
48,Plasmid
49,Plasmid
50,Plasmid
51,Chromosome
52,Chromosome
53,Chromosome
54,Chromosome
55,Chromosome
56,Plasmid
57,Plasmid
58,Chromosome
59,Plasmid
60,Plasmid
61,Chromosome
62,Chromosome
63,Chromosome
64,Plasmid
65,Chromosome
66,Plasmid
67,Chromosome
68,Plasmid
69,Plasmid
70,Plasmid
71,Plasmid
72,Chromosome
73,Plasmid
74,Plasmid
75,Chromosome
76,Chromosome
77,Chromosome
78,Chromosome
79,Plasmid
80,Chromosome
81,Plasmid
82,Chromosome
83,Plasmid
84,Plasmid
85,Plasmid
86,Plasmid
87,Chromosome
88,Chromosome
89,Plasmid
90,Plasmid
91,Chromosome
92,Chromosome
93,Plasmid
94,Chromosome
95,Chromosome
96,Chromosome
97,Plasmid
98,Plasmid
99,Chromosome
100,Chromosome
101,Chromosome
102,Chromosome
103,Chromosome
104,Chromosome
105,Plasmid
106,Chromosome
107,Chromosome
108,Plasmid
109,Chromosome
110,Chromosome
111,Chromosome
112,Chromosome
113,Chromosome
114,Plasmid
115,Chromosome
116,Chromosome
117,Chromosome
118,Plasmid
119,Chromosome
120,Chromosome
121,Plasmid
122,Plasmid
123,Chromosome
124,Plasmid
125,Plasmid
126,Chromosome
127,Chromosome
128,Plasmid
129,Plasmid
130,Chromosome
131,Chromosome
132,Plasmid
133,Chromosome
134,Chromosome
135,Chromosome
136,Plasmid
137,Chromosome
138,Plasmid
139,Plasmid
140,Plasmid
141,Chromosome
142,Chromosome
143,Chromosome
144,Chromosome
145,Chromosome
146,Plasmid
147,Plasmid
148,Plasmid
149,Plasmid
150,Plasmid
151,Chromosome
152,Chromosome
153,Plasmid
154,Chromosome
155,Chromosome
156,Plasmid
157,Plasmid
158,Plasmid
159,Chromosome
160,Chromosome
161,Chromosome
162,Plasmid
163,Plasmid
164,Chromosome
165,Chromosome
166,Chromosome
167,Chromosome
168,Chromosome
169,Chromosome
170,Plasmid
171,Plasmid
172,Chromosome
173,Chromosome
