ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Plasmid
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Plasmid
38,Plasmid
39,Plasmid
40,Chromosome
41,Chromosome
42,Chromosome
43,Plasmid
44,Plasmid
45,Chromosome
46,Plasmid
47,Chromosome
48,Plasmid
49,Chromosome
50,Plasmid
51,Plasmid
52,Plasmid
53,Chromosome
54,Chromosome
55,Plasmid
56,Chromosome
57,Chromosome
58,Plasmid
59,Chromosome
60,Plasmid
61,Chromosome
62,Plasmid
63,Plasmid
64,Plasmid
65,Plasmid
66,Plasmid
67,Chromosome
68,Plasmid
69,Chromosome
70,Plasmid
71,Chromosome
72,Chromosome
73,Plasmid
74,Chromosome
75,Plasmid
76,Chromosome
77,Plasmid
78,Chromosome
79,Plasmid
80,Plasmid
81,Plasmid
82,Plasmid
83,Plasmid
84,Plasmid
85,Chromosome
86,Plasmid
87,Chromosome
88,Plasmid
89,Plasmid
90,Plasmid
91,Chromosome
92,Plasmid
93,Chromosome
94,Plasmid
95,Chromosome
96,Plasmid
97,Plasmid
98,Chromosome
99,Chromosome
100,Plasmid
101,Plasmid
102,Plasmid
103,Plasmid
104,Chromosome
105,Plasmid
106,Plasmid
107,Plasmid
108,Plasmid
109,Chromosome
110,Chromosome
111,Plasmid
112,Plasmid
113,Chromosome
114,Chromosome
115,Plasmid
116,Plasmid
117,Plasmid
118,Plasmid
119,Plasmid
120,Chromosome
121,Chromosome
122,Plasmid
123,Chromosome
124,Chromosome
125,Chromosome
126,Plasmid
127,Plasmid
128,Plasmid
129,Plasmid
130,Plasmid
131,Plasmid
132,Chromosome
133,Chromosome
134,Plasmid
135,Chromosome
136,Plasmid
137,Plasmid
138,Chromosome
139,Plasmid
140,Plasmid
141,Plasmid
142,Chromosome
143,Chromosome
144,Chromosome
145,Chromosome
146,Chromosome
147,Plasmid
148,Plasmid
149,Chromosome
150,Chromosome
151,Plasmid
152,Plasmid
153,Plasmid
154,Plasmid
155,Chromosome
156,Plasmid
157,Chromosome
158,Chromosome
159,Plasmid
160,Chromosome
161,Chromosome
162,Chromosome
163,Chromosome
164,Plasmid
165,Plasmid
166,Plasmid
167,Chromosome
168,Plasmid
169,Chromosome
170,Chromosome
171,Chromosome
172,Plasmid
173,Plasmid
174,Chromosome
175,Chromosome
176,Plasmid
177,Chromosome
178,Chromosome
179,Chromosome
180,Plasmid
181,Chromosome
182,Chromosome
183,Plasmid
184,Plasmid
185,Plasmid
186,Chromosome
187,Plasmid
188,Plasmid
189,Chromosome
190,Chromosome
191,Plasmid
192,Plasmid
193,Plasmid
194,Plasmid
195,Plasmid
196,Chromosome
197,Chromosome
198,Chromosome
199,Plasmid
200,Chromosome
201,Chromosome
202,Plasmid
203,Chromosome
204,Plasmid
205,Plasmid
206,Chromosome
207,Plasmid
208,Chromosome
209,Chromosome
210,Plasmid
211,Plasmid
212,Plasmid
213,Plasmid
214,Plasmid
215,Chromosome
216,Plasmid
217,Chromosome
218,Chromosome
219,Plasmid
220,Chromosome
221,Chromosome
222,Chromosome
223,Plasmid
224,Chromosome
225,Chromosome
226,Chromosome
227,Chromosome
228,Plasmid
229,Chromosome
230,Chromosome
231,Chromosome
232,Chromosome
233,Plasmid
234,Plasmid
235,Chromosome
236,Chromosome
237,Plasmid
238,Chromosome
239,Plasmid
240,Plasmid
241,Chromosome
242,Plasmid
243,Chromosome
244,Chromosome
245,Plasmid
246,Chromosome
247,Chromosome
248,Chromosome
249,Chromosome
250,Chromosome
251,Plasmid
252,Plasmid
253,Chromosome
254,Plasmid
255,Chromosome
256,Chromosome
257,Plasmid
258,Plasmid
259,Plasmid
260,Chromosome
261,Chromosome
262,Chromosome
263,Plasmid
264,Chromosome
265,Chromosome
266,Plasmid
267,Chromosome
268,Chromosome
269,Chromosome
270,Chromosome
271,Plasmid
272,Chromosome
273,Plasmid
274,Chromosome
275,Plasmid
276,Plasmid
277,Plasmid
278,Plasmid
279,Plasmid
280,Chromosome
281,Chromosome
282,Plasmid
283,Chromosome
284,Plasmid
285,Plasmid
286,Plasmid
287,Chromosome
288,Plasmid
289,Plasmid
290,Plasmid
291,Plasmid
292,Chromosome
293,Chromosome
294,Chromosome
295,Chromosome
296,Chromosome
297,Plasmid
298,Chromosome
299,Plasmid
300,Plasmid
301,Plasmid
302,Chromosome
303,Chromosome
