contig_name,plasmid_probability,chromosome_probability,predicted_label
146,0.04759419,0.9928567,Chromosome
136,0.06934476,0.9925458,Chromosome
42,0.11566982,0.8888626,Chromosome
117,0.9605917,0.99919313,Ambiguous
93,0.64542156,0.37131798,Plasmid
90,0.5919679,0.43009079,Plasmid
79,0.33761647,0.66084397,Chromosome
88,0.57971644,0.39157578,Plasmid
143,0.9521135,0.6093486,Ambiguous
137,0.35911205,0.89750814,Chromosome
20,0.0005862117,0.9996536,Chromosome
119,0.6630092,0.70188624,Ambiguous
125,0.2334306,0.96442276,Chromosome
104,0.74123013,0.68950754,Ambiguous
47,0.5543183,0.43908414,Plasmid
147,0.48424748,0.69829774,Chromosome
121,0.010461926,0.99988425,Chromosome
165,0.0043854713,0.9984952,Chromosome
62,1.0,4.342648e-05,Plasmid
86,0.41799396,0.56599927,Chromosome
65,0.4087668,0.57393736,Chromosome
148,0.8735883,0.9973369,Ambiguous
128,0.42581135,0.58970445,Chromosome
89,0.4647313,0.56698143,Chromosome
31,0.050987393,0.90554076,Chromosome
36,0.35579753,0.65751886,Chromosome
38,0.00416258,0.99731696,Chromosome
76,0.48445457,0.4754463,not_labelled
83,0.48692548,0.55141014,Chromosome
116,0.27869773,0.9647368,Chromosome
43,0.021021098,0.9834429,Chromosome
48,0.029093325,0.9771235,Chromosome
129,0.7041398,0.9569136,Ambiguous
145,0.41983554,0.5664957,Chromosome
170,0.14576772,0.95603096,Chromosome
30,0.111935735,0.8651844,Chromosome
60,0.06247434,0.93198645,Chromosome
142,0.13663018,0.98058367,Chromosome
182,0.43461418,0.70574963,Chromosome
108,0.6611098,0.57259727,Ambiguous
91,0.6315928,0.3545885,Plasmid
75,0.46387374,0.5351468,Chromosome
180,0.42737135,0.5634011,Chromosome
183,0.4837009,0.8294948,Chromosome
134,0.63683593,0.5874548,Ambiguous
103,0.7099516,0.2859141,Plasmid
105,0.7992603,0.9834918,Ambiguous
67,0.39558414,0.5976382,Chromosome
110,0.6620388,0.30850905,Plasmid
158,0.5206437,0.42744437,Plasmid
40,0.08253208,0.9052305,Chromosome
166,0.9937085,0.9999967,Ambiguous
97,0.650363,0.9811738,Ambiguous
52,0.52372825,0.6004675,Ambiguous
5,0.0007546246,0.99913526,Chromosome
99,0.486805,0.50699025,Chromosome
175,0.005938828,0.9990566,Chromosome
81,0.64690626,0.7814872,Ambiguous
71,0.46896526,0.54973096,Chromosome
154,0.31379405,0.7022243,Chromosome
155,0.31464046,0.70259345,Chromosome
167,0.041840672,0.98788714,Chromosome
96,0.692316,0.736081,Ambiguous
78,0.47564194,0.50437504,Chromosome
141,0.070759624,0.99396646,Chromosome
106,0.73981756,0.9838843,Ambiguous
61,0.49417073,0.50475425,Chromosome
9,0.0010566711,0.9990281,Chromosome
55,0.4404263,0.60531884,Chromosome
34,0.694804,0.56569135,Ambiguous
133,0.317564,0.70070636,Chromosome
173,0.2617127,0.83869994,Chromosome
115,0.36989927,0.92818147,Chromosome
18,0.009826541,0.9882949,Chromosome
107,0.30415505,0.99440336,Chromosome
178,0.88052344,0.25514138,Plasmid
150,0.9991957,0.9601568,Ambiguous
177,0.9455992,0.34630167,Plasmid
70,0.5897521,0.905419,Ambiguous
44,0.4961275,0.54230136,Chromosome
58,0.41689676,0.6059573,Chromosome
68,0.3625235,0.69137466,Chromosome
69,0.49634343,0.55358744,Chromosome
27,0.016863704,0.9851818,Chromosome
161,0.54849577,0.6080406,Ambiguous
118,0.74350876,0.94740415,Ambiguous
159,0.050174534,0.9997846,Chromosome
1,7.335343e-08,1.0,Chromosome
11,0.0012046099,0.9995086,Chromosome
23,0.007768452,0.99241495,Chromosome
176,0.41546047,0.54488486,Chromosome
163,0.9717178,0.66388977,Ambiguous
84,0.6800395,0.32159412,Plasmid
26,0.0040754676,0.9965029,Chromosome
15,0.0001937449,0.99984336,Chromosome
132,0.7563292,0.96409595,Ambiguous
45,0.60168445,0.4227705,Plasmid
77,0.5317917,0.49921438,Plasmid
4,0.00020006299,0.9997879,Chromosome
126,0.6536878,0.3570693,Plasmid
94,0.56677747,0.51020956,Ambiguous
120,0.5040088,0.48893604,Plasmid
50,0.54767233,0.42291272,Plasmid
162,0.5819213,0.68925405,Ambiguous
112,0.91858494,0.9994283,Ambiguous
101,0.6207991,0.37976617,Plasmid
57,0.38070267,0.6293962,Chromosome
35,0.13582149,0.83206314,Chromosome
13,0.0033805668,0.99650705,Chromosome
56,0.40733078,0.6336719,Chromosome
59,0.44513074,0.54931533,Chromosome
181,0.4597523,0.625477,Chromosome
157,0.5011215,0.59591454,Ambiguous
87,0.7045732,0.3187237,Plasmid
