contig_name,plasmid_probability,chromosome_probability,predicted_label
75,0.32816517,0.8948796,Chromosome
13,0.0034201741,0.99775124,Chromosome
49,0.75829154,1.0,Ambiguous
27,0.0037333965,0.9978524,Chromosome
83,0.035241187,0.9998952,Chromosome
41,0.059874505,0.9608356,Chromosome
73,0.06303844,0.9851446,Chromosome
82,0.05579564,0.99424136,Chromosome
10,0.001327455,0.99910736,Chromosome
26,0.00021654367,0.99989355,Chromosome
60,0.010732859,0.99970657,Chromosome
89,0.056916982,0.9916791,Chromosome
69,0.12556154,0.9011838,Chromosome
71,0.050847173,0.99739873,Chromosome
70,0.17540345,0.912515,Chromosome
79,0.08971223,0.9319104,Chromosome
52,0.00033530593,0.9999965,Chromosome
53,0.020156384,0.999761,Chromosome
58,0.0011448562,0.99970543,Chromosome
56,0.18799728,0.98076344,Chromosome
29,0.058928072,0.9533971,Chromosome
88,0.03219828,0.992538,Chromosome
14,0.33511102,0.6555555,Chromosome
77,0.10222229,0.9215145,Chromosome
78,0.13309339,0.925917,Chromosome
91,0.3740768,0.6438337,Chromosome
48,0.5756813,0.8000021,Ambiguous
92,0.4125996,0.62980807,Chromosome
85,0.4362738,0.8944951,Chromosome
46,0.82189035,0.6838975,Ambiguous
25,0.69207466,0.3515886,Plasmid
55,0.16105455,0.81854284,Chromosome
59,0.12979186,0.9943954,Chromosome
62,0.09459737,0.9310427,Chromosome
94,0.32227927,0.8521923,Chromosome
65,0.320862,0.69869155,Chromosome
47,0.32686985,0.9196739,Chromosome
81,0.043811142,0.9969851,Chromosome
22,0.00097221136,0.9994563,Chromosome
9,3.1280917e-05,0.99998236,Chromosome
76,0.50484973,0.68913734,Ambiguous
3,4.790071e-06,0.9999925,Chromosome
5,0.00010837198,0.9998336,Chromosome
6,0.00081557035,0.99884766,Chromosome
7,0.000248909,0.9996979,Chromosome
16,0.024211168,0.9697453,Chromosome
19,0.09990919,0.8514769,Chromosome
24,0.03234473,0.9601878,Chromosome
30,0.048555046,0.94051874,Chromosome
35,0.027258247,0.982033,Chromosome
63,0.34048316,0.70964766,Chromosome
84,0.060809046,0.9519651,Chromosome
86,0.040163964,0.9901028,Chromosome
11,0.00035697222,0.9997958,Chromosome
34,0.72027993,0.38676786,Plasmid
43,0.3049028,0.7432215,Chromosome
54,0.0034170449,0.99992085,Chromosome
20,0.5521007,0.4293911,Plasmid
57,0.32547593,0.94603336,Chromosome
31,0.6111342,0.43237326,Plasmid
33,0.0046566725,0.9974799,Chromosome
32,0.003888458,0.99795866,Chromosome
68,0.0072714686,0.9998863,Chromosome
66,0.13259962,0.9502686,Chromosome
72,0.18697399,0.9498314,Chromosome
61,0.18609303,0.97569424,Chromosome
8,0.44497797,0.53160965,Chromosome
38,0.1487703,0.84812284,Chromosome
64,0.9411712,0.26122892,Plasmid
44,0.8752401,0.19778198,Plasmid
51,0.0013475716,0.99997735,Chromosome
74,0.034151405,0.9929652,Chromosome
12,9.6781536e-05,0.99994993,Chromosome
17,0.0014511645,0.9991749,Chromosome
50,0.00013411045,0.9999993,Chromosome
90,0.009268403,0.99854267,Chromosome
15,0.004688531,0.99703974,Chromosome
4,1.1393475e-06,0.99999833,Chromosome
18,0.0038131475,0.9975025,Chromosome
93,0.01488021,0.9984906,Chromosome
28,0.021430641,0.9762638,Chromosome
21,0.015798748,0.981603,Chromosome
2,3.0522686e-05,0.999945,Chromosome
1,1.2684294e-06,0.99999774,Chromosome
36,0.0033257306,0.9981179,Chromosome
42,0.36302495,0.62202585,Chromosome
80,0.5052444,0.51333994,Ambiguous
40,0.9713907,0.049468517,Plasmid
39,0.40691572,0.5895836,Chromosome
23,0.004674256,0.99717087,Chromosome
37,0.95093524,0.06694451,Plasmid
87,0.85025203,0.20957255,Plasmid
45,0.63659143,0.4216999,Plasmid
67,0.3526888,0.6879009,Chromosome
