contig_name,plasmid_probability,chromosome_probability,predicted_label
47,0.2721718,0.9444022,Chromosome
41,0.06492469,0.9920941,Chromosome
59,0.013220698,0.9979173,Chromosome
31,0.043017536,0.9995885,Chromosome
3,7.148278e-07,0.99999964,Chromosome
73,0.23337686,0.8011135,Chromosome
19,0.0011003017,0.9993617,Chromosome
18,0.000405401,0.9997828,Chromosome
67,0.002341807,0.9990417,Chromosome
65,0.005146861,0.99821985,Chromosome
69,0.0022502244,0.9999968,Chromosome
42,0.23632923,0.9821518,Chromosome
72,0.22997868,0.91508734,Chromosome
49,0.21621674,0.8143847,Chromosome
39,0.016244978,0.9979237,Chromosome
17,0.002125144,0.9988537,Chromosome
20,4.312121e-05,0.9999851,Chromosome
58,0.09551367,0.9187421,Chromosome
62,0.25945556,0.9221223,Chromosome
29,0.33619928,0.68698764,Chromosome
30,0.33275616,0.70042056,Chromosome
75,0.120354265,0.90945154,Chromosome
66,0.14782256,0.9612773,Chromosome
76,0.12137544,0.9011564,Chromosome
11,0.00017169118,0.9999044,Chromosome
5,2.9870457e-06,0.99999833,Chromosome
57,0.1521036,0.96853197,Chromosome
51,0.1174109,0.9861765,Chromosome
36,8.897742e-06,1.0,Chromosome
70,0.12999067,0.8998327,Chromosome
48,7.9313104e-05,0.9999995,Chromosome
45,0.18567413,0.9747354,Chromosome
24,0.30799454,0.6645329,Chromosome
38,0.0002117157,0.9999988,Chromosome
56,0.22098273,0.93663704,Chromosome
43,0.20413166,0.8190084,Chromosome
63,0.246355,0.9156126,Chromosome
35,0.2757858,0.76534903,Chromosome
34,0.28064132,0.76224315,Chromosome
68,0.22055447,0.8163842,Chromosome
40,0.9144025,0.1555636,Plasmid
23,0.8977232,0.1356158,Plasmid
37,0.010906637,0.99817896,Chromosome
46,0.004239887,0.99988043,Chromosome
33,8.746948e-06,1.0,Chromosome
61,0.39091215,0.8388558,Chromosome
32,0.36986536,0.9456308,Chromosome
13,0.00535208,0.9968637,Chromosome
27,0.2668559,0.80541724,Chromosome
54,0.0072247684,0.9990392,Chromosome
26,0.047965914,0.97054076,Chromosome
74,0.19774428,0.83373976,Chromosome
28,0.18140662,0.8814199,Chromosome
25,0.13780421,0.90837634,Chromosome
8,8.888022e-06,0.99999607,Chromosome
12,1.0820174e-05,0.99999607,Chromosome
14,8.655211e-05,0.99996334,Chromosome
60,0.014629453,0.998788,Chromosome
64,0.22347888,0.92655814,Chromosome
50,0.28318095,0.94541734,Chromosome
21,0.084448785,0.9039141,Chromosome
2,1.8356152e-06,0.9999975,Chromosome
15,0.004502028,0.9973388,Chromosome
16,0.17994478,0.7435723,Chromosome
22,0.13936609,0.9025336,Chromosome
52,0.4235582,0.9426886,Chromosome
53,0.20636368,0.9392468,Chromosome
6,1.9759498e-06,0.9999988,Chromosome
55,0.07535836,0.9912658,Chromosome
9,0.0008738935,0.99907005,Chromosome
4,8.4339507e-07,0.9999996,Chromosome
71,0.12539521,0.9086771,Chromosome
1,1.6162707e-06,0.99999666,Chromosome
7,3.781809e-05,0.99996316,Chromosome
44,0.096411586,0.93865013,Chromosome
