contig_name,plasmid_probability,chromosome_probability,predicted_label
17,0.0074162185,0.9998311,Chromosome
30,0.22450861,0.91478175,Chromosome
15,0.013126552,0.999501,Chromosome
20,0.15881205,0.8551167,Chromosome
24,0.15589777,0.9469217,Chromosome
16,0.010959208,0.9998872,Chromosome
14,0.0088379085,0.9998143,Chromosome
27,0.011495411,0.9979776,Chromosome
25,0.012044042,0.9999844,Chromosome
6,8.065782e-05,0.9999335,Chromosome
10,1.5657211e-05,0.9999943,Chromosome
34,0.2234025,0.8897348,Chromosome
18,0.056949735,0.9969777,Chromosome
5,1.1915087e-06,0.9999995,Chromosome
32,0.25059846,0.7789813,Chromosome
22,0.2614028,0.7870035,Chromosome
23,0.04635945,0.97145104,Chromosome
13,0.08610475,0.9928636,Chromosome
4,2.1373536e-07,1.0,Chromosome
2,4.0828792e-07,0.9999996,Chromosome
29,0.006863266,0.9969439,Chromosome
26,0.011258811,0.9993069,Chromosome
3,2.3614707e-07,1.0,Chromosome
8,6.4693726e-05,0.99997336,Chromosome
9,1.9271964e-05,0.99999297,Chromosome
11,0.00018972158,0.9999108,Chromosome
31,0.017146945,0.9919916,Chromosome
7,8.486172e-06,0.99999714,Chromosome
12,0.06195745,0.95759165,Chromosome
33,0.0073682964,0.9997771,Chromosome
28,0.22544739,0.80219865,Chromosome
19,0.22184697,0.8080219,Chromosome
21,0.12904984,0.90239567,Chromosome
