contig_name,plasmid_probability,chromosome_probability,predicted_label
32,0.2940262,0.7294863,Chromosome
43,0.016023189,0.99602574,Chromosome
1,1.3759463e-07,1.0,Chromosome
13,0.0011485815,0.99934936,Chromosome
25,0.010723978,0.99971664,Chromosome
49,0.030923307,0.9999424,Chromosome
30,0.30190283,0.71375775,Chromosome
40,0.37864527,0.7783098,Chromosome
27,0.12929109,0.9974711,Chromosome
26,0.15320063,0.99208283,Chromosome
34,0.03413275,0.99190485,Chromosome
11,0.001819998,0.9990018,Chromosome
20,0.017448038,0.99013287,Chromosome
48,0.023329526,0.9977507,Chromosome
16,0.0074110627,0.99556994,Chromosome
22,0.13263252,0.9848852,Chromosome
3,0.0003528297,0.99980223,Chromosome
6,0.005714327,0.9965961,Chromosome
21,0.010847867,0.9996269,Chromosome
39,0.056412578,0.9955956,Chromosome
17,0.0057977736,0.99660516,Chromosome
29,0.17989418,0.9894895,Chromosome
44,0.047602832,0.965418,Chromosome
15,0.01211226,0.9910649,Chromosome
35,0.28092557,0.75108284,Chromosome
42,0.21488896,0.9234829,Chromosome
36,0.38258862,0.6628242,Chromosome
41,0.28835958,0.7454408,Chromosome
24,0.20290843,0.9998728,Chromosome
2,0.00022524595,0.99989057,Chromosome
5,0.00061282516,0.999696,Chromosome
10,0.0008867681,0.99958014,Chromosome
12,0.0012698472,0.9994103,Chromosome
14,0.053456426,0.94001603,Chromosome
31,0.11665532,0.95491385,Chromosome
23,0.23461291,0.7596063,Chromosome
33,0.12212908,0.9657866,Chromosome
46,0.024148166,0.9862258,Chromosome
9,0.029954195,0.9690475,Chromosome
37,0.2860371,0.728524,Chromosome
38,0.28423315,0.7471367,Chromosome
4,8.452995e-05,0.99995434,Chromosome
7,0.000116089,0.99994814,Chromosome
18,0.008313835,0.9949137,Chromosome
47,0.029797345,0.996977,Chromosome
8,0.0014843941,0.99878925,Chromosome
28,0.028274149,0.98446333,Chromosome
19,0.008342594,0.99544394,Chromosome
50,0.30545115,0.80619246,Chromosome
45,0.34188586,0.8651053,Chromosome
