contig_name,plasmid_probability,chromosome_probability,predicted_label
95,0.97042644,0.042977005,Plasmid
63,0.92176247,0.21149224,Plasmid
28,0.00020128489,0.9999075,Chromosome
61,0.056253284,0.99349403,Chromosome
108,0.0413346,0.9976953,Chromosome
96,0.010056227,0.99762523,Chromosome
10,9.670961e-06,0.999995,Chromosome
113,0.016363502,0.99718225,Chromosome
18,1.7392e-05,0.9999931,Chromosome
101,1.0,0.006585747,Plasmid
67,0.9968244,0.01761055,Plasmid
88,0.9747811,0.5707305,Ambiguous
69,0.9932507,0.023352653,Plasmid
122,0.140039,0.8816436,Chromosome
79,0.9605548,0.9622215,Ambiguous
38,0.74313605,0.32797533,Plasmid
114,0.21861723,0.99959373,Chromosome
13,1.2797056e-05,0.9999931,Chromosome
20,4.332914e-05,0.9999819,Chromosome
32,0.008156538,0.99554,Chromosome
33,0.700263,0.3390029,Plasmid
44,0.74580747,0.3426535,Plasmid
87,0.5616236,0.93536294,Ambiguous
14,0.00011340835,0.9999367,Chromosome
78,0.12905517,0.9880452,Chromosome
82,0.092143625,0.9359519,Chromosome
89,0.054999202,0.99255776,Chromosome
22,0.00078445673,0.99958,Chromosome
121,0.7806372,0.4363148,Plasmid
39,0.0017328858,0.99927473,Chromosome
109,0.004506737,0.99998987,Chromosome
80,0.060620487,0.988067,Chromosome
55,0.1351074,0.8828881,Chromosome
6,1.6439426e-05,0.99999,Chromosome
42,0.7437068,0.3476708,Plasmid
106,0.010527432,0.998547,Chromosome
51,0.36213458,0.94479215,Chromosome
9,0.0037668347,0.99659854,Chromosome
59,0.7092794,0.31487828,Plasmid
115,0.005895853,0.9995533,Chromosome
62,0.02783379,0.9994216,Chromosome
64,0.6921637,0.73357224,Ambiguous
68,0.96807534,0.9222727,Ambiguous
97,0.776165,0.6187673,Ambiguous
110,0.073896706,0.99000466,Chromosome
54,0.01758954,0.9993564,Chromosome
74,0.058169603,0.98944867,Chromosome
66,0.9986608,0.011200696,Plasmid
91,0.9652401,0.057861805,Plasmid
50,0.8844454,0.94348097,Ambiguous
24,0.57702124,0.45020953,Plasmid
105,0.6739422,0.90112185,Ambiguous
104,0.17046267,0.9604099,Chromosome
21,0.0015631318,0.99890935,Chromosome
17,0.0015893579,0.99875885,Chromosome
8,0.0002156496,0.999818,Chromosome
2,9.3018417e-07,0.99999833,Chromosome
19,0.0042517483,0.9965111,Chromosome
23,0.009220183,0.99219084,Chromosome
34,0.13854599,0.88810503,Chromosome
57,0.9738037,0.10890281,Plasmid
102,0.8636056,0.8756637,Ambiguous
40,0.72257805,0.7560627,Ambiguous
37,0.3793634,0.69324446,Chromosome
58,0.7512349,0.303625,Plasmid
16,0.00016781688,0.9999238,Chromosome
65,0.29980302,0.9890523,Chromosome
11,0.0008378625,0.99939513,Chromosome
35,0.2413789,0.7822909,Chromosome
31,0.7821888,0.22810534,Plasmid
30,0.6700722,0.4053969,Plasmid
43,0.885192,0.15238518,Plasmid
107,0.9165585,0.38460082,Plasmid
36,0.85698044,0.18040094,Plasmid
48,0.00048956275,0.9999963,Chromosome
3,1.3103689e-09,1.0,Chromosome
98,0.11892116,0.9895073,Chromosome
70,0.8906289,0.37598765,Plasmid
47,0.7790874,0.30235565,Plasmid
92,0.0034501553,0.99993134,Chromosome
116,0.73177946,0.630933,Ambiguous
118,0.8925714,0.7872225,Ambiguous
120,0.007021934,0.99921906,Chromosome
100,0.013141662,0.99802494,Chromosome
56,0.845611,0.9640609,Ambiguous
49,1.0,0.0,Plasmid
60,0.0005057454,0.999995,Chromosome
75,0.418032,0.7906303,Chromosome
45,0.04816124,0.9942224,Chromosome
84,0.04509315,0.9905694,Chromosome
53,0.11820534,0.89687926,Chromosome
83,0.04792723,0.97178763,Chromosome
81,0.6845863,0.62186974,Ambiguous
46,0.20349696,0.8319107,Chromosome
86,0.007871389,0.99717855,Chromosome
111,0.53804266,0.4579552,Plasmid
94,0.87342674,0.25854528,Plasmid
112,0.54803485,0.45037585,Plasmid
1,3.549609e-07,0.99999964,Chromosome
27,0.6618524,0.35812974,Plasmid
52,0.72454804,0.28430483,Plasmid
99,0.7524922,0.6359744,Ambiguous
25,0.00890702,0.99522066,Chromosome
119,0.47741956,0.6921131,Chromosome
90,0.9999522,0.0028594136,Plasmid
103,0.93882483,0.1921604,Plasmid
7,1.36798335e-05,0.9999858,Chromosome
76,0.022424757,0.9991927,Chromosome
4,2.9389653e-07,0.9999998,Chromosome
71,0.043427974,0.99961036,Chromosome
117,0.011044204,0.99803185,Chromosome
12,3.856178e-05,0.9999792,Chromosome
93,0.0082834065,0.9984473,Chromosome
15,2.9234481e-05,0.999977,Chromosome
26,0.8771696,0.38382018,Plasmid
41,1.0,0.0018431842,Plasmid
77,0.021894574,0.99909866,Chromosome
72,7.407643e-05,0.99999976,Chromosome
85,0.014980972,0.99826896,Chromosome
5,4.826683e-06,0.99999714,Chromosome
29,0.0001308322,0.99991214,Chromosome
73,0.59704524,0.39183784,Plasmid
