contig_name,plasmid_probability,chromosome_probability,predicted_label
88,0.7820019,0.7902036,Ambiguous
20,0.48084646,0.44788793,not_labelled
42,0.54905087,0.3668789,Plasmid
64,0.79423106,0.61338896,Ambiguous
94,0.10169366,0.99143225,Chromosome
74,0.15916285,0.88390905,Chromosome
89,0.13064912,0.93558717,Chromosome
100,0.15226921,0.86931777,Chromosome
84,0.037921667,0.9951994,Chromosome
5,2.790441e-05,0.9999815,Chromosome
44,0.01596117,0.9906153,Chromosome
91,1.0,2.6626037e-09,Plasmid
40,0.44646388,0.63425374,Chromosome
92,0.411321,0.969298,Chromosome
37,0.29882655,0.72129464,Chromosome
60,0.26625255,0.99467623,Chromosome
75,1.0,3.4116418e-08,Plasmid
50,1.0,2.3075102e-06,Plasmid
70,1.0,6.199431e-07,Plasmid
54,1.0,5.3131497e-08,Plasmid
29,0.002839744,0.99825186,Chromosome
12,0.00014942884,0.9999092,Chromosome
97,0.04059449,0.9885342,Chromosome
18,0.00069859624,0.9995892,Chromosome
93,0.41047505,0.6582415,Chromosome
67,1.0,1.115283e-07,Plasmid
58,0.108308405,0.8880145,Chromosome
65,0.8575146,0.78776896,Ambiguous
98,0.49573115,0.65395594,Chromosome
83,0.3909133,0.6157295,Chromosome
82,0.49858677,0.53141636,Chromosome
1,1.1857977e-06,0.99999905,Chromosome
80,0.08457053,0.9730611,Chromosome
38,0.0849711,0.93550575,Chromosome
77,0.49163884,0.5463759,Chromosome
27,0.58217704,0.38371697,Plasmid
34,0.030541778,0.963664,Chromosome
95,1.0,2.6937294e-06,Plasmid
71,0.2617464,0.99910975,Chromosome
35,0.17278498,0.8667748,Chromosome
76,0.4440993,0.8217002,Chromosome
10,0.000736326,0.9994586,Chromosome
39,0.5854864,0.4611743,Plasmid
63,0.7157283,0.26663336,Plasmid
69,0.5629675,0.91107464,Ambiguous
51,0.6821864,0.298037,Plasmid
61,0.71968263,0.27020982,Plasmid
103,1.0,1.158104e-05,Plasmid
66,0.06502181,0.9917023,Chromosome
81,0.20762992,0.97380245,Chromosome
16,0.0003077984,0.9998231,Chromosome
59,0.30363736,0.9982779,Chromosome
55,0.12068117,0.9973872,Chromosome
72,0.15159339,0.89096564,Chromosome
96,0.28556693,0.85366255,Chromosome
57,0.50243115,0.90430516,Ambiguous
24,0.01288873,0.9913423,Chromosome
90,1.0,1.086235e-08,Plasmid
78,1.0,2.547983e-09,Plasmid
85,1.0,1.469519e-08,Plasmid
79,1.0,1.0134369e-08,Plasmid
21,0.00671345,0.99599504,Chromosome
3,8.3621635e-06,0.9999941,Chromosome
15,0.0008815825,0.9994762,Chromosome
23,0.0029821098,0.9974947,Chromosome
104,1.0,5.7110745e-05,Plasmid
105,1.0,1.9595122e-05,Plasmid
13,0.0006634295,0.9995434,Chromosome
33,0.36535835,0.8937497,Chromosome
52,0.2879195,0.9992217,Chromosome
28,0.4933659,0.41797,not_labelled
106,0.18359467,0.9949875,Chromosome
9,0.00037962198,0.99974597,Chromosome
2,1.6988067e-06,0.99999845,Chromosome
25,0.032456458,0.97749215,Chromosome
26,0.00236848,0.9985584,Chromosome
47,0.18487954,0.84157133,Chromosome
45,1.0,2.1077327e-08,Plasmid
6,4.9498343e-05,0.9999658,Chromosome
22,0.00053599477,0.9995082,Chromosome
73,0.063241094,0.9550253,Chromosome
68,0.61251944,0.9407665,Ambiguous
62,0.87160015,0.8198223,Ambiguous
32,0.75970936,0.22332707,Plasmid
53,0.3171875,0.9766749,Chromosome
19,0.013010323,0.9853083,Chromosome
86,1.0,1.8019505e-10,Plasmid
4,4.6492983e-06,0.9999969,Chromosome
87,0.33615783,0.6663903,Chromosome
36,0.6268183,0.33694404,Plasmid
102,0.4570044,0.5094157,Chromosome
48,0.56634843,0.8811022,Ambiguous
7,0.00026723742,0.99982214,Chromosome
31,0.74615175,0.23654726,Plasmid
41,0.7354724,0.24867046,Plasmid
49,1.0,1.5978017e-06,Plasmid
14,0.00012937188,0.99992824,Chromosome
8,0.00040531158,0.9997437,Chromosome
30,0.029180259,0.9791651,Chromosome
11,0.00016841292,0.99989176,Chromosome
17,0.011949718,0.9860199,Chromosome
101,1.0,3.1380637e-08,Plasmid
99,0.20686647,0.8350857,Chromosome
46,0.27768058,0.7497755,Chromosome
56,0.2528463,0.7874857,Chromosome
43,0.06246066,0.95087004,Chromosome
