contig_name,plasmid_probability,chromosome_probability,predicted_label
109,0.9960375,0.024495035,Plasmid
52,0.99852884,0.0076013207,Plasmid
83,0.9197997,0.12162906,Plasmid
34,0.9912047,0.029446244,Plasmid
85,0.9867978,0.06395611,Plasmid
124,0.4332818,0.81551874,Chromosome
151,0.99934685,0.0062175095,Plasmid
154,0.49457023,0.5622852,Chromosome
161,0.47505766,0.6103248,Chromosome
167,0.9949112,0.024943322,Plasmid
46,0.2008096,0.70365536,Chromosome
113,0.9473387,1.0,Ambiguous
115,0.0034330785,0.99994195,Chromosome
101,0.25029463,0.70973784,Chromosome
15,0.004299253,0.9924519,Chromosome
66,0.07317066,0.9443859,Chromosome
149,0.023617834,0.99952316,Chromosome
116,0.012679458,0.99964845,Chromosome
56,0.56561863,0.39271802,Plasmid
77,0.6604959,0.44623104,Plasmid
99,0.82573813,0.99946344,Ambiguous
1,1.0039592e-05,0.99998856,Chromosome
96,0.43404105,0.5722399,Chromosome
127,0.5480036,0.49631378,Plasmid
162,0.50960684,0.51249486,Ambiguous
158,0.8835576,0.26840696,Plasmid
134,0.963295,0.643486,Ambiguous
123,0.97916204,0.4466656,Plasmid
139,0.96772647,0.37010977,Plasmid
141,0.0030941665,0.99996406,Chromosome
53,0.5992479,0.45396206,Plasmid
117,0.89903545,0.99972343,Ambiguous
136,0.019028068,0.995033,Chromosome
128,0.8419758,0.7838899,Ambiguous
165,0.014637411,0.9973254,Chromosome
23,0.0014039874,0.99907345,Chromosome
170,0.36509478,0.68598914,Chromosome
114,0.56996197,0.9870005,Ambiguous
93,0.5479209,0.42869306,Plasmid
18,0.0073893964,0.9887455,Chromosome
36,0.16117483,0.8297575,Chromosome
157,0.50127125,0.9176944,Ambiguous
26,0.07712549,0.9176922,Chromosome
148,0.7516956,0.864404,Ambiguous
69,0.78385866,0.23328894,Plasmid
73,0.99729323,0.01165235,Plasmid
79,0.9990581,0.005657971,Plasmid
156,0.012164831,0.9936627,Chromosome
11,0.00031754375,0.9996318,Chromosome
51,0.09030965,0.9102835,Chromosome
62,0.16568205,0.9229501,Chromosome
118,0.27584714,0.990677,Chromosome
14,6.2713384e-06,0.99999666,Chromosome
145,0.08731189,0.97987604,Chromosome
90,0.28878194,0.708864,Chromosome
143,0.9195652,0.9909483,Ambiguous
13,0.000862509,0.9992137,Chromosome
22,0.004580617,0.9952072,Chromosome
4,0.00016719103,0.9998513,Chromosome
49,0.914673,0.116152436,Plasmid
125,0.9215176,0.11894575,Plasmid
63,0.5733524,0.37679178,Plasmid
29,0.010198146,0.9890403,Chromosome
7,0.0005733073,0.99942005,Chromosome
8,0.001806587,0.9978868,Chromosome
39,0.034310073,0.9617747,Chromosome
168,0.8021976,0.9644946,Ambiguous
159,0.7766324,0.46808147,Plasmid
133,0.81553674,0.93077713,Ambiguous
160,0.4598754,0.5987607,Chromosome
132,0.92743695,0.9297693,Ambiguous
91,0.38006586,0.646188,Chromosome
10,0.0003066957,0.99964243,Chromosome
163,0.12475675,0.98247564,Chromosome
30,0.018663764,0.98424816,Chromosome
21,0.029753953,0.96395034,Chromosome
110,0.8608469,0.65775746,Ambiguous
78,0.6674735,0.4196501,Plasmid
150,0.04137227,0.9945417,Chromosome
166,0.8770056,0.25231165,Plasmid
47,0.067341864,0.92882895,Chromosome
12,0.0007041693,0.999238,Chromosome
55,0.3212988,0.7242582,Chromosome
98,0.45967758,0.581582,Chromosome
102,0.46279886,0.5251415,Chromosome
92,0.7147554,0.36554477,Plasmid
54,0.44064465,0.9977223,Chromosome
32,0.020366222,0.9639144,Chromosome
42,0.050404936,0.9464979,Chromosome
103,0.26717293,0.73633134,Chromosome
80,0.24828652,0.7482496,Chromosome
89,0.6584145,0.39455873,Plasmid
142,0.009209782,0.99781,Chromosome
84,0.027277201,0.98416424,Chromosome
87,0.08000815,0.9498867,Chromosome
155,0.92191774,0.9905438,Ambiguous
71,0.36330336,0.6673527,Chromosome
147,0.43555665,0.928275,Chromosome
44,0.029612482,0.97422516,Chromosome
119,0.85867023,0.9972539,Ambiguous
129,0.8458886,0.9458127,Ambiguous
65,0.43795234,0.6065604,Chromosome
75,0.6918129,0.34507906,Plasmid
120,0.72155964,0.33120948,Plasmid
122,0.8701941,0.17035764,Plasmid
82,0.8924028,0.14613068,Plasmid
135,0.1019856,0.98972726,Chromosome
61,0.9299543,0.106658936,Plasmid
70,0.87424994,0.18292162,Plasmid
111,0.8135514,0.24432802,Plasmid
130,0.1238524,0.9855557,Chromosome
50,0.081195384,0.90934855,Chromosome
112,0.70441365,0.36246294,Plasmid
38,0.4816028,0.57019705,Chromosome
131,0.7609308,0.92824304,Ambiguous
169,0.98750776,0.03333366,Plasmid
88,0.33132923,0.68788284,Chromosome
146,0.8285181,0.9465346,Ambiguous
59,0.110744536,0.9265866,Chromosome
81,0.17159721,0.8566079,Chromosome
60,0.0112969875,0.98869205,Chromosome
108,0.2898032,0.7356283,Chromosome
97,0.28723246,0.7367462,Chromosome
37,0.0043879747,0.9965919,Chromosome
25,0.0049219728,0.9913099,Chromosome
3,7.803713e-06,0.9999815,Chromosome
17,0.00085383654,0.9993589,Chromosome
35,0.0030780733,0.99767876,Chromosome
58,0.27141145,0.71721363,Chromosome
105,0.38763,0.61698526,Chromosome
68,0.824908,0.2253072,Plasmid
144,0.11592224,0.971141,Chromosome
64,0.6060885,0.46208954,Plasmid
9,0.00012133533,0.9999067,Chromosome
95,0.68731403,0.2981468,Plasmid
19,1.07364e-05,0.99999464,Chromosome
33,4.7620528e-05,0.9999762,Chromosome
152,0.93959844,0.76773316,Ambiguous
164,0.11781308,0.9781193,Chromosome
140,0.9989753,0.007395923,Plasmid
6,0.00081023574,0.99835145,Chromosome
126,0.43601882,0.9801045,Chromosome
16,0.0008895397,0.99934745,Chromosome
20,0.0053181946,0.9869274,Chromosome
138,0.09187549,0.9915073,Chromosome
72,0.20678559,0.8116621,Chromosome
106,0.30907074,0.7175114,Chromosome
31,0.008000165,0.9914177,Chromosome
45,0.036429852,0.9630689,Chromosome
57,0.35951766,0.69245106,Chromosome
74,0.516783,0.59751874,Ambiguous
24,0.017187983,0.97691274,Chromosome
41,0.024902016,0.9852351,Chromosome
48,0.014554292,0.990263,Chromosome
171,0.0087964535,0.9964208,Chromosome
100,0.6193645,0.89832854,Ambiguous
2,1.0995683e-05,0.99998736,Chromosome
137,0.7351667,0.95285654,Ambiguous
67,0.4022866,0.65520495,Chromosome
40,0.12704757,0.78884196,Chromosome
5,0.00012663007,0.99987996,Chromosome
104,0.33946985,0.69312286,Chromosome
28,0.053757638,0.92419577,Chromosome
27,0.022862524,0.9570073,Chromosome
43,0.17721099,0.7120717,Chromosome
121,0.6875022,0.33981603,Plasmid
86,0.71658796,0.2816409,Plasmid
107,0.69351053,0.34085396,Plasmid
94,0.7901306,0.24223483,Plasmid
153,0.2545303,0.8045236,Chromosome
