contig_name,plasmid_probability,chromosome_probability,predicted_label
59,0.70494807,0.37721252,Plasmid
71,0.7281247,0.25664765,Plasmid
77,0.71304494,0.28659415,Plasmid
107,0.8094015,0.5848137,Ambiguous
92,0.64552706,0.3974264,Plasmid
83,0.74455035,0.26637167,Plasmid
114,0.10314429,0.9997013,Chromosome
109,0.58318865,0.41115013,Plasmid
80,0.95811355,0.996969,Ambiguous
94,0.6514079,0.8498932,Ambiguous
116,0.0063673854,0.999809,Chromosome
53,0.6259086,0.38064593,Plasmid
74,0.7538942,0.39519328,Plasmid
108,0.3900378,0.863375,Chromosome
82,0.37497014,0.6885275,Chromosome
24,0.021564871,0.98270535,Chromosome
37,0.46356064,0.6066813,Chromosome
124,0.8589964,0.9603142,Ambiguous
106,0.9354857,0.98456883,Ambiguous
76,0.81348336,0.9496794,Ambiguous
101,0.9749099,0.99923503,Ambiguous
61,0.7746425,0.30678535,Plasmid
38,0.061115414,0.953868,Chromosome
17,0.00046113133,0.99969184,Chromosome
86,0.4104184,0.64443946,Chromosome
72,0.32254755,0.7213528,Chromosome
50,0.515432,0.5490746,Ambiguous
44,0.4252903,0.63915724,Chromosome
27,0.03520614,0.96618533,Chromosome
14,0.021743923,0.9703686,Chromosome
31,0.57088256,0.41260847,Plasmid
48,0.7117281,0.35353768,Plasmid
63,0.5801433,0.47320038,Plasmid
75,0.6629579,0.37892333,Plasmid
69,0.5369901,0.4192581,Plasmid
88,0.95848083,0.9886714,Ambiguous
41,0.014130741,0.9906497,Chromosome
98,0.23958355,0.9706652,Chromosome
19,0.015582442,0.9811381,Chromosome
134,0.121153355,0.96744424,Chromosome
33,0.03759134,0.967408,Chromosome
125,0.8965124,0.9654989,Ambiguous
105,0.51298815,0.5177139,Ambiguous
122,0.54285026,0.58714294,Ambiguous
138,0.32182097,0.69215095,Chromosome
120,0.44772276,0.71835536,Chromosome
64,0.5838403,0.48514044,Plasmid
30,0.78593844,0.21015295,Plasmid
