contig_name,plasmid_probability,chromosome_probability,predicted_label
83,1.0,4.352057e-06,Plasmid
85,0.8365971,0.7369492,Ambiguous
89,0.7420004,0.74590343,Ambiguous
41,0.9998275,0.0012678206,Plasmid
73,0.9512602,0.9941387,Ambiguous
62,0.62651026,0.34347925,Plasmid
47,0.62387335,0.40907004,Plasmid
8,0.032627136,0.9524634,Chromosome
7,0.00885427,0.988038,Chromosome
3,0.0042417645,0.9805115,Chromosome
5,0.0031011999,0.9860597,Chromosome
17,0.17217028,0.67383754,Chromosome
26,0.20860076,0.63372403,Chromosome
104,0.9252728,0.31524932,Plasmid
70,0.019245982,0.9990634,Chromosome
63,0.1091426,0.9902073,Chromosome
98,0.38340282,0.9995884,Chromosome
54,1.0,3.3491068e-09,Plasmid
51,1.0,1.0400297e-08,Plasmid
56,1.0,2.0095285e-05,Plasmid
91,0.9438727,0.15467575,Plasmid
74,0.7825852,0.23571467,Plasmid
86,0.03485003,0.9977708,Chromosome
97,0.1099751,0.9615611,Chromosome
13,0.011418462,0.9887685,Chromosome
71,0.9226289,0.9158247,Ambiguous
38,0.7718135,0.2760296,Plasmid
50,0.579471,0.48716632,Plasmid
60,0.9911324,0.031892776,Plasmid
72,0.47955248,0.92283416,Chromosome
21,0.04491189,0.974355,Chromosome
6,0.0023981035,0.99792516,Chromosome
87,0.9293729,0.1826509,Plasmid
58,0.8974799,0.12314239,Plasmid
76,0.73214865,0.86383176,Ambiguous
20,0.104558915,0.8875293,Chromosome
18,0.13087967,0.826557,Chromosome
108,0.07279593,0.9876199,Chromosome
25,0.18003744,0.73196495,Chromosome
24,0.39154118,0.5669073,Chromosome
69,0.99267614,0.8806822,Ambiguous
102,0.019230306,0.99571145,Chromosome
65,1.0,0.010464311,Plasmid
14,0.19256762,0.79407626,Chromosome
28,0.5504908,0.5369236,Ambiguous
36,0.6579772,0.3650974,Plasmid
61,0.69821846,0.28330424,Plasmid
103,0.03715077,0.9958008,Chromosome
107,0.09295091,0.9770471,Chromosome
105,0.17577288,0.8769275,Chromosome
106,0.14327216,0.88762534,Chromosome
34,0.003923565,0.99713314,Chromosome
82,0.7986537,0.30189165,Plasmid
31,0.7645441,0.20133373,Plasmid
48,0.8794795,0.14228284,Plasmid
92,0.07117373,0.97132045,Chromosome
64,0.99991906,0.0048877597,Plasmid
11,0.0661917,0.85649776,Chromosome
16,0.22883734,0.67842764,Chromosome
33,0.8768338,0.12523532,Plasmid
84,0.9442992,0.5319392,Ambiguous
66,0.70634663,0.29340228,Plasmid
23,0.003576398,0.9969082,Chromosome
88,0.6945621,0.39187452,Plasmid
94,0.93924206,0.24866486,Plasmid
68,0.06480679,0.9959059,Chromosome
35,0.022101164,0.9849716,Chromosome
32,0.5377355,0.4378983,Plasmid
46,0.8726555,0.13534796,Plasmid
81,0.6992984,0.9659173,Ambiguous
22,0.1658321,0.8250015,Chromosome
12,0.0032677948,0.9950192,Chromosome
10,0.0005171895,0.9996669,Chromosome
43,0.7454699,0.34240177,Plasmid
40,0.77503884,0.24746543,Plasmid
109,0.82454026,0.19602844,Plasmid
39,0.65594566,0.32923654,Plasmid
93,0.9934233,0.017646462,Plasmid
96,0.8300921,0.19274473,Plasmid
95,0.826678,0.72916734,Ambiguous
78,0.8384537,0.79791576,Ambiguous
77,0.61722225,0.36500174,Plasmid
57,1.0,0.014059931,Plasmid
29,0.71321565,0.44167525,Plasmid
75,0.16617474,0.9811115,Chromosome
30,0.0027543306,0.9981082,Chromosome
1,1.08566596e-07,1.0,Chromosome
44,0.9915794,0.014478892,Plasmid
80,0.66485703,0.29684705,Plasmid
42,0.8712776,0.1399931,Plasmid
100,0.13856307,0.9965935,Chromosome
101,0.99236953,0.99980086,Ambiguous
9,0.016017646,0.9796706,Chromosome
99,0.17315495,0.9203739,Chromosome
19,0.00031587481,0.99979717,Chromosome
90,0.9900906,0.13285941,Plasmid
27,0.00069764256,0.99921834,Chromosome
45,0.9054612,0.11467141,Plasmid
15,5.3844335e-05,0.9999653,Chromosome
37,0.707366,0.351633,Plasmid
55,0.76395416,0.24918109,Plasmid
4,0.00028154254,0.99976915,Chromosome
52,0.057801515,0.95626223,Chromosome
67,1.0,4.3678693e-08,Plasmid
59,0.6064167,0.3591236,Plasmid
2,1.3442982e-05,0.9999844,Chromosome
79,0.7661905,0.25589773,Plasmid
49,1.0,0.0,Plasmid
53,0.70520324,0.31199792,Plasmid
