contig_name,plasmid_probability,chromosome_probability,predicted_label
22,3.7172363e-06,1.0,Chromosome
17,0.02185312,0.99956274,Chromosome
36,0.16353214,0.9157467,Chromosome
31,0.2570505,0.7816495,Chromosome
9,3.724928e-07,1.0,Chromosome
16,0.0002259314,0.9998963,Chromosome
30,0.011861116,0.9975193,Chromosome
11,4.5748504e-05,0.9999819,Chromosome
6,3.3559572e-06,0.9999983,Chromosome
15,0.00015813112,0.99992776,Chromosome
19,0.00013834238,0.9999994,Chromosome
33,0.003246516,0.9995154,Chromosome
34,0.0009291768,0.99999774,Chromosome
12,4.933171e-05,0.99997985,Chromosome
21,0.0011352301,0.99998295,Chromosome
2,1.2266306e-08,1.0,Chromosome
18,0.01296097,0.99817264,Chromosome
26,0.06629774,0.994547,Chromosome
23,0.2104285,0.98457783,Chromosome
24,1.6030972e-05,1.0,Chromosome
25,0.20493376,0.87587786,Chromosome
37,0.2610356,0.867291,Chromosome
28,0.006066829,0.9988789,Chromosome
4,1.4017697e-07,1.0,Chromosome
10,9.614149e-06,0.999996,Chromosome
20,0.00281623,0.999535,Chromosome
5,8.280156e-06,0.99999094,Chromosome
29,3.449435e-06,1.0,Chromosome
27,0.120870054,0.89257276,Chromosome
32,0.092817724,0.9534288,Chromosome
14,0.00012191401,0.99994546,Chromosome
35,0.15671319,0.9676709,Chromosome
7,0.00017645955,0.9998251,Chromosome
3,2.8136774e-06,0.9999962,Chromosome
1,2.083005e-09,1.0,Chromosome
