contig_name,plasmid_probability,chromosome_probability,predicted_label
81,0.66485417,0.61185354,Ambiguous
64,0.38419193,0.62806433,Chromosome
59,0.58011395,0.37659866,Plasmid
49,0.612306,0.44585606,Plasmid
42,0.59550095,0.40424585,Plasmid
39,0.4058945,0.58094865,Chromosome
65,0.38927206,0.6026995,Chromosome
34,0.006791711,0.99391305,Chromosome
128,0.096043825,0.9669601,Chromosome
135,0.26290965,0.93823135,Chromosome
78,0.13338307,0.89983726,Chromosome
83,0.08185616,0.9943934,Chromosome
40,0.0013762414,0.9992362,Chromosome
1,6.110035e-08,1.0,Chromosome
10,2.8947728e-05,0.9999843,Chromosome
85,0.8745178,0.77057636,Ambiguous
72,0.57903004,0.4030841,Plasmid
53,1.0,7.873767e-32,Plasmid
125,0.16307896,0.9806273,Chromosome
138,0.619373,0.81230366,Ambiguous
106,0.17173952,0.9758425,Chromosome
140,0.19918215,0.9510127,Chromosome
101,0.16247818,0.91630995,Chromosome
102,0.14513257,0.9099944,Chromosome
110,0.34461838,0.8403864,Chromosome
19,0.00021123886,0.99983513,Chromosome
116,0.011897773,0.9999403,Chromosome
136,0.25508708,0.94023716,Chromosome
13,0.00549227,0.9951989,Chromosome
60,0.64626944,0.39056498,Plasmid
79,0.20278928,0.97699857,Chromosome
55,0.021053225,0.9880061,Chromosome
52,0.10957116,0.91334206,Chromosome
137,0.023632169,0.9940331,Chromosome
16,0.009170115,0.9910337,Chromosome
56,0.42550948,0.5173151,Chromosome
96,0.19586208,0.8451816,Chromosome
107,0.01703155,0.9989244,Chromosome
86,0.66871345,0.5756955,Ambiguous
63,0.654876,0.3337844,Plasmid
4,4.2612245e-07,0.99999976,Chromosome
92,0.23072267,0.8191656,Chromosome
77,0.0060133636,0.99878633,Chromosome
129,0.15078175,0.9347389,Chromosome
118,0.18989712,0.9247756,Chromosome
117,0.40912408,0.76327676,Chromosome
142,0.051065147,0.9940926,Chromosome
104,0.03316471,0.9848651,Chromosome
89,0.09811929,0.99323106,Chromosome
98,0.09369087,0.9895631,Chromosome
91,0.6206694,0.65437657,Ambiguous
74,0.61267096,0.77745676,Ambiguous
48,0.48265216,0.55834734,Chromosome
5,0.000119607066,0.9998932,Chromosome
127,0.08670393,0.9240688,Chromosome
121,0.18838224,0.95592934,Chromosome
50,0.19727603,0.78314227,Chromosome
47,0.23508596,0.7917756,Chromosome
33,0.058298677,0.8942089,Chromosome
27,0.12851882,0.94066167,Chromosome
26,0.033644706,0.9664117,Chromosome
24,0.023623377,0.9562964,Chromosome
15,0.015370548,0.967364,Chromosome
14,0.0030902326,0.9975575,Chromosome
7,0.0013870597,0.9983648,Chromosome
30,0.032449126,0.97053564,Chromosome
54,0.48940632,0.53762794,Chromosome
111,0.23077723,0.81806064,Chromosome
97,0.38976684,0.74146736,Chromosome
112,0.20859897,0.8290319,Chromosome
108,0.005040109,0.9996867,Chromosome
114,0.04050982,0.98740566,Chromosome
23,0.0016358495,0.9990639,Chromosome
141,0.033674896,0.9945301,Chromosome
75,0.20438588,0.85984576,Chromosome
95,0.2082727,0.8534738,Chromosome
87,0.006880343,0.99987626,Chromosome
143,0.0028076768,0.99974656,Chromosome
58,0.54045796,0.43847927,Plasmid
100,0.006598741,0.99969006,Chromosome
73,0.6978854,0.61958325,Ambiguous
134,0.025189847,0.9988773,Chromosome
41,0.15867847,0.7956249,Chromosome
109,0.1506921,0.9790895,Chromosome
94,0.8468363,0.98887,Ambiguous
68,0.6731748,0.31779844,Plasmid
113,0.6313902,0.5572182,Ambiguous
69,0.031661868,0.9822252,Chromosome
120,0.016999722,0.99345934,Chromosome
131,0.0023215413,0.99936104,Chromosome
31,0.022683382,0.9862858,Chromosome
46,0.5689731,0.45324212,Plasmid
57,0.67884237,0.373783,Plasmid
123,0.0034044385,0.99994326,Chromosome
93,0.1693491,0.98254466,Chromosome
122,0.110037744,0.92993546,Chromosome
76,0.063760966,0.9971109,Chromosome
103,0.25810575,0.86124045,Chromosome
70,0.0025726259,0.9999647,Chromosome
71,0.7017192,0.32733798,Plasmid
62,0.14644644,0.982094,Chromosome
67,0.00036892295,0.99999714,Chromosome
6,0.0006046295,0.99936485,Chromosome
