contig_name,plasmid_probability,chromosome_probability,predicted_label
40,0.15014467,0.88617086,Chromosome
53,0.19609058,0.94763565,Chromosome
57,0.01250118,0.9948559,Chromosome
51,0.013792604,0.99788237,Chromosome
44,0.15915647,0.96064377,Chromosome
34,0.14464349,0.8852154,Chromosome
28,0.09468827,0.99894285,Chromosome
42,0.17353281,0.9663949,Chromosome
7,9.148597e-05,0.99995506,Chromosome
16,0.027841091,0.9817611,Chromosome
46,0.14520356,0.8889717,Chromosome
37,0.77239776,0.37251318,Plasmid
15,0.8078331,0.21292141,Plasmid
24,0.50569403,0.47328174,Plasmid
58,0.10041541,0.9868355,Chromosome
38,0.10498935,0.9335868,Chromosome
39,0.092258245,0.9386288,Chromosome
25,0.13970277,0.98280644,Chromosome
23,0.16520637,0.97836906,Chromosome
52,0.1690076,0.98422384,Chromosome
9,6.724142e-06,0.9999974,Chromosome
50,0.009405017,0.99860203,Chromosome
8,0.00073224306,0.99958116,Chromosome
27,0.105109245,0.9293096,Chromosome
41,0.19158891,0.9574153,Chromosome
11,9.3944436e-05,0.99993753,Chromosome
29,0.055790395,0.9936372,Chromosome
2,2.2955754e-05,0.99998647,Chromosome
12,0.0017671585,0.9989393,Chromosome
43,0.40974873,0.8076662,Chromosome
35,0.14275146,0.9781433,Chromosome
3,1.6088068e-05,0.9999919,Chromosome
59,0.043843687,0.99066556,Chromosome
6,0.00013807416,0.99992347,Chromosome
47,0.20016629,0.8230219,Chromosome
48,0.21138877,0.82652676,Chromosome
4,5.706077e-05,0.9999682,Chromosome
60,0.12269059,0.95461243,Chromosome
31,0.117046356,0.9149053,Chromosome
26,0.18454951,0.9779551,Chromosome
54,0.05839154,0.98411417,Chromosome
21,0.067368925,0.99778754,Chromosome
22,0.19008943,0.9766017,Chromosome
56,0.14028108,0.88700444,Chromosome
55,0.14567322,0.8793421,Chromosome
49,0.08640835,0.9282577,Chromosome
19,0.001996696,0.99896073,Chromosome
30,0.20344114,0.9864036,Chromosome
18,0.034770012,0.97792494,Chromosome
10,0.00021573901,0.99988997,Chromosome
45,0.15130615,0.90909857,Chromosome
14,0.0010377169,0.99942017,Chromosome
13,0.00025853515,0.9998753,Chromosome
33,0.1420975,0.93024766,Chromosome
5,0.0012164712,0.99877363,Chromosome
20,0.1745879,0.8425877,Chromosome
61,0.28745008,0.94777834,Chromosome
17,0.18022165,0.7986781,Chromosome
62,0.054410934,0.9851196,Chromosome
1,9.939096e-08,1.0,Chromosome
36,0.08657724,0.94409454,Chromosome
32,0.08915147,0.94564414,Chromosome
