contig_name,plasmid_probability,chromosome_probability,predicted_label
130,0.8691137,0.9615433,Ambiguous
127,0.55025303,0.8940958,Ambiguous
81,0.37521195,0.6745767,Chromosome
91,0.57712793,0.42024598,Plasmid
126,0.3944852,0.52206445,Chromosome
94,0.4254463,0.5646818,Chromosome
26,0.0025698245,0.99653673,Chromosome
13,0.0029997528,0.99662054,Chromosome
14,0.2796974,0.6078575,Chromosome
30,0.00722456,0.9881174,Chromosome
38,0.22478217,0.7109902,Chromosome
48,0.04499489,0.9494106,Chromosome
56,0.31063998,0.6871955,Chromosome
71,0.3445904,0.5541892,Chromosome
87,0.40377644,0.63924754,Chromosome
93,0.3345316,0.5927802,Chromosome
95,0.74869365,0.99164397,Ambiguous
139,0.47652802,0.4980596,not_labelled
105,0.33509412,0.6330691,Chromosome
153,0.5044155,0.67920536,Ambiguous
72,0.44763428,0.5211074,Chromosome
77,0.47359458,0.4620851,not_labelled
117,0.9564267,0.9998292,Ambiguous
179,0.99273026,0.9999986,Ambiguous
57,0.41479123,0.64971805,Chromosome
133,0.5682207,0.64483047,Ambiguous
40,0.089597136,0.8606216,Chromosome
174,0.9966631,0.9999995,Ambiguous
112,0.45516804,0.8318331,Chromosome
164,0.16523185,0.8839297,Chromosome
98,0.12824467,0.9795815,Chromosome
178,0.066839844,0.9557971,Chromosome
141,0.5249659,0.9577509,Ambiguous
74,0.41876572,0.50638086,Chromosome
10,0.0038562715,0.9930442,Chromosome
125,0.24287623,0.99787176,Chromosome
170,0.07090917,0.9547205,Chromosome
143,0.1345374,0.98471725,Chromosome
171,0.09993389,0.9481112,Chromosome
155,0.038534254,0.97911185,Chromosome
156,0.0680576,0.9807184,Chromosome
145,0.055508137,0.9934188,Chromosome
136,0.50389457,0.6511293,Ambiguous
79,0.57305753,0.39375633,Plasmid
52,0.5205302,0.5241447,Ambiguous
109,0.60583335,0.76524806,Ambiguous
32,0.03982809,0.9634944,Chromosome
99,0.8578412,0.9967963,Ambiguous
138,0.19203094,0.95922947,Chromosome
49,0.06027487,0.95719874,Chromosome
124,0.23814672,0.9670818,Chromosome
21,0.004196137,0.9952645,Chromosome
161,0.29006243,0.7308172,Chromosome
55,0.23643935,0.6763699,Chromosome
20,0.003312856,0.99591243,Chromosome
28,0.013035983,0.98081696,Chromosome
60,0.2996111,0.6346066,Chromosome
65,0.5022855,0.44027042,Plasmid
82,0.66016996,0.7619691,Ambiguous
69,0.47683898,0.50312424,Chromosome
152,0.21886227,0.9231271,Chromosome
166,0.17824528,0.9361752,Chromosome
22,0.0003784895,0.999755,Chromosome
158,0.04077083,0.9932213,Chromosome
110,0.8817638,0.99768883,Ambiguous
135,0.36748558,0.9654715,Chromosome
165,0.7031332,0.86877,Ambiguous
142,0.933389,0.9820459,Ambiguous
90,0.775385,0.9937981,Ambiguous
134,0.12138644,0.96186244,Chromosome
119,0.6089908,0.6216517,Ambiguous
107,0.92990434,0.99999964,Ambiguous
44,0.05105841,0.94555295,Chromosome
131,0.18263146,0.9978455,Chromosome
173,0.3044091,0.6838294,Chromosome
70,0.5943363,0.4370637,Plasmid
85,0.6750995,0.30999154,Plasmid
111,0.27629,0.7366739,Chromosome
15,0.0008918941,0.9992032,Chromosome
53,0.30156606,0.7498162,Chromosome
16,0.0010573864,0.9987813,Chromosome
129,0.7320447,0.6003866,Ambiguous
172,0.39032894,0.650652,Chromosome
167,0.35803032,0.6838323,Chromosome
175,0.2600097,0.9798348,Chromosome
122,0.51829433,0.49985433,Plasmid
108,0.84937936,0.9456688,Ambiguous
92,0.33158064,0.60281396,Chromosome
128,0.34690377,0.89363337,Chromosome
147,0.100729555,0.9424304,Chromosome
104,0.54550016,0.45246056,Plasmid
51,0.08030981,0.9099581,Chromosome
4,9.8121105e-05,0.99987143,Chromosome
19,0.002919048,0.99656916,Chromosome
33,0.023594111,0.96345043,Chromosome
86,0.38582936,0.56567895,Chromosome
113,0.5607618,0.40809405,Plasmid
67,0.7068458,0.6984398,Ambiguous
89,0.44421822,0.80214465,Chromosome
47,0.017656952,0.98459715,Chromosome
25,0.005813718,0.99435765,Chromosome
100,0.31535769,0.63291043,Chromosome
148,0.36531562,0.588389,Chromosome
120,0.6473284,0.96776485,Ambiguous
46,0.06872657,0.9146112,Chromosome
132,0.51397943,0.621703,Ambiguous
7,0.0004386902,0.99962825,Chromosome
29,0.0077964365,0.98939383,Chromosome
144,0.638096,0.95032275,Ambiguous
176,0.44684002,0.5538384,Chromosome
177,0.4392376,0.5728045,Chromosome
73,0.012607574,0.99137497,Chromosome
54,0.08132088,0.9416088,Chromosome
106,0.6005669,0.99704754,Ambiguous
58,0.09222546,0.8887328,Chromosome
68,0.39931178,0.5460256,Chromosome
159,0.9755688,0.8788188,Ambiguous
154,0.9750541,0.95652604,Ambiguous
