contig_name,plasmid_probability,chromosome_probability,predicted_label
90,0.8423958,0.97926176,Ambiguous
64,0.38543063,0.70211744,Chromosome
42,0.101539195,0.83389616,Chromosome
66,0.29718578,0.88239145,Chromosome
70,0.8551645,0.32736367,Plasmid
1,1.053862e-06,0.99999917,Chromosome
76,0.12483463,0.9880315,Chromosome
10,0.00013798475,0.9999025,Chromosome
107,0.06466147,0.9855399,Chromosome
100,0.039660126,0.9931934,Chromosome
78,0.41278505,0.8869492,Chromosome
97,0.07484001,0.98999727,Chromosome
50,0.07570636,0.9482391,Chromosome
75,0.09457642,0.9877515,Chromosome
62,0.03259489,0.97374916,Chromosome
99,0.22732782,0.99751234,Chromosome
92,0.18487173,0.99738425,Chromosome
69,0.9051926,0.664231,Ambiguous
68,0.5118865,0.7271713,Ambiguous
115,0.028605431,0.9979042,Chromosome
17,0.00036391616,0.99976826,Chromosome
95,0.9165715,0.999998,Ambiguous
48,0.49366143,0.434956,not_labelled
41,0.4123068,0.48518848,not_labelled
38,0.041088074,0.959659,Chromosome
37,0.047293216,0.9264147,Chromosome
32,0.0123254955,0.99094963,Chromosome
3,1.2330116e-05,0.9999894,Chromosome
4,1.0648888e-05,0.9999919,Chromosome
7,8.184342e-05,0.99993455,Chromosome
12,0.00035318732,0.999735,Chromosome
23,0.0018672645,0.99874926,Chromosome
28,0.0036068857,0.9965764,Chromosome
35,0.15523013,0.7722317,Chromosome
79,0.17986432,0.8233491,Chromosome
109,0.9315427,0.16943878,Plasmid
2,3.0025712e-06,0.9999976,Chromosome
84,0.2773831,0.8733951,Chromosome
91,0.29799563,0.9934466,Chromosome
60,0.8042529,0.2983516,Plasmid
77,0.83674717,0.9999801,Ambiguous
9,0.0006583929,0.9994098,Chromosome
13,0.00015819073,0.99989617,Chromosome
16,0.00066524744,0.99957275,Chromosome
26,0.0043106973,0.99602866,Chromosome
30,0.7912999,0.30829138,Plasmid
40,0.002852559,0.9982405,Chromosome
87,0.064273745,0.99854004,Chromosome
122,0.057393312,0.98331755,Chromosome
53,0.7022065,0.29873767,Plasmid
81,0.82964456,0.99045825,Ambiguous
55,0.018219113,0.9834651,Chromosome
8,4.3644222e-06,0.9999987,Chromosome
89,0.96192443,0.9998908,Ambiguous
67,0.72664636,0.7387297,Ambiguous
111,0.037484348,0.99056864,Chromosome
20,0.017444342,0.98600537,Chromosome
110,0.028081924,0.98477423,Chromosome
71,0.19831687,0.9889301,Chromosome
116,0.14498073,0.88028646,Chromosome
96,0.17057201,0.9667344,Chromosome
58,0.26223597,0.9733827,Chromosome
11,0.0006029308,0.9995911,Chromosome
108,0.89640987,0.33598447,Plasmid
117,0.9416103,0.13435638,Plasmid
86,0.75741136,0.9969995,Ambiguous
72,0.37176853,0.5978121,Chromosome
51,0.47849596,0.5037536,Chromosome
34,0.01356256,0.9912822,Chromosome
31,0.0108039975,0.9912443,Chromosome
19,0.0057452917,0.99457735,Chromosome
6,0.00033056736,0.9996933,Chromosome
105,0.04766944,0.97346485,Chromosome
80,0.20792803,0.9842433,Chromosome
24,0.00023254752,0.999847,Chromosome
82,0.1461334,0.97982985,Chromosome
47,0.1416151,0.86114323,Chromosome
18,0.00024801493,0.9998411,Chromosome
102,0.03408131,0.9775569,Chromosome
104,0.11692032,0.96695566,Chromosome
103,0.11655256,0.902091,Chromosome
56,0.19042876,0.78759205,Chromosome
74,0.98263043,0.9999208,Ambiguous
33,0.015666068,0.98662084,Chromosome
54,0.54689837,0.45054182,Plasmid
45,0.002597779,0.99847853,Chromosome
94,0.6639378,0.95593894,Ambiguous
57,0.53312033,0.45713413,Plasmid
65,0.0028808713,0.99813235,Chromosome
61,0.73264456,0.26629108,Plasmid
119,0.57752645,0.42067096,Plasmid
112,0.6199255,0.6178558,Ambiguous
121,0.7002883,0.33987343,Plasmid
93,0.7379041,0.8126833,Ambiguous
63,0.0089224875,0.9940566,Chromosome
46,0.04312527,0.96191424,Chromosome
52,0.16808239,0.8363948,Chromosome
101,0.30444798,0.8916837,Chromosome
15,0.00697276,0.9919418,Chromosome
59,0.49388424,0.48274657,not_labelled
25,0.0025263429,0.99836886,Chromosome
73,0.06273791,0.9653435,Chromosome
22,0.00062677264,0.9995469,Chromosome
36,0.61929315,0.41256204,Plasmid
27,9.0595e-05,0.99994284,Chromosome
83,0.30067897,0.8669671,Chromosome
114,0.29686028,0.99663043,Chromosome
43,0.0014717281,0.9991888,Chromosome
120,0.104501724,0.9941101,Chromosome
113,0.8984144,0.20076564,Plasmid
118,0.9544638,0.113083065,Plasmid
85,0.14031643,0.8983686,Chromosome
88,0.14164436,0.8934597,Chromosome
106,0.050470322,0.97276103,Chromosome
29,0.000106148356,0.9999335,Chromosome
5,2.966706e-05,0.9999753,Chromosome
44,0.46641868,0.4234784,not_labelled
49,0.0018554032,0.99845827,Chromosome
98,0.055892408,0.9935262,Chromosome
39,0.0068342984,0.99609756,Chromosome
14,0.008241385,0.99313307,Chromosome
21,0.00054207444,0.99941885,Chromosome
