contig_name,plasmid_probability,chromosome_probability,predicted_label
91,0.17203924,0.97656053,Chromosome
22,0.1416089,0.785191,Chromosome
24,0.0037065446,0.9958279,Chromosome
70,0.1002807,1.0,Chromosome
101,0.005412072,0.99964654,Chromosome
64,0.09733099,0.9994513,Chromosome
7,0.00028789043,0.99983084,Chromosome
28,0.007842481,0.9947815,Chromosome
34,0.023604393,0.9830991,Chromosome
75,0.04364091,0.99870366,Chromosome
40,0.001977533,0.99846137,Chromosome
76,0.05846426,0.9625134,Chromosome
4,3.2518758e-05,0.9999844,Chromosome
53,0.034089595,0.9663336,Chromosome
62,0.3898153,0.64896965,Chromosome
80,0.74294484,0.73230124,Ambiguous
41,0.09599355,0.92473316,Chromosome
51,0.12381399,0.89181393,Chromosome
11,2.5263495e-05,0.99998856,Chromosome
58,0.0013649762,0.9994168,Chromosome
85,0.49710402,0.8266591,Chromosome
79,0.7938236,0.5351633,Ambiguous
72,0.021128744,0.9991613,Chromosome
42,0.0008890033,0.9995161,Chromosome
38,0.0069640577,0.9926438,Chromosome
37,0.16864476,0.85480785,Chromosome
32,0.011215925,0.9876094,Chromosome
30,0.009571195,0.9889107,Chromosome
27,0.026355863,0.9692688,Chromosome
19,0.0010928512,0.9992497,Chromosome
18,0.006733328,0.9944948,Chromosome
12,0.0013336241,0.99845016,Chromosome
3,0.0003890097,0.99950314,Chromosome
2,0.00023543835,0.99970347,Chromosome
1,3.6770717e-07,0.9999993,Chromosome
6,0.00026503205,0.9998485,Chromosome
8,0.00061506033,0.99928534,Chromosome
15,0.0016838014,0.99810344,Chromosome
35,0.033885777,0.9707074,Chromosome
36,0.014307827,0.98426646,Chromosome
49,0.04567948,0.9626373,Chromosome
50,0.003372103,0.9978979,Chromosome
52,0.0066141784,0.9961067,Chromosome
68,0.064288795,0.96869296,Chromosome
100,0.005068898,0.9996599,Chromosome
16,0.0022098124,0.99857235,Chromosome
69,0.029812247,0.9963253,Chromosome
5,8.847502e-05,0.99994826,Chromosome
86,0.0108808875,0.9970894,Chromosome
77,0.91043127,0.38977352,Plasmid
60,0.9090905,0.5165214,Ambiguous
96,0.02107063,0.99589056,Chromosome
92,0.008872271,0.99996096,Chromosome
9,0.00020030141,0.99988574,Chromosome
61,0.81487775,0.25800616,Plasmid
59,0.78133583,0.2648539,Plasmid
73,0.76645595,0.991723,Ambiguous
55,0.34331125,0.7064948,Chromosome
23,0.019135863,0.9857923,Chromosome
14,0.00014352798,0.99991333,Chromosome
20,0.0005058348,0.9997183,Chromosome
21,0.003256172,0.9962864,Chromosome
44,0.0015786588,0.99899995,Chromosome
54,0.048226774,0.963688,Chromosome
84,0.28981042,0.9988665,Chromosome
25,0.0050652325,0.99672365,Chromosome
88,0.02577272,0.9985846,Chromosome
89,0.0060643554,0.998929,Chromosome
13,7.7232966e-05,0.99994206,Chromosome
67,0.058120966,0.95391136,Chromosome
71,0.0064656734,0.9997926,Chromosome
82,0.26556668,0.9337791,Chromosome
39,0.0020039082,0.9990113,Chromosome
65,0.33167723,0.96154934,Chromosome
45,0.03604874,0.97474504,Chromosome
95,0.034859985,0.99850756,Chromosome
29,0.00034439564,0.9997952,Chromosome
46,0.19448704,0.8865973,Chromosome
90,0.0237239,0.9968523,Chromosome
83,0.0322091,0.9975107,Chromosome
81,0.066850126,0.99806005,Chromosome
93,0.025089443,0.99689627,Chromosome
98,0.23877862,0.83855766,Chromosome
87,0.20377862,0.9863118,Chromosome
99,0.1578708,0.8706378,Chromosome
94,0.0069221854,0.9976815,Chromosome
48,0.02382031,0.9817509,Chromosome
31,0.57336164,0.36470577,Plasmid
78,0.05924484,0.99271214,Chromosome
56,1.0,3.5171887e-26,Plasmid
10,0.0001373291,0.9999093,Chromosome
33,0.0024725497,0.99881375,Chromosome
43,0.002212882,0.99825644,Chromosome
66,0.40012336,0.63551813,Chromosome
17,1.1713743e-05,0.9999957,Chromosome
26,0.00022241473,0.99989796,Chromosome
57,0.8029924,0.31381422,Plasmid
63,0.7250956,0.31335884,Plasmid
47,0.013553262,0.99097484,Chromosome
97,0.4583624,0.97168577,Chromosome
74,0.8267977,0.2157521,Plasmid
