contig_name,plasmid_probability,chromosome_probability,predicted_label
36,0.0046494603,0.9999027,Chromosome
55,0.035423696,0.9908327,Chromosome
23,0.00051021576,0.99974227,Chromosome
54,0.22771886,0.9417131,Chromosome
31,0.08395526,0.9721569,Chromosome
45,0.0028176904,0.9999591,Chromosome
47,0.2652019,0.9608176,Chromosome
48,0.06603286,0.9881203,Chromosome
41,0.08775577,0.9353114,Chromosome
7,2.3865687e-06,0.99999905,Chromosome
53,0.06466648,0.9589455,Chromosome
70,0.07504445,0.9905952,Chromosome
66,0.020010293,0.99621874,Chromosome
22,0.0060661435,0.9956503,Chromosome
20,0.00016629696,0.99992275,Chromosome
63,0.045850247,0.99458563,Chromosome
68,0.060405523,0.9638079,Chromosome
6,4.0340314e-05,0.99997306,Chromosome
24,0.00045984983,0.9997524,Chromosome
46,0.04642704,0.99893934,Chromosome
62,0.004424095,0.99998724,Chromosome
3,1.4466722e-05,0.99998987,Chromosome
14,0.000734061,0.9994812,Chromosome
35,0.6073654,0.9645039,Ambiguous
40,0.01670888,0.99738866,Chromosome
5,4.468441e-06,0.9999971,Chromosome
13,0.0008637607,0.9992094,Chromosome
43,0.39503452,0.999951,Chromosome
52,0.21084976,0.9720099,Chromosome
59,0.2744219,0.92713237,Chromosome
29,0.12138185,0.9128149,Chromosome
34,0.32627833,0.7232333,Chromosome
44,0.34598672,0.90254796,Chromosome
18,0.025829434,0.9776559,Chromosome
26,0.018265307,0.9890753,Chromosome
1,7.4851397e-07,0.9999994,Chromosome
25,0.037012666,0.971982,Chromosome
33,0.08560863,0.9323674,Chromosome
12,3.1289004e-05,0.9999844,Chromosome
8,7.177135e-06,0.9999968,Chromosome
57,0.022979587,0.99345374,Chromosome
50,0.2533595,0.7849091,Chromosome
69,0.04118505,0.99388576,Chromosome
19,0.0034435391,0.997486,Chromosome
64,0.2237745,0.9923972,Chromosome
32,0.06319973,0.94776297,Chromosome
42,0.061050504,0.9976376,Chromosome
65,0.11793393,0.9488093,Chromosome
51,0.15758589,0.98264277,Chromosome
58,0.16549051,0.9073728,Chromosome
17,0.0016836822,0.99882364,Chromosome
16,0.0031330585,0.99773824,Chromosome
2,0.00013819337,0.9998852,Chromosome
28,0.059097707,0.95097005,Chromosome
30,0.098659575,0.917349,Chromosome
39,0.23443916,0.9745822,Chromosome
21,0.012852013,0.98580587,Chromosome
38,0.13709632,0.90501106,Chromosome
4,2.3060802e-06,0.9999986,Chromosome
60,0.019280732,0.99926734,Chromosome
37,0.3620224,0.70979416,Chromosome
27,0.045870423,0.9733142,Chromosome
49,0.08824852,0.98409307,Chromosome
56,0.012061745,0.9978117,Chromosome
11,0.00013628602,0.99994147,Chromosome
9,0.0006843209,0.99955344,Chromosome
10,0.00010178936,0.9999444,Chromosome
67,0.17549503,0.9702074,Chromosome
61,0.1299341,0.9576802,Chromosome
15,0.013854206,0.988502,Chromosome
