contig_name,plasmid_probability,chromosome_probability,predicted_label
72,0.9351388,0.9679338,Ambiguous
70,0.694096,0.77357763,Ambiguous
68,0.73952824,0.51347,Ambiguous
47,0.76342607,0.29755747,Plasmid
40,0.45565948,0.58825547,Chromosome
36,0.8236132,0.21216348,Plasmid
46,0.6079268,0.4122967,Plasmid
86,0.1094622,0.999665,Chromosome
87,0.36929816,0.8047706,Chromosome
101,0.57589227,0.41515613,Plasmid
102,0.5642941,0.43904915,Plasmid
51,0.6804256,0.8568413,Ambiguous
13,0.014383614,0.98845303,Chromosome
49,0.57697845,0.45643362,Plasmid
6,0.000379771,0.9997548,Chromosome
50,0.70130503,0.96484816,Ambiguous
82,0.44640985,0.55361676,Chromosome
103,0.8550784,0.79425204,Ambiguous
80,0.81434965,0.99289346,Ambiguous
54,0.7983328,0.22886753,Plasmid
98,0.35084075,0.68152463,Chromosome
78,0.5560238,0.8860793,Ambiguous
48,0.25108582,0.960569,Chromosome
89,0.6779932,0.9421431,Ambiguous
60,0.75335586,0.2620557,Plasmid
43,0.56911737,0.832048,Ambiguous
65,0.074395865,0.9924463,Chromosome
28,0.032578826,0.97736645,Chromosome
85,0.88887453,0.8494179,Ambiguous
90,0.658741,0.94772506,Ambiguous
18,0.5908261,0.43170375,Plasmid
100,0.039570212,0.988873,Chromosome
23,0.00079768896,0.99956,Chromosome
39,0.38148975,0.6780731,Chromosome
58,0.71313334,0.9958521,Ambiguous
26,0.784123,0.26568037,Plasmid
12,0.053991288,0.9145602,Chromosome
67,0.6651416,0.7654147,Ambiguous
31,0.1275985,0.90401804,Chromosome
94,0.24524927,0.92047495,Chromosome
81,0.71457297,0.31594175,Plasmid
56,0.96190584,0.85036945,Ambiguous
38,0.73868126,0.30650717,Plasmid
32,0.2821738,0.7231272,Chromosome
33,0.027918339,0.9823716,Chromosome
88,0.17756528,0.98047763,Chromosome
30,0.011730999,0.99277663,Chromosome
79,0.2174134,0.8405512,Chromosome
83,0.22340214,0.84567595,Chromosome
61,0.44565308,0.94424623,Chromosome
4,0.00073722005,0.99937236,Chromosome
95,0.5196945,0.6404081,Ambiguous
63,0.29179457,0.929523,Chromosome
20,0.039476186,0.9712684,Chromosome
42,0.4704025,0.5683789,Chromosome
16,0.008847505,0.9943288,Chromosome
25,0.3003688,0.77945274,Chromosome
45,0.43149772,0.57465816,Chromosome
69,0.78246653,0.62001556,Ambiguous
57,0.562824,0.840642,Ambiguous
35,0.5007305,0.51035035,Ambiguous
93,0.08706316,0.99639356,Chromosome
74,0.048254162,0.9926872,Chromosome
9,0.0007914007,0.9991655,Chromosome
96,0.033234984,0.9907858,Chromosome
14,0.015089095,0.9880632,Chromosome
84,0.07730129,0.9829748,Chromosome
2,1.2570093e-05,0.9999913,Chromosome
75,0.5010824,0.77677226,Ambiguous
73,0.7312811,0.6221576,Ambiguous
77,0.4417308,0.8225164,Chromosome
37,0.5961707,0.38244066,Plasmid
10,0.009036928,0.9918989,Chromosome
5,0.00184986,0.9972323,Chromosome
91,0.44112462,0.70311403,Chromosome
66,0.79925656,0.99905896,Ambiguous
11,6.1401566e-05,0.9999684,Chromosome
53,0.12068525,0.9913591,Chromosome
92,0.11468509,0.90956473,Chromosome
34,0.48041722,0.5695881,Chromosome
22,0.01357615,0.990955,Chromosome
41,0.5628608,0.47166252,Plasmid
97,0.42427194,0.57869,Chromosome
99,0.019874483,0.9976405,Chromosome
8,0.00013333559,0.9998729,Chromosome
59,0.7769506,0.8630053,Ambiguous
62,0.09089798,0.9901284,Chromosome
3,5.6362733e-06,0.999997,Chromosome
44,0.018929154,0.9892888,Chromosome
7,0.00024816394,0.99984246,Chromosome
76,0.46067268,0.8837944,Chromosome
52,0.8769683,0.16184497,Plasmid
17,0.0038089752,0.9962343,Chromosome
21,0.00015953183,0.99991673,Chromosome
29,0.4934066,0.470829,not_labelled
19,0.0012639165,0.9988576,Chromosome
15,0.03319636,0.9494852,Chromosome
1,3.4896598e-06,0.9999927,Chromosome
71,0.5771098,0.43658036,Plasmid
24,0.011196345,0.9887116,Chromosome
64,0.53235173,0.43507895,Plasmid
55,0.37955177,0.5850926,Chromosome
27,0.29057115,0.68942463,Chromosome
