contig_name,plasmid_probability,chromosome_probability,predicted_label
10,3.617179e-05,0.9999795,Chromosome
25,0.12883687,0.988912,Chromosome
39,0.72820544,0.42788514,Plasmid
15,0.6050092,0.3701675,Plasmid
16,0.648059,0.3509263,Plasmid
26,0.024916947,0.9995167,Chromosome
38,0.3885635,0.82429415,Chromosome
36,0.6855194,0.4844367,Plasmid
2,4.918537e-09,1.0,Chromosome
42,0.16934419,0.82512224,Chromosome
31,0.014817327,0.9978386,Chromosome
37,0.6755223,0.56466895,Ambiguous
29,0.22502857,0.8142446,Chromosome
28,0.04018733,0.9949173,Chromosome
35,0.3599676,0.9340233,Chromosome
40,0.23203415,0.95568967,Chromosome
43,0.009105235,0.9968208,Chromosome
33,0.2487627,0.9480232,Chromosome
7,0.00028389692,0.9998126,Chromosome
12,0.032197118,0.9808068,Chromosome
19,0.0513117,0.9987651,Chromosome
6,9.211718e-07,0.9999995,Chromosome
23,0.55045164,0.46377045,Plasmid
24,0.55589676,0.4647557,Plasmid
13,0.0003890097,0.9998189,Chromosome
5,2.0511425e-06,0.9999989,Chromosome
30,0.2297093,0.957616,Chromosome
18,0.64176726,0.36096615,Plasmid
20,0.64082795,0.35960668,Plasmid
34,0.04534784,0.99650204,Chromosome
4,1.5232698e-06,0.99999917,Chromosome
32,0.2632804,0.83137923,Chromosome
22,0.5155994,0.48317757,Plasmid
9,6.9325097e-06,0.99999666,Chromosome
11,1.9515115e-05,0.99999,Chromosome
1,9.607572e-09,1.0,Chromosome
8,2.5525142e-05,0.99997795,Chromosome
17,0.00058832765,0.9995904,Chromosome
3,1.9652047e-07,1.0,Chromosome
27,0.058320045,0.992871,Chromosome
21,0.5207221,0.46208858,Plasmid
14,0.0005444288,0.999743,Chromosome
41,0.09114528,0.98197967,Chromosome
