contig_name,plasmid_probability,chromosome_probability,predicted_label
28,0.013683528,0.99946916,Chromosome
42,0.007382691,0.9970956,Chromosome
44,0.25753653,0.8884704,Chromosome
29,0.07260975,0.9911887,Chromosome
22,0.003658682,0.99806213,Chromosome
7,0.0023801923,0.9976516,Chromosome
33,0.9868477,0.0903129,Plasmid
13,0.9664226,0.072399765,Plasmid
38,0.14707664,0.9834205,Chromosome
32,0.26144996,0.7822311,Chromosome
40,0.21132794,0.90798604,Chromosome
12,0.0110474825,0.98872435,Chromosome
26,0.2209985,0.77276003,Chromosome
35,0.2465963,0.88522935,Chromosome
24,0.99166167,0.045342207,Plasmid
15,0.9849138,0.045054704,Plasmid
31,0.9891454,0.11010909,Plasmid
43,0.1630247,0.8381987,Chromosome
23,0.921491,0.1904274,Plasmid
25,0.12650204,0.99553883,Chromosome
45,0.030021101,0.9965077,Chromosome
30,0.94026464,0.15751743,Plasmid
18,0.0028274357,0.99848545,Chromosome
34,0.18393248,0.83522695,Chromosome
2,2.4282147e-06,0.9999989,Chromosome
27,0.008419037,0.9997882,Chromosome
3,6.85699e-05,0.99993145,Chromosome
5,1.758619e-05,0.9999877,Chromosome
37,0.010309279,0.9992236,Chromosome
41,0.008394241,0.9999435,Chromosome
10,3.262291e-05,0.9999863,Chromosome
8,0.00012859702,0.9999013,Chromosome
21,0.99999607,0.0038737357,Plasmid
6,4.836011e-05,0.9999659,Chromosome
9,0.000110150635,0.99992704,Chromosome
14,5.1496107e-05,0.9999791,Chromosome
11,1.8522163e-05,0.99999255,Chromosome
19,0.0031420887,0.99822783,Chromosome
20,0.9727702,0.07813457,Plasmid
4,1.2760203e-05,0.99999094,Chromosome
1,3.4119672e-08,1.0,Chromosome
16,0.32035178,0.6416501,Chromosome
39,0.9820583,0.057203382,Plasmid
36,0.9853884,0.04832977,Plasmid
