contig_name,plasmid_probability,chromosome_probability,predicted_label
135,0.989346,0.050845593,Plasmid
100,0.98680747,0.99889624,Ambiguous
42,0.7348803,0.2630569,Plasmid
73,0.53399616,0.44484475,Plasmid
75,0.61081225,0.38248372,Plasmid
68,0.7693645,0.39172474,Plasmid
85,0.8770651,0.6143662,Ambiguous
82,0.8139075,0.7402653,Ambiguous
64,0.63222253,0.44641265,Plasmid
131,0.9736099,0.9966701,Ambiguous
4,5.746699e-06,0.99999607,Chromosome
108,0.7919625,0.9999801,Ambiguous
79,0.8742447,0.41754615,Plasmid
90,0.95786536,0.48336935,Plasmid
128,0.0051647425,0.9999832,Chromosome
94,0.9687011,0.50064296,Ambiguous
50,0.93226826,0.23904946,Plasmid
124,0.2760597,0.95074475,Chromosome
97,0.08360654,0.9448981,Chromosome
109,0.19786578,0.9445288,Chromosome
101,0.9721575,0.99983793,Ambiguous
80,0.9570786,0.99987626,Ambiguous
14,0.0036781132,0.99692774,Chromosome
76,0.99088746,0.044371575,Plasmid
96,0.97928536,0.22686428,Plasmid
112,0.7367314,0.95629394,Ambiguous
83,0.8750498,0.999996,Ambiguous
132,0.76310617,0.27892923,Plasmid
104,0.957211,0.92322165,Ambiguous
89,0.047165245,0.9926945,Chromosome
17,0.0016354024,0.99907595,Chromosome
16,0.00032651424,0.99965966,Chromosome
87,0.38643387,0.94984806,Chromosome
46,0.30822182,0.7228007,Chromosome
28,0.01502493,0.98847634,Chromosome
105,0.08406198,0.9915427,Chromosome
45,0.4186311,0.5230194,Chromosome
74,0.6016037,0.99970305,Ambiguous
1,1.9374726e-08,1.0,Chromosome
106,0.9522012,0.9775348,Ambiguous
116,0.8030536,0.90025127,Ambiguous
6,7.822236e-06,0.99999416,Chromosome
127,0.006338507,0.99869055,Chromosome
24,4.8365e-05,0.9999776,Chromosome
133,0.6775365,0.3249976,Plasmid
88,0.82040095,0.64284325,Ambiguous
58,0.8310214,0.25569975,Plasmid
37,0.009403855,0.994679,Chromosome
119,0.052318126,0.99332786,Chromosome
102,0.039035738,0.9758159,Chromosome
8,4.2521886e-05,0.9999743,Chromosome
137,0.0027318299,0.9994416,Chromosome
95,0.025219142,0.99656034,Chromosome
126,0.028829396,0.98657167,Chromosome
136,0.89271253,0.83698344,Ambiguous
129,0.7709005,0.96492326,Ambiguous
122,0.2176911,0.97711957,Chromosome
81,0.7267624,0.47774723,Plasmid
77,1.0,9.080516e-30,Plasmid
39,0.34213692,0.5919837,Chromosome
111,0.0820699,0.94840556,Chromosome
103,0.060970187,0.9705478,Chromosome
56,0.9776272,0.7332823,Ambiguous
43,0.7254407,0.25589943,Plasmid
52,0.81086445,0.31901407,Plasmid
121,0.06624454,0.99774677,Chromosome
60,0.8917558,0.5281576,Ambiguous
78,0.9298841,0.13480553,Plasmid
62,0.82784367,0.5255592,Ambiguous
30,0.34158736,0.56816655,Chromosome
26,0.018103331,0.9853004,Chromosome
31,0.8959967,0.19079521,Plasmid
36,0.37754115,0.6203457,Chromosome
44,0.64187217,0.3600254,Plasmid
7,0.00020775199,0.9998654,Chromosome
22,0.001195848,0.99931294,Chromosome
98,0.35112667,0.95545316,Chromosome
11,2.6500089e-05,0.9999875,Chromosome
15,0.0018021464,0.99881434,Chromosome
69,0.63788116,0.5198157,Ambiguous
84,0.20305136,0.816476,Chromosome
2,4.085497e-05,0.99995136,Chromosome
41,0.52152324,0.41206136,Plasmid
61,0.7007851,0.490738,Plasmid
59,0.0012615919,0.99951327,Chromosome
65,0.7624348,0.37404644,Plasmid
91,0.60344994,0.35765034,Plasmid
51,0.96318984,0.17736432,Plasmid
38,0.8517955,0.27766588,Plasmid
110,0.03739035,0.99461555,Chromosome
114,0.040614992,0.9766892,Chromosome
134,0.029157937,0.98566675,Chromosome
18,0.00029456615,0.99982333,Chromosome
57,0.6341421,0.55942005,Ambiguous
3,0.0005005002,0.99888694,Chromosome
19,0.05705738,0.89659834,Chromosome
40,0.98894805,0.05446139,Plasmid
113,0.09591997,0.9739158,Chromosome
117,0.8236147,0.26620644,Plasmid
72,0.8666635,0.61123836,Ambiguous
130,0.039885014,0.9918763,Chromosome
33,0.0009558499,0.9994949,Chromosome
9,2.591813e-05,0.99998665,Chromosome
29,0.15471137,0.81777465,Chromosome
120,0.85092926,0.22236744,Plasmid
23,9.960258e-06,0.99999475,Chromosome
48,0.40307248,0.5995516,Chromosome
67,0.87425864,0.3952116,Plasmid
34,0.007517487,0.9951146,Chromosome
92,0.75156057,0.7257346,Ambiguous
49,0.6932765,0.5826311,Ambiguous
125,0.87617725,0.2834199,Plasmid
115,0.06005439,0.9962384,Chromosome
93,0.7590765,0.24842188,Plasmid
54,0.7181639,0.4655446,Plasmid
55,0.5808134,0.3711047,Plasmid
70,0.8656632,0.2203964,Plasmid
63,0.034948766,0.9985821,Chromosome
32,0.7636198,0.41882887,Plasmid
10,0.0020727813,0.9981245,Chromosome
99,0.01927787,0.9976004,Chromosome
107,0.97202706,0.0875721,Plasmid
53,0.62765217,0.32297742,Plasmid
21,0.20990923,0.64962035,Chromosome
12,0.046895504,0.9246535,Chromosome
20,0.04938677,0.90579987,Chromosome
66,0.6192696,0.37206113,Plasmid
123,0.98109984,0.06601405,Plasmid
71,0.07581994,0.9980786,Chromosome
47,0.22297207,0.7533417,Chromosome
5,1.9259267e-05,0.9999864,Chromosome
25,0.028417468,0.9601004,Chromosome
35,0.063753486,0.94398636,Chromosome
86,0.36489663,0.66409844,Chromosome
27,0.10605991,0.81973886,Chromosome
118,0.5507558,0.40206575,Plasmid
