contig_name,plasmid_probability,chromosome_probability,predicted_label
165,0.77037066,0.9826077,Ambiguous
106,0.68633896,0.32638085,Plasmid
116,0.55698025,0.46802482,Plasmid
58,0.38880995,0.63135993,Chromosome
48,0.31962836,0.68392396,Chromosome
31,0.04084128,0.9564959,Chromosome
12,0.0042596757,0.9953451,Chromosome
15,0.0055885017,0.99517155,Chromosome
33,0.051168084,0.9354388,Chromosome
40,0.053408414,0.94106734,Chromosome
43,0.1719875,0.8270078,Chromosome
52,0.17121652,0.8309982,Chromosome
91,0.49623373,0.5487814,Chromosome
92,0.531152,0.5178546,Ambiguous
120,0.97571707,0.9934995,Ambiguous
110,0.8558916,0.8917129,Ambiguous
89,0.43874797,0.60444266,Chromosome
84,0.3000319,0.63525206,Chromosome
147,0.28622812,0.7380255,Chromosome
156,0.38556182,0.8304001,Chromosome
117,0.46226686,0.51528203,Chromosome
164,0.57009894,0.49208698,Plasmid
126,0.995666,1.0,Ambiguous
5,0.017447084,0.9787961,Chromosome
64,0.27294952,0.76018196,Chromosome
10,0.0066618025,0.9886136,Chromosome
21,0.065322995,0.9198302,Chromosome
74,0.45871213,0.56699777,Chromosome
61,0.58302593,0.40902236,Plasmid
60,0.5482908,0.38444802,Plasmid
36,0.64560944,0.35903573,Plasmid
1,1.8670728e-05,0.99997985,Chromosome
2,6.857108e-05,0.99994993,Chromosome
29,0.028608263,0.9710256,Chromosome
73,0.4482942,0.61834955,Chromosome
81,0.43298182,0.55633956,Chromosome
86,0.46389958,0.5785483,Chromosome
88,0.357113,0.7057499,Chromosome
90,0.4793719,0.57848346,Chromosome
123,0.48613298,0.46366468,not_labelled
134,0.4428153,0.55142796,Chromosome
18,0.0070412457,0.9935416,Chromosome
25,0.01826489,0.9799776,Chromosome
80,0.5877785,0.44422787,Plasmid
175,0.8404963,0.9922998,Ambiguous
144,0.72763556,0.7740071,Ambiguous
181,0.8536055,0.63256806,Ambiguous
46,0.8601075,0.6924774,Ambiguous
152,0.5171302,0.46586835,Plasmid
118,0.8222602,0.71247566,Ambiguous
28,0.060449064,0.9305756,Chromosome
7,0.044177562,0.9298041,Chromosome
125,0.00095000863,0.9999906,Chromosome
167,0.31464252,0.81952775,Chromosome
151,0.85349953,0.97899276,Ambiguous
169,0.087408006,0.99954724,Chromosome
119,0.37544757,0.57939523,Chromosome
127,0.74778473,0.2528268,Plasmid
132,0.9084188,0.9489536,Ambiguous
93,0.7641531,0.34639853,Plasmid
143,0.69471127,0.7528857,Ambiguous
179,0.6012438,0.46024093,Plasmid
174,0.51407236,0.51210254,Ambiguous
159,0.09294173,0.9899645,Chromosome
154,0.15120229,0.8862771,Chromosome
62,0.25278294,0.7523775,Chromosome
99,0.49542105,0.58058816,Chromosome
83,0.74841726,0.3381036,Plasmid
41,0.73926675,0.26198554,Plasmid
153,0.47188503,0.6150352,Chromosome
166,0.5029149,0.6789503,Ambiguous
162,0.26457125,0.7612548,Chromosome
42,0.05147764,0.94618416,Chromosome
51,0.15482304,0.84492445,Chromosome
68,0.40188125,0.6670798,Chromosome
72,0.47251764,0.58577776,Chromosome
112,0.45690542,0.5648517,Chromosome
95,0.3991791,0.53906524,Chromosome
184,0.16563502,0.8737562,Chromosome
155,0.16069698,0.8928074,Chromosome
56,0.1288001,0.87386066,Chromosome
124,0.59721875,0.8672008,Ambiguous
38,0.02131483,0.97961557,Chromosome
75,0.121341616,0.91846216,Chromosome
8,0.005081922,0.99622154,Chromosome
121,0.4925275,0.59147483,Chromosome
53,0.17827347,0.82978797,Chromosome
161,0.4663217,0.62871206,Chromosome
142,0.0026727319,0.9999364,Chromosome
35,0.054926604,0.9387433,Chromosome
182,0.26152873,0.92455155,Chromosome
176,0.10917795,0.9717107,Chromosome
122,0.9030067,0.8389701,Ambiguous
65,0.5006817,0.5086915,Ambiguous
141,0.95951337,0.99119294,Ambiguous
11,0.0062949955,0.9864696,Chromosome
105,0.4423319,0.6055542,Chromosome
82,0.32501876,0.70720637,Chromosome
171,0.30493402,0.87840855,Chromosome
173,0.44427532,0.55736005,Chromosome
158,0.25088507,0.88885444,Chromosome
163,0.2859366,0.7671417,Chromosome
137,0.9835111,0.999228,Ambiguous
107,0.5063236,0.5572764,Ambiguous
4,0.0008044541,0.9991203,Chromosome
16,0.0001758933,0.9998562,Chromosome
131,0.4207847,0.59428054,Chromosome
140,0.3968806,0.6030934,Chromosome
133,0.7136599,0.8732978,Ambiguous
130,1.0023558e-05,1.0,Chromosome
100,0.45210618,0.6125147,Chromosome
172,0.43032086,0.6986717,Chromosome
145,0.3825808,0.61451095,Chromosome
146,0.37489203,0.63317466,Chromosome
6,0.0030620098,0.9971091,Chromosome
59,0.14653856,0.74239373,Chromosome
63,0.32747298,0.7026844,Chromosome
67,0.26179045,0.77025294,Chromosome
76,0.34560925,0.7015637,Chromosome
111,0.43726167,0.53224516,Chromosome
136,0.44900197,0.5315917,Chromosome
37,0.33118057,0.61605585,Chromosome
101,0.35371622,0.62450325,Chromosome
87,0.7458898,0.35008204,Plasmid
66,0.14888832,0.74608207,Chromosome
50,0.123016596,0.8669276,Chromosome
22,0.009782851,0.98873615,Chromosome
108,0.79598117,0.2817518,Plasmid
150,0.19187441,0.8849488,Chromosome
34,0.29464358,0.69830835,Chromosome
39,0.41002905,0.5512589,Chromosome
103,0.49679956,0.5713178,Chromosome
149,5.1061994e-05,0.99999976,Chromosome
109,0.49947083,0.5381822,Chromosome
168,0.996439,0.997102,Ambiguous
183,0.66290367,0.86194426,Ambiguous
13,0.009037733,0.9913118,Chromosome
113,0.64580226,0.3718543,Plasmid
128,0.47544423,0.56405574,Chromosome
114,0.6565038,0.31891948,Plasmid
78,0.667159,0.39175573,Plasmid
135,0.965606,0.99686605,Ambiguous
55,0.11887252,0.8804573,Chromosome
24,0.03245607,0.963959,Chromosome
3,0.0047759116,0.99448216,Chromosome
148,0.29120392,0.7350816,Chromosome
45,0.5716021,0.40597653,Plasmid
97,0.48044136,0.4886758,not_labelled
102,0.79649305,0.26314157,Plasmid
129,0.4881092,0.8022847,Chromosome
30,0.025612772,0.97519755,Chromosome
19,0.016730666,0.9839172,Chromosome
98,0.6199141,0.77863204,Ambiguous
178,2.352996e-05,1.0,Chromosome
104,0.5245351,0.61804044,Ambiguous
79,0.5775618,0.3904831,Plasmid
27,0.01486963,0.9835237,Chromosome
85,0.61685926,0.38639942,Plasmid
49,0.14176062,0.8649549,Chromosome
160,0.9608044,0.9940249,Ambiguous
20,0.013143003,0.9879452,Chromosome
44,0.40852755,0.695846,Chromosome
170,0.4250114,0.91645205,Chromosome
157,0.35386416,0.89342666,Chromosome
138,0.503545,0.60495937,Ambiguous
57,0.5960928,0.36414003,Plasmid
180,0.57053393,0.426271,Plasmid
94,0.5315395,0.47661805,Plasmid
69,0.5191243,0.5668582,Ambiguous
32,0.03256637,0.9357057,Chromosome
23,0.027066708,0.9598621,Chromosome
14,0.02321446,0.9749019,Chromosome
