contig_name,plasmid_probability,chromosome_probability,predicted_label
58,0.9995755,0.91057515,Ambiguous
9,0.9577623,0.055140465,Plasmid
18,0.9680283,0.04758334,Plasmid
37,0.96190006,0.08734229,Plasmid
46,0.9673414,0.075332046,Plasmid
71,0.120394886,0.9422184,Chromosome
44,0.91197306,0.4950121,Plasmid
65,0.0073524415,0.99971867,Chromosome
82,0.04151228,0.9762101,Chromosome
91,0.03187099,0.99487185,Chromosome
55,0.0011813045,0.9999862,Chromosome
90,0.0028131306,0.9998971,Chromosome
77,0.06258875,0.9937831,Chromosome
15,0.0010492504,0.99948025,Chromosome
6,0.0006145537,0.99964964,Chromosome
4,0.00019687414,0.999697,Chromosome
3,1.0867144e-05,0.9999924,Chromosome
87,0.009522051,0.99997836,Chromosome
61,0.9615032,0.43149897,Plasmid
29,0.9871712,0.024290025,Plasmid
51,0.9992625,0.0044896007,Plasmid
84,0.061363786,0.96651477,Chromosome
75,0.0056661665,0.9993818,Chromosome
60,0.014549285,0.99977237,Chromosome
80,0.1321564,0.9555588,Chromosome
93,0.1833247,0.8487414,Chromosome
30,0.984214,0.03657797,Plasmid
76,0.053029835,0.99486536,Chromosome
95,0.9811835,0.08257049,Plasmid
17,0.93748987,0.08942714,Plasmid
27,0.94480836,0.08615631,Plasmid
52,0.89636266,0.1506063,Plasmid
26,0.9847208,0.036055833,Plasmid
39,0.9933506,0.06369224,Plasmid
88,0.011186928,0.99764866,Chromosome
53,0.4878481,0.9940297,Chromosome
24,0.0007406175,0.9996187,Chromosome
62,0.9926456,0.31808603,Plasmid
45,0.89041305,0.1522446,Plasmid
20,0.9803323,0.044490844,Plasmid
35,0.9856326,0.036301076,Plasmid
23,0.00047773123,0.9997823,Chromosome
5,1.9816905e-06,0.99999857,Chromosome
32,0.9138485,0.18327844,Plasmid
74,0.90746343,0.21589726,Plasmid
97,0.15471333,0.9282699,Chromosome
36,0.026699305,0.9845147,Chromosome
56,0.06071037,0.99374104,Chromosome
63,0.089690626,0.98919535,Chromosome
8,4.218798e-06,0.99999857,Chromosome
14,0.00024172664,0.99983704,Chromosome
13,5.429646e-05,0.99997544,Chromosome
73,0.015321404,0.993445,Chromosome
70,0.024808884,0.99368215,Chromosome
59,0.08103031,0.995106,Chromosome
85,0.4122725,0.805977,Chromosome
81,0.0311355,0.9971103,Chromosome
2,6.143149e-07,0.99999917,Chromosome
12,0.0484398,0.9660408,Chromosome
92,0.17593393,0.9086671,Chromosome
83,0.109707,0.91187894,Chromosome
79,0.14639041,0.96591735,Chromosome
47,0.05089003,0.9725393,Chromosome
48,0.07772815,0.9654545,Chromosome
86,0.0007608235,0.99991316,Chromosome
50,0.8705263,0.20100793,Plasmid
49,0.83622587,0.20923927,Plasmid
57,0.66671973,0.54856086,Ambiguous
34,0.6590134,0.4973404,Plasmid
25,0.98536634,0.034682065,Plasmid
19,0.9884873,0.02091375,Plasmid
69,0.039093077,0.9823245,Chromosome
68,0.03100565,0.9896094,Chromosome
41,0.7739266,0.2986182,Plasmid
31,0.88022536,0.6341232,Ambiguous
40,0.75219595,0.26966944,Plasmid
54,0.0016928613,0.99997044,Chromosome
21,0.014695227,0.9921123,Chromosome
1,2.6128394e-08,1.0,Chromosome
96,0.03417322,0.98861927,Chromosome
67,0.078393966,0.9814824,Chromosome
10,0.00037774444,0.99969333,Chromosome
94,0.041702807,0.97629726,Chromosome
72,0.81098425,0.46517223,Plasmid
78,0.8460131,0.2972842,Plasmid
42,0.62247616,0.40358678,Plasmid
43,0.60104525,0.38486928,Plasmid
38,0.7703964,0.25008005,Plasmid
28,0.98975885,0.02088806,Plasmid
11,0.000110122695,0.9999409,Chromosome
33,0.24463972,0.87498695,Chromosome
22,0.49887165,0.6026537,Chromosome
89,0.02059716,0.99090785,Chromosome
7,7.440665e-05,0.9999783,Chromosome
16,0.7310435,0.2730307,Plasmid
66,0.06776312,0.95444256,Chromosome
64,0.013881326,0.99347,Chromosome
